season,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,league_name,league_id,team_name,team_id,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,Xg,Xga,Sota,Saves,Save%,Psxg,Psxg+/-,Cmp,Att,Cmp%,Totdist,Prgdist,Ast,Xag,Xa,Crspa,Prgp,Kp,Pass_3rd,Sw,Crs,Tb,Ck,Sca,Gca,Tkl,Tklw,Tkl_def_3rd,Tkl_att_3rd,Blocks,Int,Clr,Err,Touches_att_3rd,Prgc,Carries_att_3rd,Mis,Dis,Fls,Off,Recov,Won%,xG,xGA,SoTA,PSxG,PSxG+/-,TotDist,PrgDist,xAG,xA,CrsPA,PrgP,KP,pass_3rd,TB,CK,SCA,GCA,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Touches_Att_3rd,PrgC,Carries_Att_3rd
2018,2018-04-26,19:15,Libertadores,Group stage,Thu,Home,W,7,0,cl U de Chile,54.0,,Henrique Pacheco Lima,4-2-3-1,Roddy Zambrano,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,18.0,8.0,44.4,0.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-29,19:00,Série A,Matchweek 3,Sun,Away,D,0,0,Internacional,42.0,20913.0,Manoel,4-4-2,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-02,21:45,Libertadores,Group stage,Wed,Away,W,4,0,br Vasco da Gama,45.0,,Henrique Pacheco Lima,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,4.0,4.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,16:00,Série A,Matchweek 4,Sun,Home,W,1,0,Botafogo (RJ),52.0,20908.0,Henrique Pacheco Lima,4-2-3-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,22.0,6.0,27.3,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-13,11:00,Série A,Matchweek 5,Sun,Home,W,2,0,Sport Recife,56.0,20095.0,Henrique Pacheco Lima,4-2-3-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,15.0,5.0,33.3,0.13,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-19,16:00,Série A,Matchweek 6,Sat,Away,L,0,1,Atlético Mineiro,32.0,15384.0,Manoel,4-4-2,Raphael Claus,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,11.0,2.0,18.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-22,21:30,Libertadores,Group stage,Tue,Home,W,2,1,ar Racing Club,36.0,,Henrique Pacheco Lima,4-2-3-1,Andrés Rojas,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,3.0,23.1,0.15,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,16:00,Série A,Matchweek 7,Sun,Away,W,1,0,Santos,45.0,10670.0,Henrique Pacheco Lima,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,17.0,4.0,23.5,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-30,21:45,Série A,Matchweek 8,Wed,Home,W,1,0,Palmeiras,51.0,19679.0,Léo,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,8.0,1.0,12.5,0.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,19:00,Série A,Matchweek 9,Sun,Away,W,1,0,Ceará,57.0,15234.0,Léo,4-2-3-1,Rodrigo Carvalhaes de Miranda,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,21:45,Série A,Matchweek 10,Wed,Home,D,1,1,Vasco da Gama,66.0,23725.0,Henrique Pacheco Lima,4-2-3-1,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,21.0,4.0,19.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-09,19:00,Série A,Matchweek 11,Sat,Away,L,0,2,Chapecoense,50.0,6637.0,Henrique Pacheco Lima,4-2-3-1,Grazianni Maciel Rocha,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,19:30,Série A,Matchweek 12,Wed,Away,D,1,1,Paraná,56.0,5131.0,Léo,4-4-2,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,10.0,4.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,19:30,Série A,Matchweek 13,Thu,Home,W,3,1,América (MG),53.0,17956.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,16.0,6.0,37.5,0.19,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,19:00,Série A,Matchweek 14,Sun,Home,W,2,1,Ath Paranaense,59.0,15023.0,Léo,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,18.0,8.0,44.4,0.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-25,21:45,Série A,Matchweek 15,Wed,Away,L,0,2,Corinthians,54.0,21031.0,Henrique Pacheco Lima,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,14.0,5.0,35.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,16:00,Série A,Matchweek 16,Sun,Home,L,0,2,São Paulo,58.0,26671.0,Henrique Pacheco Lima,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,14.0,3.0,21.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-05,16:00,Série A,Matchweek 17,Sun,Away,D,1,1,Vitória,51.0,7193.0,Rafael Sóbis,4-4-2,Eduardo Tomaz De Aquino Valadão,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-08,21:45,Libertadores,Round of 16,Wed,Away,W,2,0,br Flamengo,36.0,,Henrique Pacheco Lima,4-2-3-1,Néstor Pitana,Match Report,Leg 1 of 2,brasileirao,24,cruzeiro,03ff5eeb,11.0,4.0,36.4,0.18,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,16:00,Série A,Matchweek 18,Sun,Away,L,0,1,Flamengo,49.0,55273.0,Henrique Pacheco Lima,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,16:00,Série A,Matchweek 19,Sun,Home,D,1,1,Bahia,54.0,28807.0,Henrique Pacheco Lima,4-2-3-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,21:45,Série A,Matchweek 20,Wed,Away,D,1,1,Grêmio,33.0,12773.0,Léo,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,7.0,5.0,71.4,0.14,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,21:00,Série A,Matchweek 21,Sat,Home,W,2,1,Fluminense,47.0,14449.0,Henrique Pacheco Lima,4-2-3-1,Rafael Traci,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-29,21:45,Libertadores,Round of 16,Wed,Home,L,0,1,br Flamengo,38.0,,Henrique Pacheco Lima,4-2-3-1,Andrés Cunha,Match Report,Leg 2 of 2; Cruzeiro won,brasileirao,24,cruzeiro,03ff5eeb,10.0,3.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-02,19:00,Série A,Matchweek 22,Sun,Home,D,0,0,Internacional,51.0,16247.0,Léo,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,19.0,4.0,21.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,19:30,Série A,Matchweek 23,Wed,Away,D,1,1,Botafogo (RJ),58.0,5779.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-08,16:00,Série A,Matchweek 24,Sat,Away,D,0,0,Sport Recife,46.0,9525.0,Léo,4-2-3-1,Vinicius Gonçalves Dias Araujo,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,16:00,Série A,Matchweek 25,Sun,Home,D,0,0,Atlético Mineiro,40.0,24999.0,Manoel,4-2-3-1,Rafael Traci,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-19,21:45,Libertadores,Quarter-finals,Wed,Away,L,0,2,ar Boca Juniors,48.0,,Henrique Pacheco Lima,4-2-3-1,Eber Aguino,Match Report,Leg 1 of 2,brasileirao,24,cruzeiro,03ff5eeb,8.0,3.0,37.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,19:00,Série A,Matchweek 26,Sun,Home,W,2,1,Santos,46.0,9029.0,Manoel,4-2-3-1,Braulio da Silva Machado,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,6.0,4.0,66.7,0.33,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,11:00,Série A,Matchweek 27,Sun,Away,L,1,3,Palmeiras,55.0,35674.0,Léo,4-2-3-1,Dewson Fernando Freitas da Silva,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-04,21:45,Libertadores,Quarter-finals,Thu,Home,D,1,1,ar Boca Juniors,60.0,,Henrique Pacheco Lima,4-2-3-1,Andrés Cunha,Match Report,Leg 2 of 2; Boca Juniors won,brasileirao,24,cruzeiro,03ff5eeb,20.0,2.0,10.0,0.05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-14,16:00,Série A,Matchweek 29,Sun,Away,L,0,2,Vasco da Gama,45.0,11376.0,Rafael Sóbis,4-4-2,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-21,20:00,Série A,Matchweek 30,Sun,Home,W,3,0,Chapecoense,54.0,12666.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,12.0,5.0,41.7,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-24,20:30,Série A,Matchweek 28,Wed,Home,L,0,2,Ceará,62.0,30814.0,Henrique Pacheco Lima,4-2-3-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,18.0,6.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,23:00,Série A,Matchweek 31,Sat,Home,W,3,1,Paraná,61.0,18755.0,Léo,4-2-3-1,Marcelo de Lima Henrique,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,5.0,38.5,0.15,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,17:00,Série A,Matchweek 32,Sun,Away,W,2,1,América (MG),46.0,9423.0,Henrique Pacheco Lima,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-10,19:00,Série A,Matchweek 33,Sat,Away,L,0,2,Ath Paranaense,55.0,7720.0,Henrique Pacheco Lima,4-2-3-1,Anderson Daronco,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-14,21:45,Série A,Matchweek 34,Wed,Home,W,1,0,Corinthians,47.0,15520.0,Léo,4-4-2,Jean Pierre Goncalves Lima,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,5.0,38.5,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,19:00,Série A,Matchweek 35,Sun,Away,L,0,1,São Paulo,49.0,14058.0,Henrique Pacheco Lima,4-2-3-1,Heber Roberto Lopes,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,21:45,Série A,Matchweek 36,Wed,Home,W,3,0,Vitória,53.0,4038.0,Léo,4-2-3-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-25,17:00,Série A,Matchweek 37,Sun,Home,L,0,2,Flamengo,56.0,29369.0,Léo,4-2-3-1,Jean Pierre Goncalves Lima,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,24.0,7.0,29.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,16:00,Série A,Matchweek 38,Sun,Away,D,0,0,Bahia,54.0,27776.0,Manoel,4-2-3-1,Bruno Arleu de Araujo,Match Report,,brasileirao,24,cruzeiro,03ff5eeb,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-12,19:15,Sudamericana,First stage,Thu,Away,W,2,1,cl Audax Italiano,59.0,,Joel Carli,4-2-3-1,Andrés Rojas,Match Report,Leg 1 of 2,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,4.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-16,20:00,Série A,Matchweek 1,Mon,Home,D,1,1,Palmeiras,46.0,8033.0,Joel Carli,4-1-4-1,Ricardo Marques Ribeiro,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-23,20:00,Série A,Matchweek 2,Mon,Away,D,1,1,Sport Recife,49.0,7083.0,Joel Carli,4-1-4-1,Rafael Traci,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,1.0,10.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-28,16:00,Série A,Matchweek 3,Sat,Home,W,2,1,Grêmio,55.0,10748.0,Rodrigo Lindoso,4-1-4-1,Vinicius Gonçalves Dias Araujo,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,19.0,6.0,31.6,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,16:00,Série A,Matchweek 4,Sun,Away,L,0,1,Cruzeiro,48.0,20908.0,Rodrigo Lindoso,4-1-4-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-09,21:45,Sudamericana,First stage,Wed,Home,D,1,1,cl Audax Italiano,59.0,,Rodrigo Lindoso,4-2-3-1,Michael Espinoza,Match Report,Leg 2 of 2; Botafogo (RJ) won,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,4.0,26.7,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-14,20:00,Série A,Matchweek 5,Mon,Home,W,2,1,Fluminense,41.0,10382.0,Rodrigo Lindoso,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,5.0,62.5,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,16:00,Série A,Matchweek 6,Sun,Away,L,0,1,América (MG),57.0,6052.0,Rodrigo Lindoso,4-1-4-1,Rodolpho Toski Marques,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,16:00,Série A,Matchweek 7,Sun,Home,D,1,1,Vitória,58.0,5857.0,Rodrigo Lindoso,4-3-2-1,Flavio Rodrigues De Souza,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-30,21:00,Série A,Matchweek 8,Wed,Away,L,2,3,São Paulo,59.0,25427.0,Rodrigo Lindoso,4-2-3-1,Wilton Sampaio,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,3.0,27.3,0.18,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-02,19:00,Série A,Matchweek 9,Sat,Away,W,2,1,Vasco da Gama,27.0,9454.0,Rodrigo Lindoso,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,6.0,46.2,0.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,19:30,Série A,Matchweek 10,Wed,Home,D,0,0,Ceará,56.0,8825.0,Jefferson,4-2-3-1,Leandro Pedro Vuaden,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,4.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,16:00,Série A,Matchweek 11,Sun,Away,D,3,3,Bahia,41.0,12478.0,Rodrigo Lindoso,4-2-3-1,Leandro Bizzio Marinho,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,5.0,41.7,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,21:00,Série A,Matchweek 12,Wed,Home,W,2,0,Ath Paranaense,37.0,10965.0,Rodrigo Lindoso,4-2-3-1,Rodrigo Batista Raposo,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,22.0,8.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-18,21:45,Série A,Matchweek 13,Wed,Away,L,0,2,Corinthians,51.0,19830.0,Jefferson,4-2-3-1,Rodrigo D'Alonso Ferreira,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,24.0,8.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-21,19:00,Série A,Matchweek 14,Sat,Away,L,0,2,Flamengo,43.0,42182.0,Joel Carli,4-3-3,Luiz Flávio de Oliveira,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,4.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-26,19:30,Série A,Matchweek 15,Thu,Home,W,1,0,Chapecoense,43.0,7602.0,Rodrigo Lindoso,4-3-3,Savio Pereira,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,6.0,54.5,0.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,16:00,Série A,Matchweek 16,Sun,Away,L,0,3,Internacional,47.0,26608.0,Joel Carli,4-2-3-1,Igor Junior Benevenuto,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-01,18:30,Sudamericana,Second stage,Wed,Away,L,1,2,py Nacional,53.0,,Joel Carli,4-2-3-1,Roberto Tobar,Match Report,Leg 1 of 2,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-04,16:00,Série A,Matchweek 17,Sat,Home,D,0,0,Santos,47.0,6940.0,Rodrigo Lindoso,4-2-3-1,Paulo Roberto Alves Júnior,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,2.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,11:00,Série A,Matchweek 18,Sun,Away,D,1,1,Paraná,48.0,4831.0,Joel Carli,4-2-3-1,Raphael Claus,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,4.0,26.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-16,19:30,Sudamericana,Second stage,Thu,Home,W,2,0,py Nacional,59.0,,Joel Carli,4-2-3-1,Patricio Loustau,Match Report,Leg 2 of 2; Botafogo (RJ) won,brasileirao,24,botafogo_rj,d9fdd9d9,20.0,5.0,25.0,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,16:00,Série A,Matchweek 19,Sun,Home,L,0,3,Atlético Mineiro,46.0,8470.0,Joel Carli,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,21:00,Série A,Matchweek 20,Wed,Away,L,0,2,Palmeiras,31.0,24882.0,Igor Rabello,4-1-4-1,Anderson Daronco,Match Report,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,4.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
