Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Marcos Antônio,br BRA,MF,24-123,5,4,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,São Paulo
Erick,br BRA,"FW,MF",26-309,15,3,448.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,1.9,2.3,17.0,24.0,50.0,0.2,0.4,0.6,0.2,0.6,0.09,0.37,0.47,0.09,0.47,Matches,2024,brasileirao,24,São Paulo
Giuliano Galoppo,ar ARG,MF,25-118,12,3,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,8.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.29,0.19,0.29,Matches,2024,brasileirao,24,São Paulo
William Gomes,br BRA,"FW,MF",18-213,7,3,348.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.3,1.3,22.0,11.0,48.0,0.52,0.0,0.52,0.52,0.52,0.26,0.08,0.34,0.26,0.34,Matches,2024,brasileirao,24,São Paulo
Juan Santos,br BRA,"FW,MF",22-222,10,3,263.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,6.0,4.0,21.0,0.0,0.34,0.34,0.0,0.34,0.22,0.07,0.3,0.22,0.3,Matches,2024,brasileirao,24,São Paulo
Pablo Maia,br BRA,MF,22-278,3,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,Matches,2024,brasileirao,24,São Paulo
João Moreira,pt POR,"DF,MF",20-146,3,3,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,São Paulo
Ruan,br BRA,DF,25-129,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,São Paulo
Liziero,br BRA,"MF,DF",26-250,6,1,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,São Paulo
Jamal Lewis,nir NIR,DF,26-263,3,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,2024,brasileirao,24,São Paulo
Santiago Longo,ar ARG,MF,26-185,1,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Rodrigo,br BRA,MF,20-212,3,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.67,0.05,0.72,0.67,0.72,Matches,2024,brasileirao,24,São Paulo
James Rodríguez,co COL,MF,33-094,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Henrique,br BRA,FW,17-340,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Young,br BRA,GK,22-221,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Matheus Belém,br BRA,DF,21-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Igor,br BRA,DF,17-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Leandro Mathias,br BRA,GK,19-335,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Squad Total,,,29.2,29,319,2610.0,29.0,37.0,26.0,63.0,34.0,3.0,4.0,84.0,3.0,33.2,29.9,21.9,51.8,446.0,1154.0,1144.0,1.28,0.9,2.17,1.17,2.07,1.14,0.76,1.9,1.03,1.78,,2024,brasileirao,24,São Paulo
Opponent Total,,,28.5,29,319,2610.0,29.0,30.0,19.0,49.0,27.0,3.0,3.0,84.0,9.0,24.6,22.3,16.2,38.4,403.0,922.0,907.0,1.03,0.66,1.69,0.93,1.59,0.85,0.56,1.41,0.77,1.32,,2024,brasileirao,24,São Paulo
Wesley,br BRA,"FW,MF",25-198,25,22,1896.0,21.1,7.0,1.0,8.0,7.0,0.0,0.0,7.0,0.0,5.5,5.5,2.1,7.6,80.0,77.0,175.0,0.33,0.05,0.38,0.33,0.38,0.26,0.1,0.36,0.26,0.36,Matches,2024,brasileirao,24,Internacional
Thiago Maia,br BRA,MF,27-205,22,21,1583.0,17.6,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,1.7,3.7,18.0,93.0,40.0,0.11,0.23,0.34,0.11,0.34,0.11,0.1,0.21,0.11,0.21,Matches,2024,brasileirao,24,Internacional
Vitão,br BRA,DF,24-255,20,18,1621.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.1,1.1,21.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,2024,brasileirao,24,Internacional
Sergio Rochet,uy URU,GK,31-205,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Bruno Henrique,br BRA,"MF,FW",34-359,27,16,1442.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.8,2.8,2.3,5.1,18.0,92.0,46.0,0.12,0.06,0.19,0.12,0.19,0.17,0.15,0.32,0.17,0.32,Matches,2024,brasileirao,24,Internacional
Bruno Gomes,br BRA,"DF,MF",23-193,21,15,1347.0,15.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.9,1.4,28.0,98.0,58.0,0.07,0.07,0.13,0.07,0.13,0.03,0.06,0.09,0.03,0.09,Matches,2024,brasileirao,24,Internacional
Fernando,br BRA,"MF,DF",37-081,18,14,1283.0,14.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.4,0.8,14.0,56.0,6.0,0.07,0.0,0.07,0.07,0.07,0.03,0.03,0.06,0.03,0.06,Matches,2024,brasileirao,24,Internacional
Alexandro Bernabei,ar ARG,DF,24-020,14,14,1253.0,13.9,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,2.6,3.5,36.0,66.0,53.0,0.14,0.14,0.29,0.14,0.29,0.07,0.19,0.25,0.07,0.25,Matches,2024,brasileirao,24,Internacional
Rafael Borré,co COL,FW,29-029,14,14,1134.0,12.6,6.0,1.0,7.0,6.0,0.0,1.0,5.0,0.0,8.8,8.0,0.7,8.7,12.0,26.0,82.0,0.48,0.08,0.56,0.48,0.56,0.7,0.06,0.75,0.63,0.69,Matches,2024,brasileirao,24,Internacional
Gabriel Mercado,ar ARG,DF,37-210,17,13,1186.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.3,0.3,0.7,1.1,2.0,32.0,2.0,0.08,0.0,0.08,0.08,0.08,0.03,0.06,0.08,0.03,0.08,Matches,2024,brasileirao,24,Internacional
Gabriel Carvalho,br BRA,"FW,MF",17-058,14,13,958.0,10.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.5,2.5,3.1,5.6,39.0,45.0,132.0,0.09,0.19,0.28,0.09,0.28,0.24,0.29,0.53,0.24,0.53,Matches,2024,brasileirao,24,Internacional
Romulo,br BRA,MF,24-227,20,12,1142.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,10.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches,2024,brasileirao,24,Internacional
Alan Patrick,br BRA,"MF,FW",33-154,15,12,1082.0,12.0,5.0,3.0,8.0,3.0,2.0,3.0,3.0,0.0,4.4,2.0,6.0,8.0,25.0,73.0,72.0,0.42,0.25,0.67,0.25,0.5,0.37,0.5,0.87,0.16,0.66,Matches,2024,brasileirao,24,Internacional
Renê,br BRA,DF,32-030,14,11,953.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.5,29.0,81.0,21.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,2024,brasileirao,24,Internacional
Robert Renan,br BRA,DF,21-003,12,10,959.0,10.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,16.0,45.0,15.0,0.0,0.09,0.09,0.0,0.09,0.06,0.02,0.08,0.06,0.08,Matches,2024,brasileirao,24,Internacional
Fabricio Bustos,ar ARG,DF,28-169,11,9,864.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.8,1.5,12.0,63.0,64.0,0.1,0.1,0.21,0.1,0.21,0.08,0.08,0.16,0.08,0.16,Matches,2024,brasileirao,24,Internacional
Wanderson,br BRA,"FW,MF",30-007,16,9,833.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,1.8,3.3,25.0,26.0,58.0,0.11,0.0,0.11,0.11,0.11,0.16,0.2,0.36,0.16,0.36,Matches,2024,brasileirao,24,Internacional
Fabrício,br BRA,GK,38-281,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Enner Valencia,ec ECU,FW,34-345,14,8,644.0,7.2,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.7,1.9,0.3,2.2,15.0,5.0,42.0,0.14,0.0,0.14,0.14,0.14,0.38,0.04,0.42,0.27,0.31,Matches,2024,brasileirao,24,Internacional
Igor Gomes,br BRA,DF,23-222,13,7,688.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.3,8.0,22.0,15.0,0.13,0.13,0.26,0.13,0.26,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,Internacional
Lucas Alario,ar ARG,"FW,MF",32-006,15,6,638.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9,1.9,0.1,2.0,0.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.29,0.27,0.29,Matches,2024,brasileirao,24,Internacional
Bruno Tabata,br BRA,"MF,FW",27-198,7,6,487.0,5.4,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.5,0.5,1.8,2.3,18.0,29.0,31.0,0.18,0.55,0.74,0.18,0.74,0.27,0.33,0.61,0.1,0.43,Matches,2024,brasileirao,24,Internacional
Agustín Rogel,uy URU,DF,26-363,7,6,466.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,0.8,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,Matches,2024,brasileirao,24,Internacional
Mauricio,br BRA,MF,23-145,5,5,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,7.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.23,0.06,0.23,Matches,2024,brasileirao,24,Internacional
Hugo Mallo,es ESP,DF,33-114,6,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,4.0,17.0,15.0,0.25,0.0,0.25,0.25,0.25,0.06,0.01,0.07,0.06,0.07,Matches,2024,brasileirao,24,Internacional
Hyoran,br BRA,"FW,MF",31-142,10,3,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,9.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.29,0.26,0.29,Matches,2024,brasileirao,24,Internacional
Lucca Holanda,br BRA,"FW,MF",21-195,8,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,Matches,2024,brasileirao,24,Internacional
Gustavo Prado,br BRA,"FW,MF",19-130,23,2,561.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.2,2.4,15.0,21.0,55.0,0.16,0.0,0.16,0.16,0.16,0.2,0.19,0.39,0.2,0.39,Matches,2024,brasileirao,24,Internacional
Charles Aránguiz,cl CHI,MF,35-180,7,2,287.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,1.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches,2024,brasileirao,24,Internacional
Anthoni,br BRA,GK,22-265,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Clayton,br BRA,DF,24-193,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Internacional
Lucca Drummond,br BRA,FW,20-276,5,2,159.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,1.0,8.0,0.0,0.57,0.57,0.0,0.57,0.0,0.17,0.17,0.0,0.17,Matches,2024,brasileirao,24,Internacional
Matheus Dias,br BRA,"FW,MF",27-250,3,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Ricardo Mathias,br BRA,"FW,MF",18-081,5,0,74.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.4,1.5,2.0,1.0,7.0,1.22,0.0,1.22,1.22,1.22,1.35,0.45,1.8,1.35,1.8,Matches,2024,brasileirao,24,Internacional
Nathan,br BRA,DF,23-039,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Braian Aguirre,ar ARG,"DF,MF",24-078,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Evertow,br BRA,DF,17-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Victor Gabriel,br BRA,DF,20-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Kauan,br BRA,GK,21-170,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Luis Otávio,br BRA,MF,17-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Yago,br BRA,FW,17-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Internacional
Squad Total,,,28.5,28,308,2520.0,28.0,36.0,22.0,58.0,34.0,2.0,6.0,80.0,1.0,43.7,38.9,29.3,68.1,472.0,1124.0,1115.0,1.29,0.79,2.07,1.21,2.0,1.56,1.04,2.61,1.39,2.43,,2024,brasileirao,24,Internacional
Opponent Total,,,28.2,28,308,2520.0,28.0,26.0,17.0,43.0,24.0,2.0,3.0,82.0,3.0,24.5,22.2,17.3,39.4,348.0,893.0,881.0,0.93,0.61,1.54,0.86,1.46,0.87,0.62,1.49,0.79,1.41,,2024,brasileirao,24,Internacional
Marcos Felipe,br BRA,GK,28-184,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Jean Lucas,br BRA,MF,26-114,28,28,2352.0,26.1,3.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,4.7,4.7,2.4,7.1,43.0,98.0,134.0,0.11,0.19,0.31,0.11,0.31,0.18,0.09,0.27,0.18,0.27,Matches,2024,brasileirao,24,Bahia
Gabriel,br BRA,DF,23-161,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.1,1.0,12.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches,2024,brasileirao,24,Bahia
Caio Alexandre,br BRA,MF,25-233,28,27,2252.0,25.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.9,0.9,1.9,2.8,65.0,181.0,38.0,0.08,0.0,0.08,0.08,0.08,0.04,0.07,0.11,0.04,0.11,Matches,2024,brasileirao,24,Bahia
Cauly Oliveira Souza,br BRA,"MF,FW",29-029,29,27,2158.0,24.0,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,3.9,6.6,55.0,117.0,147.0,0.13,0.21,0.33,0.13,0.33,0.11,0.16,0.27,0.11,0.27,Matches,2024,brasileirao,24,Bahia
Luciano Juba,br BRA,DF,25-046,28,26,2331.0,25.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.7,3.8,32.0,104.0,61.0,0.12,0.04,0.15,0.12,0.15,0.04,0.11,0.15,0.04,0.15,Matches,2024,brasileirao,24,Bahia
Thaciano,br BRA,FW,29-155,28,26,1899.0,21.1,6.0,2.0,8.0,6.0,0.0,0.0,5.0,0.0,4.9,4.9,2.1,7.0,17.0,38.0,105.0,0.28,0.09,0.38,0.28,0.38,0.23,0.1,0.33,0.23,0.33,Matches,2024,brasileirao,24,Bahia
Everton Ribeiro,br BRA,MF,35-187,28,25,1980.0,22.0,2.0,5.0,7.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,3.4,4.6,62.0,232.0,123.0,0.09,0.23,0.32,0.09,0.32,0.06,0.15,0.21,0.06,0.21,Matches,2024,brasileirao,24,Bahia
Everaldo Stum,br BRA,FW,33-101,28,25,1792.0,19.9,8.0,2.0,10.0,7.0,1.0,1.0,5.0,0.0,6.1,5.3,1.6,6.9,34.0,32.0,145.0,0.4,0.1,0.5,0.35,0.45,0.3,0.08,0.39,0.27,0.35,Matches,2024,brasileirao,24,Bahia
Kanu,br BRA,DF,27-221,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.1,0.1,0.0,0.1,13.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,Bahia
Santiago Arias,co COL,DF,32-275,18,17,1550.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,2.6,3.1,45.0,95.0,146.0,0.0,0.06,0.06,0.0,0.06,0.03,0.15,0.18,0.03,0.18,Matches,2024,brasileirao,24,Bahia
Gilberto,br BRA,DF,31-221,13,11,929.0,10.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.8,2.0,40.0,50.0,97.0,0.1,0.0,0.1,0.1,0.1,0.12,0.08,0.2,0.12,0.2,Matches,2024,brasileirao,24,Bahia
Víctor Cuesta,ar ARG,DF,35-330,7,7,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.2,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Bahia
Carlos de Pena,uy URU,MF,32-217,26,4,631.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,2.3,3.2,12.0,58.0,26.0,0.0,0.43,0.43,0.0,0.43,0.12,0.33,0.45,0.12,0.45,Matches,2024,brasileirao,24,Bahia
Ademir Santos,br BRA,"FW,MF",29-241,22,4,600.0,6.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,1.6,2.5,36.0,14.0,75.0,0.15,0.15,0.3,0.15,0.3,0.14,0.23,0.37,0.14,0.37,Matches,2024,brasileirao,24,Bahia
Rezende,br BRA,"MF,DF",29-286,18,4,574.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,2.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2024,brasileirao,24,Bahia
Biel,br BRA,"FW,MF",23-196,20,3,691.0,7.7,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.8,3.8,3.0,6.8,31.0,31.0,79.0,0.52,0.52,1.04,0.52,1.04,0.5,0.39,0.89,0.5,0.89,Matches,2024,brasileirao,24,Bahia
Iago,br BRA,"DF,MF",27-205,11,3,381.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,12.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.38,0.17,0.38,Matches,2024,brasileirao,24,Bahia
Oscar Estupiñan,co COL,"FW,MF",27-290,11,1,252.0,2.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.4,3.4,0.1,3.5,1.0,6.0,17.0,1.07,0.36,1.43,1.07,1.43,1.22,0.05,1.26,1.22,1.26,Matches,2024,brasileirao,24,Bahia
Luciano Rodríguez,uy URU,"FW,MF",21-090,10,1,242.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.4,2.2,8.0,13.0,16.0,0.37,0.0,0.37,0.37,0.37,0.69,0.13,0.82,0.69,0.82,Matches,2024,brasileirao,24,Bahia
Cicinho,bg BUL,"DF,FW",35-293,6,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,2024,brasileirao,24,Bahia
David Duarte,br BRA,DF,29-264,1,1,75.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,1.2,0.0,1.2,1.2,1.2,0.18,0.0,0.18,0.18,0.18,Matches,2024,brasileirao,24,Bahia
Rafael Ratão,br BRA,"FW,MF",28-319,15,0,319.0,3.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,2.7,14.0,17.0,49.0,0.28,0.56,0.85,0.28,0.85,0.57,0.18,0.76,0.57,0.76,Matches,2024,brasileirao,24,Bahia
Yago,br BRA,MF,29-254,7,0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11,Matches,2024,brasileirao,24,Bahia
Vitor Hugo,br BRA,DF,33-147,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Tiago,br BRA,FW,19-189,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,0.0,2.96,Matches,2024,brasileirao,24,Bahia
Ruan Pablo,br BRA,MF,16-083,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Bahia
Danilo Fernandes,br BRA,GK,36-194,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Marcos Victor,br BRA,DF,22-293,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Adriel,br BRA,GK,23-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Ryan Carlos,br BRA,DF,22-243,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Roger,br BRA,MF,17-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Sidney,br BRA,MF,18-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Bahia
Squad Total,,,28.6,29,319,2610.0,29.0,39.0,32.0,71.0,38.0,1.0,1.0,64.0,1.0,37.9,37.1,30.8,67.9,538.0,1301.0,1296.0,1.34,1.1,2.45,1.31,2.41,1.31,1.06,2.37,1.28,2.34,,2024,brasileirao,24,Bahia
Opponent Total,,,28.4,29,319,2610.0,29.0,33.0,24.0,57.0,32.0,1.0,2.0,94.0,6.0,31.2,29.5,23.1,52.6,489.0,1030.0,1021.0,1.14,0.83,1.97,1.1,1.93,1.08,0.8,1.87,1.02,1.81,,2024,brasileirao,24,Bahia
