Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Carlinhos,br BRA,FW,27-288,13,5,423.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.4,2.4,0.1,2.6,6.0,1.0,21.0,0.43,0.0,0.43,0.43,0.43,0.52,0.03,0.55,0.52,0.55,Matches,2024,brasileirao,24,Flamengo
Michael,br BRA,"FW,MF",28-259,8,4,427.0,4.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,1.1,3.3,17.0,9.0,72.0,0.42,0.21,0.63,0.42,0.63,0.47,0.22,0.7,0.47,0.7,Matches,2024,brasileirao,24,Flamengo
Matías Viña,uy URU,DF,27-017,9,4,422.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.8,7.0,15.0,37.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.18,0.05,0.18,Matches,2024,brasileirao,24,Flamengo
Gonzalo Plata,ec ECU,"FW,MF",24-025,7,4,374.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,0.8,1.9,13.0,20.0,40.0,0.24,0.0,0.24,0.24,0.24,0.27,0.19,0.45,0.27,0.45,Matches,2024,brasileirao,24,Flamengo
Alex Sandro,br BRA,DF,33-305,6,3,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,10.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.22,0.01,0.22,Matches,2024,brasileirao,24,Flamengo
Matheus Cunha,br BRA,GK,23-186,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Igor,br BRA,MF,21-264,3,2,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,Matches,2024,brasileirao,24,Flamengo
Victor Hugo,br BRA,"FW,MF",20-199,10,1,262.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,8.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,2024,brasileirao,24,Flamengo
Cleiton,br BRA,DF,21-215,4,1,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Flamengo
Werton,br BRA,"MF,FW",21-071,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,2024,brasileirao,24,Flamengo
Guilherme,br BRA,MF,18-298,1,0,34.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,2.65,0.0,2.65,2.65,2.65,1.28,0.0,1.28,1.28,1.28,Matches,2024,brasileirao,24,Flamengo
Wallace,br BRA,"MF,FW",19-292,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,2024,brasileirao,24,Flamengo
Felipe Teresa,br BRA,"MF,FW",18-329,1,0,5.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0,5.52,0.0,5.52,5.52,5.52,Matches,2024,brasileirao,24,Flamengo
Ogundana Shola,ng NGA,MF,19-278,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,2.49,2.49,2.49,Matches,2024,brasileirao,24,Flamengo
Daniel Sales,br BRA,DF,18-156,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Flamengo
Ainoã,br BRA,DF,19-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Luis Aucélio,br BRA,MF,18-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Caio Barone,br BRA,GK,18-206,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
João Carbone,br BRA,DF,19-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Francisco Dyogo,br BRA,GK,20-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Fabiano,br BRA,MF,19-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Caio Garcia,br BRA,MF,21-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Iago,br BRA,DF,19-222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Da Mata,br BRA,DF,18-258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Pedrinho,br BRA,FW,18-151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Rayan,br BRA,MF,19-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Lucas Furtado dos Santos,br BRA,MF,19-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Zé Welinton,br BRA,DF,20-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Weliton,cl CHI,FW,19-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Flamengo
Squad Total,,,28.1,34,374,3060.0,34.0,52.0,36.0,88.0,44.0,8.0,10.0,69.0,3.0,49.3,41.3,33.2,74.5,646.0,1555.0,1541.0,1.53,1.06,2.59,1.29,2.35,1.45,0.98,2.43,1.21,2.19,,2024,brasileirao,24,Flamengo
Opponent Total,,,28.5,34,374,3060.0,34.0,37.0,29.0,66.0,35.0,2.0,5.0,95.0,12.0,37.4,33.4,25.6,59.1,443.0,1042.0,1029.0,1.09,0.85,1.94,1.03,1.88,1.1,0.75,1.85,0.98,1.74,,2024,brasileirao,24,Flamengo
Igor Vinícius de Souza,br BRA,DF,27-239,27,26,2237.0,24.9,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.9,0.9,2.4,3.3,60.0,117.0,133.0,0.0,0.08,0.08,0.0,0.08,0.04,0.1,0.13,0.04,0.13,Matches,2024,brasileirao,24,São Paulo
Luciano,br BRA,"MF,FW",31-192,29,25,2122.0,23.6,10.0,2.0,12.0,9.0,1.0,2.0,13.0,1.0,6.8,5.1,2.4,7.4,22.0,80.0,121.0,0.42,0.08,0.51,0.38,0.47,0.29,0.1,0.39,0.21,0.31,Matches,2024,brasileirao,24,São Paulo
Robert Arboleda,ec ECU,DF,33-035,26,24,2166.0,24.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.5,1.9,2.0,41.0,3.0,0.08,0.0,0.08,0.08,0.08,0.06,0.02,0.08,0.06,0.08,Matches,2024,brasileirao,24,São Paulo
Lucas Moura,br BRA,"FW,MF",32-105,26,24,2066.0,23.0,10.0,6.0,16.0,8.0,2.0,2.0,4.0,0.0,5.1,3.5,3.2,6.7,79.0,121.0,150.0,0.44,0.26,0.7,0.35,0.61,0.22,0.14,0.36,0.15,0.29,Matches,2024,brasileirao,24,São Paulo
Jonathan Calleri,ar ARG,FW,31-064,27,24,2047.0,22.7,5.0,4.0,9.0,5.0,0.0,0.0,6.0,0.0,5.6,5.6,1.3,6.9,24.0,28.0,112.0,0.22,0.18,0.4,0.22,0.4,0.25,0.06,0.3,0.25,0.3,Matches,2024,brasileirao,24,São Paulo
Rafael Pires,br BRA,GK,35-156,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Luiz Gustavo,br BRA,MF,37-126,26,22,1975.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.7,1.9,30.0,124.0,18.0,0.05,0.05,0.09,0.05,0.09,0.06,0.03,0.09,0.06,0.09,Matches,2024,brasileirao,24,São Paulo
Alan Franco,ar ARG,DF,28-046,24,22,1921.0,21.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.9,0.9,0.3,1.3,12.0,76.0,5.0,0.0,0.05,0.05,0.0,0.05,0.04,0.02,0.06,0.04,0.06,Matches,2024,brasileirao,24,São Paulo
Welington,br BRA,DF,23-281,22,19,1697.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.4,0.4,0.8,1.2,40.0,79.0,105.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.07,0.02,0.07,Matches,2024,brasileirao,24,São Paulo
Alisson,br BRA,MF,31-154,19,17,1464.0,16.3,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.5,1.1,18.0,101.0,22.0,0.06,0.12,0.18,0.06,0.18,0.04,0.03,0.07,0.04,0.07,Matches,2024,brasileirao,24,São Paulo
André Silva,br BRA,"FW,MF",27-176,27,14,1289.0,14.3,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,3.8,3.8,0.8,4.6,19.0,26.0,100.0,0.49,0.14,0.63,0.49,0.63,0.27,0.05,0.32,0.27,0.32,Matches,2024,brasileirao,24,São Paulo
Damián Bobadilla,py PAR,MF,23-138,17,14,1015.0,11.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.8,1.7,7.0,57.0,13.0,0.09,0.0,0.09,0.09,0.09,0.08,0.07,0.15,0.08,0.15,Matches,2024,brasileirao,24,São Paulo
Ferreira,br BRA,"FW,MF",26-331,25,13,1169.0,13.0,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,2.9,2.9,1.8,4.7,74.0,57.0,144.0,0.38,0.08,0.46,0.38,0.46,0.22,0.14,0.36,0.22,0.36,Matches,2024,brasileirao,24,São Paulo
Jandrei,br BRA,GK,31-270,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Wellington Rato,br BRA,"FW,MF",32-151,24,10,1023.0,11.4,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,3.5,5.6,24.0,46.0,86.0,0.09,0.44,0.53,0.09,0.53,0.19,0.31,0.5,0.19,0.5,Matches,2024,brasileirao,24,São Paulo
José Sabino,br BRA,DF,28-032,11,10,869.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.1,0.5,4.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,2024,brasileirao,24,São Paulo
Nahuel Ferraresi,ve VEN,DF,26-007,14,9,902.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.1,9.0,45.0,14.0,0.1,0.1,0.2,0.1,0.2,0.04,0.08,0.11,0.04,0.11,Matches,2024,brasileirao,24,São Paulo
Diego,br BRA,DF,25-128,14,9,894.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,São Paulo
Rodrigo Nestor,br BRA,"MF,FW",24-109,23,9,875.0,9.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,1.3,2.4,23.0,48.0,55.0,0.0,0.21,0.21,0.0,0.21,0.11,0.14,0.25,0.11,0.25,Matches,2024,brasileirao,24,São Paulo
Michel Araujo,uy URU,"DF,FW",28-059,19,9,827.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,1.7,2.8,22.0,44.0,48.0,0.0,0.11,0.11,0.0,0.11,0.13,0.18,0.31,0.13,0.31,Matches,2024,brasileirao,24,São Paulo
Marcos Antônio,br BRA,MF,24-166,11,9,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,10.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,Matches,2024,brasileirao,24,São Paulo
Ruan,br BRA,DF,25-172,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,São Paulo
Rafinha,br BRA,DF,39-080,8,6,457.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,8.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,2024,brasileirao,24,São Paulo
Erick,br BRA,"FW,MF",26-352,18,5,585.0,6.5,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,2.1,2.8,27.0,36.0,69.0,0.15,0.31,0.46,0.15,0.46,0.1,0.33,0.43,0.1,0.43,Matches,2024,brasileirao,24,São Paulo
Patryck,br BRA,"DF,FW",21-313,9,4,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,9.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,2024,brasileirao,24,São Paulo
Giuliano Galoppo,ar ARG,MF,25-161,13,3,391.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,8.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,Matches,2024,brasileirao,24,São Paulo
William Gomes,br BRA,"FW,MF",18-256,8,3,362.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.3,1.3,22.0,11.0,50.0,0.5,0.0,0.5,0.5,0.5,0.25,0.08,0.33,0.25,0.33,Matches,2024,brasileirao,24,São Paulo
Juan Santos,br BRA,"FW,MF",22-265,10,3,263.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.2,0.9,6.0,4.0,21.0,0.0,0.34,0.34,0.0,0.34,0.22,0.07,0.3,0.22,0.3,Matches,2024,brasileirao,24,São Paulo
Pablo Maia,br BRA,MF,22-321,3,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,0.05,0.11,Matches,2024,brasileirao,24,São Paulo
Jamal Lewis,nir NIR,DF,26-306,6,3,213.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,2.0,8.0,22.0,0.0,0.42,0.42,0.0,0.42,0.02,0.19,0.2,0.02,0.2,Matches,2024,brasileirao,24,São Paulo
João Moreira,pt POR,"DF,MF",20-189,3,3,173.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,São Paulo
Liziero,br BRA,"MF,DF",26-293,9,1,303.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,22.0,17.0,0.3,0.0,0.3,0.3,0.3,0.03,0.01,0.04,0.03,0.04,Matches,2024,brasileirao,24,São Paulo
Santiago Longo,ar ARG,MF,26-228,2,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,2024,brasileirao,24,São Paulo
Rodrigo,br BRA,MF,20-255,3,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.67,0.05,0.72,0.67,0.72,Matches,2024,brasileirao,24,São Paulo
James Rodríguez,co COL,MF,33-137,2,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Henrique,br BRA,FW,18-017,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,São Paulo
Young,br BRA,GK,22-264,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Matheus Belém,br BRA,DF,21-287,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Igor,br BRA,DF,17-099,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Leandro Mathias,br BRA,GK,20-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,São Paulo
Squad Total,,,29.4,35,385,3150.0,35.0,48.0,35.0,83.0,45.0,3.0,4.0,94.0,3.0,39.2,35.9,26.9,62.8,576.0,1414.0,1402.0,1.37,1.0,2.37,1.29,2.29,1.12,0.77,1.89,1.03,1.79,,2024,brasileirao,24,São Paulo
Opponent Total,,,28.5,35,385,3150.0,35.0,35.0,22.0,57.0,32.0,3.0,3.0,102.0,10.0,30.7,28.4,20.4,48.8,497.0,1150.0,1133.0,1.0,0.63,1.63,0.91,1.54,0.88,0.58,1.46,0.81,1.39,,2024,brasileirao,24,São Paulo
William,br BRA,DF,29-237,30,29,2603.0,28.9,5.0,5.0,10.0,2.0,3.0,3.0,7.0,0.0,4.4,2.0,3.4,5.4,74.0,121.0,173.0,0.17,0.17,0.35,0.07,0.24,0.15,0.12,0.27,0.07,0.19,Matches,2024,brasileirao,24,Cruzeiro
Lucas Romero,ar ARG,MF,30-222,30,28,2296.0,25.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,0.8,1.3,20.0,140.0,25.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Cruzeiro
Matheus Pereira,br BRA,"FW,MF",28-205,30,27,2469.0,27.4,6.0,7.0,13.0,6.0,0.0,0.0,9.0,0.0,5.1,5.1,5.2,10.2,81.0,193.0,146.0,0.22,0.26,0.47,0.22,0.47,0.19,0.19,0.38,0.18,0.37,Matches,2024,brasileirao,24,Cruzeiro
João Marcelo,br BRA,DF,24-166,27,26,2332.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.6,0.6,0.8,1.4,34.0,115.0,5.0,0.0,0.08,0.08,0.0,0.08,0.02,0.03,0.05,0.02,0.05,Matches,2024,brasileirao,24,Cruzeiro
Zé Ivaldo,br BRA,DF,27-279,27,25,2270.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.2,1.2,0.4,1.6,23.0,80.0,7.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.06,0.05,0.06,Matches,2024,brasileirao,24,Cruzeiro
Marlon,br BRA,DF,27-190,25,22,1909.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,1.6,2.1,39.0,87.0,86.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches,2024,brasileirao,24,Cruzeiro
Lucas Silva,br BRA,MF,31-284,27,21,1633.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.8,1.5,25.0,69.0,42.0,0.06,0.0,0.06,0.06,0.06,0.04,0.04,0.09,0.04,0.09,Matches,2024,brasileirao,24,Cruzeiro
Gabriel Veron,br BRA,"FW,MF",22-084,24,18,1369.0,15.2,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,3.9,3.9,1.3,5.2,19.0,27.0,92.0,0.39,0.07,0.46,0.39,0.46,0.26,0.08,0.34,0.26,0.34,Matches,2024,brasileirao,24,Cruzeiro
Anderson,br BRA,GK,26-266,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Cássio,br BRA,GK,37-173,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Álvaro Barreal,ar ARG,"MF,FW",24-101,26,15,1370.0,15.2,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,2.2,2.2,1.6,3.8,23.0,64.0,101.0,0.13,0.26,0.39,0.13,0.39,0.14,0.11,0.25,0.14,0.25,Matches,2024,brasileirao,24,Cruzeiro
Ramiro Benetti,br BRA,MF,31-188,24,15,1262.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.2,7.0,45.0,36.0,0.07,0.0,0.07,0.07,0.07,0.04,0.05,0.08,0.04,0.08,Matches,2024,brasileirao,24,Cruzeiro
Arthur,br BRA,FW,26-146,21,14,1273.0,14.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.8,2.5,48.0,35.0,130.0,0.14,0.07,0.21,0.14,0.21,0.11,0.06,0.17,0.11,0.17,Matches,2024,brasileirao,24,Cruzeiro
Matheus Henrique,br BRA,"MF,FW",26-343,17,13,1219.0,13.5,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.3,1.3,22.0,56.0,50.0,0.15,0.0,0.15,0.15,0.15,0.07,0.02,0.1,0.07,0.1,Matches,2024,brasileirao,24,Cruzeiro
Kaio Jorge,br BRA,FW,22-307,16,13,1163.0,12.9,2.0,2.0,4.0,2.0,0.0,1.0,3.0,0.0,5.3,4.5,1.4,5.9,20.0,18.0,56.0,0.15,0.15,0.31,0.15,0.31,0.41,0.11,0.52,0.35,0.46,Matches,2024,brasileirao,24,Cruzeiro
Lucas Villalba,ar ARG,DF,30-099,21,12,1146.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.3,0.4,13.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,2024,brasileirao,24,Cruzeiro
Kaiki,br BRA,DF,21-263,17,12,1094.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.9,1.4,30.0,32.0,67.0,0.08,0.0,0.08,0.08,0.08,0.04,0.07,0.11,0.04,0.11,Matches,2024,brasileirao,24,Cruzeiro
Rafael Silva,br BRA,FW,32-236,9,9,527.0,5.9,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,1.7,1.7,0.1,1.8,6.0,10.0,27.0,0.51,0.0,0.51,0.51,0.51,0.29,0.02,0.31,0.29,0.31,Matches,2024,brasileirao,24,Cruzeiro
Lautaro Díaz,ar ARG,FW,26-189,14,8,720.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.3,13.0,15.0,51.0,0.12,0.0,0.12,0.12,0.12,0.1,0.07,0.17,0.1,0.17,Matches,2024,brasileirao,24,Cruzeiro
Walace,br BRA,MF,29-236,11,6,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,11.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,2024,brasileirao,24,Cruzeiro
Mateus Vital,br BRA,"MF,FW",26-288,17,4,450.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.0,12.0,21.0,22.0,0.2,0.2,0.4,0.2,0.4,0.13,0.08,0.21,0.13,0.21,Matches,2024,brasileirao,24,Cruzeiro
Neris,br BRA,DF,32-162,6,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,2024,brasileirao,24,Cruzeiro
Robert,br BRA,"MF,FW",19-227,12,3,396.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,17.0,7.0,34.0,0.0,0.23,0.23,0.0,0.23,0.07,0.06,0.13,0.07,0.13,Matches,2024,brasileirao,24,Cruzeiro
Jonathan,br BRA,DF,20-183,3,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Cruzeiro
Fabrizio Peralta,py PAR,MF,22-116,7,3,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches,2024,brasileirao,24,Cruzeiro
Juan Ignacio Dinenno,ar ARG,"FW,DF",30-090,7,2,239.0,2.7,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.2,0.4,0.0,0.4,0.0,0.0,6.0,1.13,0.0,1.13,0.75,0.75,0.44,0.0,0.44,0.15,0.15,Matches,2024,brasileirao,24,Cruzeiro
