Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Loum Tchaouna,fr FRA,"FW,MF",21-148,15,3,432.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.2,2.2,0.6,2.8,17.0,13.0,49.0,0.21,0.0,0.21,0.21,0.21,0.46,0.12,0.58,0.46,0.58,Matches,lazio,2024-2025
Samuel Gigot,fr FRA,DF,31-114,8,2,238.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.0,1.1,1.0,6.0,2.0,0.76,0.0,0.76,0.76,0.76,0.41,0.0,0.41,0.41,0.41,Matches,lazio,2024-2025
Nicolò Casale,it ITA,DF,26-355,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,lazio,2024-2025
Gaetano Castrovilli,it ITA,"MF,FW",27-352,9,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44,0.49,0.05,0.49,Matches,lazio,2024-2025
Elseid Hysaj,al ALB,DF,30-349,5,1,143.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,6.0,1.0,0.0,0.63,0.63,0.0,0.63,0.0,0.3,0.3,0.0,0.3,Matches,lazio,2024-2025
Toma Bašić,hr CRO,MF,28-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Filipe Bordon,br BRA,DF,19-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Danilo Cataldi,it ITA,MF,30-181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Alessio Furlanetto,it ITA,GK,22-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Arijon Ibrahimović,de GER,FW,19-054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Christos Mandas,gr GRE,GK,23-139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,lazio,2024-2025
Squad Total,,,27.7,22,242,1980.0,22.0,37.0,26.0,63.0,33.0,4.0,5.0,57.0,4.0,33.3,29.6,21.0,50.6,445.0,931.0,927.0,1.68,1.18,2.86,1.5,2.68,1.51,0.95,2.47,1.35,2.3,,lazio,2024-2025
Opponent Total,,,26.8,22,242,1980.0,22.0,29.0,20.0,49.0,26.0,3.0,3.0,75.0,8.0,24.1,21.8,17.5,39.3,319.0,615.0,609.0,1.32,0.91,2.23,1.18,2.09,1.09,0.8,1.89,0.99,1.79,,lazio,2024-2025
Remo Freuler,ch SUI,MF,32-294,22,22,1951.0,21.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.1,1.7,19.0,136.0,35.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.08,0.03,0.08,Matches,bologna,2024-2025
Sam Beukema,nl NED,DF,26-078,22,21,1935.0,21.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.8,18.0,97.0,5.0,0.0,0.05,0.05,0.0,0.05,0.04,0.04,0.08,0.04,0.08,Matches,bologna,2024-2025
Santiago Castro,ar ARG,FW,20-127,22,18,1519.0,16.9,6.0,4.0,10.0,6.0,0.0,1.0,4.0,0.0,4.1,3.3,2.2,5.5,13.0,23.0,93.0,0.36,0.24,0.59,0.36,0.59,0.24,0.13,0.37,0.2,0.33,Matches,bologna,2024-2025
Jens Odgaard,dk DEN,"MF,FW",25-309,20,17,1359.0,15.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,1.2,3.6,29.0,34.0,76.0,0.26,0.0,0.26,0.26,0.26,0.16,0.08,0.24,0.16,0.24,Matches,bologna,2024-2025
Jhon Lucumí,co COL,DF,26-222,18,16,1474.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.4,0.4,0.3,0.8,16.0,61.0,6.0,0.0,0.06,0.06,0.0,0.06,0.03,0.02,0.05,0.03,0.05,Matches,bologna,2024-2025
Łukasz Skorupski,pl POL,GK,33-274,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Dan Ndoye,ch SUI,FW,24-101,18,15,1159.0,12.9,3.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0,3.5,2.8,1.2,4.0,79.0,43.0,132.0,0.23,0.16,0.39,0.16,0.31,0.28,0.09,0.37,0.21,0.31,Matches,bologna,2024-2025
Juan Miranda,es ESP,DF,25-015,18,13,1241.0,13.8,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,3.5,3.8,21.0,87.0,51.0,0.0,0.29,0.29,0.0,0.29,0.02,0.25,0.27,0.02,0.27,Matches,bologna,2024-2025
Riccardo Orsolini,it ITA,FW,28-010,17,13,1052.0,11.7,7.0,3.0,10.0,5.0,2.0,2.0,0.0,0.0,5.5,3.9,2.5,6.4,38.0,46.0,111.0,0.6,0.26,0.86,0.43,0.68,0.47,0.21,0.68,0.33,0.54,Matches,bologna,2024-2025
Nikola Moro,hr CRO,MF,26-328,14,11,885.0,9.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.1,11.0,71.0,18.0,0.0,0.2,0.2,0.0,0.2,0.04,0.08,0.12,0.04,0.12,Matches,bologna,2024-2025
Benjamín Domínguez,ar ARG,FW,21-137,10,9,676.0,7.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,0.3,2.0,29.0,20.0,66.0,0.4,0.13,0.53,0.4,0.53,0.21,0.05,0.26,0.21,0.26,Matches,bologna,2024-2025
Emil Holm,se SWE,DF,24-266,13,8,743.0,8.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.7,17.0,42.0,30.0,0.12,0.12,0.24,0.12,0.24,0.05,0.03,0.08,0.05,0.08,Matches,bologna,2024-2025
Charalambos Lykogiannis,gr GRE,DF,31-104,11,8,663.0,7.4,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.2,1.3,8.0,38.0,17.0,0.0,0.54,0.54,0.0,0.54,0.02,0.16,0.18,0.02,0.18,Matches,bologna,2024-2025
Lorenzo De Silvestri,it ITA,DF,36-256,12,8,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,2.0,28.0,18.0,0.14,0.0,0.14,0.14,0.14,0.06,0.04,0.1,0.06,0.1,Matches,bologna,2024-2025
Stefan Posch,at AUT,DF,27-265,14,7,714.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,11.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches,bologna,2024-2025
Federico Ravaglia,it ITA,GK,25-084,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Tommaso Pobega,it ITA,MF,25-203,9,7,570.0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,1.5,1.3,0.1,1.4,6.0,15.0,10.0,0.32,0.0,0.32,0.32,0.32,0.23,0.02,0.25,0.21,0.23,Matches,bologna,2024-2025
Michel Aebischer,ch SUI,MF,28-028,7,5,378.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,4.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,bologna,2024-2025
Giovanni Fabbian,it ITA,MF,22-020,17,4,620.0,6.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.4,1.9,10.0,9.0,22.0,0.29,0.0,0.29,0.29,0.29,0.22,0.06,0.28,0.22,0.28,Matches,bologna,2024-2025
Thijs Dallinga,nl NED,"FW,MF",24-184,19,4,507.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.8,2.8,0.2,2.9,5.0,9.0,43.0,0.36,0.0,0.36,0.36,0.36,0.49,0.03,0.52,0.49,0.52,Matches,bologna,2024-2025
Nicolò Casale,it ITA,DF,26-355,7,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,bologna,2024-2025
Lewis Ferguson,sct SCO,MF,25-163,7,3,320.0,3.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.3,0.3,7.0,22.0,13.0,0.28,0.0,0.28,0.0,0.0,0.23,0.08,0.31,0.01,0.09,Matches,bologna,2024-2025
Jesper Karlsson,se SWE,FW,26-193,7,3,298.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,6.0,6.0,31.0,0.3,0.0,0.3,0.3,0.3,0.22,0.03,0.25,0.22,0.25,Matches,bologna,2024-2025
Martin Erlic,hr CRO,DF,27-010,5,3,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,bologna,2024-2025
Kacper Urbanski,pl POL,MF,20-149,7,1,247.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,19.0,0.36,0.0,0.36,0.36,0.36,0.12,0.17,0.29,0.12,0.29,Matches,bologna,2024-2025
Samuel Iling-Junior,eng ENG,"FW,MF",21-122,7,0,118.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,5.0,7.0,27.0,0.76,0.0,0.76,0.76,0.76,0.11,0.09,0.19,0.11,0.19,Matches,bologna,2024-2025
Nicolò Cambiaghi,it ITA,FW,24-037,2,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,Matches,bologna,2024-2025
Oussama El Azzouzi,ma MAR,MF,23-250,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Nicola Bagnolini,it ITA,GK,20-326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Naïm Byar,fr FRA,MF,19-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Tommaso Corazza,it ITA,DF,20-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Mihajlo Ilić,rs SRB,DF,21-244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Massimo Pessina,it ITA,GK,17-040,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Squad Total,,,26.9,22,242,1980.0,22.0,35.0,25.0,60.0,31.0,4.0,5.0,37.0,3.0,28.7,24.8,18.2,43.0,362.0,882.0,873.0,1.59,1.14,2.73,1.41,2.55,1.31,0.83,2.13,1.13,1.95,,bologna,2024-2025
Opponent Total,,,26.8,22,242,1980.0,22.0,25.0,20.0,45.0,24.0,1.0,2.0,51.0,2.0,22.2,20.7,15.9,36.6,296.0,585.0,582.0,1.14,0.91,2.05,1.09,2.0,1.01,0.72,1.73,0.94,1.66,,bologna,2024-2025
Mike Maignan,fr FRA,GK,29-215,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,milan,2024-2025
Tijjani Reijnders,nl NED,MF,26-189,21,20,1710.0,19.0,7.0,2.0,9.0,7.0,0.0,0.0,2.0,1.0,3.8,3.8,2.3,6.1,68.0,121.0,74.0,0.37,0.11,0.47,0.37,0.47,0.2,0.12,0.32,0.2,0.32,Matches,milan,2024-2025
Youssouf Fofana,fr FRA,MF,26-024,20,19,1626.0,18.1,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,2.1,2.9,29.0,126.0,20.0,0.06,0.22,0.28,0.06,0.28,0.04,0.12,0.16,0.04,0.16,Matches,milan,2024-2025
Rafael Leão,pt POR,FW,25-238,20,17,1430.0,15.9,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,5.3,5.3,3.7,8.9,74.0,58.0,155.0,0.25,0.25,0.5,0.25,0.5,0.33,0.23,0.56,0.33,0.56,Matches,milan,2024-2025
Theo Hernández,fr FRA,DF,27-120,19,16,1489.0,16.5,3.0,2.0,5.0,3.0,0.0,1.0,2.0,1.0,2.0,1.2,2.0,3.2,50.0,62.0,72.0,0.18,0.12,0.3,0.18,0.3,0.12,0.12,0.24,0.07,0.19,Matches,milan,2024-2025
Emerson,br BRA,DF,26-020,17,16,1377.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,23.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,milan,2024-2025
Christian Pulisic,us USA,"FW,MF",26-138,18,16,1291.0,14.3,6.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,6.1,4.5,3.2,7.7,60.0,62.0,95.0,0.42,0.28,0.7,0.28,0.56,0.43,0.22,0.65,0.32,0.54,Matches,milan,2024-2025
Malick Thiaw,de GER,DF,23-179,13,13,1146.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,milan,2024-2025
Álvaro Morata,es ESP,"FW,MF",32-103,16,13,1099.0,12.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.8,4.7,18.0,26.0,63.0,0.41,0.0,0.41,0.41,0.41,0.32,0.07,0.39,0.32,0.39,Matches,milan,2024-2025
Matteo Gabbia,it ITA,DF,25-105,14,12,1087.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.9,9.0,47.0,1.0,0.08,0.0,0.08,0.08,0.08,0.07,0.01,0.08,0.07,0.08,Matches,milan,2024-2025
Fikayo Tomori,eng ENG,DF,27-046,13,10,916.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,6.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,milan,2024-2025
Yunus Musah,us USA,"MF,FW",22-066,17,9,905.0,10.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.4,1.8,30.0,52.0,39.0,0.0,0.2,0.2,0.0,0.2,0.04,0.14,0.18,0.04,0.18,Matches,milan,2024-2025
Strahinja Pavlović,rs SRB,DF,23-255,12,9,834.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.1,2.0,16.0,47.0,2.0,0.11,0.11,0.22,0.11,0.22,0.1,0.11,0.22,0.1,0.22,Matches,milan,2024-2025
Samuel Chukwueze,ng NGA,"FW,MF",25-257,19,9,775.0,8.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,2.2,4.5,41.0,26.0,102.0,0.23,0.0,0.23,0.23,0.23,0.27,0.26,0.53,0.27,0.53,Matches,milan,2024-2025
Tammy Abraham,eng ENG,FW,27-124,17,8,828.0,9.2,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,6.1,4.4,1.2,5.6,5.0,14.0,43.0,0.22,0.22,0.43,0.11,0.33,0.66,0.13,0.79,0.48,0.61,Matches,milan,2024-2025
Ruben Loftus-Cheek,eng ENG,MF,29-011,13,6,682.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.8,20.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24,Matches,milan,2024-2025
Filippo Terracciano,it ITA,"DF,MF",21-361,8,6,517.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,5.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,milan,2024-2025
Noah Okafor,ch SUI,FW,24-255,11,5,414.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.9,21.0,12.0,48.0,0.22,0.0,0.22,0.22,0.22,0.33,0.07,0.41,0.33,0.41,Matches,milan,2024-2025
Davide Calabria,it ITA,DF,28-059,7,4,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.14,0.08,0.14,Matches,milan,2024-2025
Ismaël Bennacer,dz ALG,MF,27-064,6,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,8.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches,milan,2024-2025
Alejandro Jiménez,es ESP,"FW,DF",19-271,7,3,416.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.1,20.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.24,0.08,0.24,Matches,milan,2024-2025
Francesco Camarda,it ITA,"FW,MF",16-330,8,1,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.6,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,0.36,0.21,0.36,Matches,milan,2024-2025
Luka Jović,rs SRB,FW,27-042,5,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.38,0.23,0.38,Matches,milan,2024-2025
Alexis Saelemaekers,be BEL,"DF,FW",25-221,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,milan,2024-2025
Kyle Walker,eng ENG,DF,34-251,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,milan,2024-2025
Mattia Liberali,it ITA,MF,17-303,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches,milan,2024-2025
Davide Bartesaghi,it ITA,DF,19-036,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,milan,2024-2025
Kevin Zeroli,it ITA,MF,20-023,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,milan,2024-2025
Bob Murphy Omoregbe,it ITA,MF,21-090,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,milan,2024-2025
Hugo Cuenca,py PAR,MF,20-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Noah Raveyre,fr FRA,GK,19-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Marco Sportiello,it ITA,GK,32-269,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Lorenzo Torriani,it ITA,GK,20-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Silvano Vos,nl NED,MF,19-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Squad Total,,,26.3,22,242,1980.0,22.0,33.0,21.0,54.0,30.0,3.0,5.0,39.0,3.0,35.9,32.0,24.8,56.8,533.0,953.0,945.0,1.5,0.95,2.45,1.36,2.32,1.63,1.13,2.76,1.45,2.58,,milan,2024-2025
Opponent Total,,,26.9,22,242,1980.0,22.0,23.0,21.0,44.0,23.0,0.0,1.0,47.0,1.0,23.2,22.5,19.5,42.0,342.0,707.0,700.0,1.05,0.95,2.0,1.05,2.0,1.06,0.89,1.94,1.02,1.91,,milan,2024-2025
Obite N'Dicka,ci CIV,DF,25-167,23,23,2070.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.3,18.0,60.0,5.0,0.0,0.04,0.04,0.0,0.04,0.03,0.03,0.06,0.03,0.06,Matches,roma,2024-2025
Mile Svilar,rs SRB,GK,25-160,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,roma,2024-2025
Angeliño,es ESP,DF,28-030,23,23,1979.0,22.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,2.1,2.5,37.0,124.0,100.0,0.05,0.05,0.09,0.05,0.09,0.02,0.09,0.11,0.02,0.11,Matches,roma,2024-2025
Gianluca Mancini,it ITA,DF,28-292,23,22,1928.0,21.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.8,1.8,38.0,103.0,21.0,0.05,0.0,0.05,0.05,0.05,0.05,0.04,0.08,0.05,0.08,Matches,roma,2024-2025
Artem Dovbyk,ua UKR,FW,27-227,21,19,1678.0,18.6,8.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,8.3,6.8,2.0,8.7,15.0,12.0,123.0,0.43,0.11,0.54,0.32,0.43,0.45,0.11,0.55,0.36,0.47,Matches,roma,2024-2025
Manu Koné,fr FRA,MF,23-262,21,18,1534.0,17.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.5,40.0,74.0,24.0,0.12,0.06,0.18,0.12,0.18,0.09,0.06,0.15,0.09,0.15,Matches,roma,2024-2025
Zeki Çelik,tr TUR,DF,27-352,20,16,1317.0,14.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,14.0,48.0,59.0,0.0,0.07,0.07,0.0,0.07,0.03,0.08,0.1,0.03,0.1,Matches,roma,2024-2025
Paulo Dybala,ar ARG,"FW,MF",31-080,20,14,1220.0,13.6,5.0,2.0,7.0,3.0,2.0,2.0,2.0,0.0,5.4,3.8,4.5,8.3,35.0,73.0,105.0,0.37,0.15,0.52,0.22,0.37,0.4,0.33,0.73,0.28,0.61,Matches,roma,2024-2025
Lorenzo Pellegrini,it ITA,MF,28-229,18,14,1205.0,13.4,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,3.9,3.1,1.7,4.8,16.0,44.0,70.0,0.15,0.07,0.22,0.07,0.15,0.29,0.12,0.42,0.23,0.36,Matches,roma,2024-2025
Bryan Cristante,it ITA,MF,29-337,16,13,1072.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.3,1.1,17.0,76.0,15.0,0.08,0.0,0.08,0.08,0.08,0.07,0.03,0.09,0.07,0.09,Matches,roma,2024-2025
Niccolò Pisilli,it ITA,MF,20-133,18,10,959.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.7,1.7,0.6,2.2,17.0,46.0,36.0,0.19,0.09,0.28,0.19,0.28,0.16,0.05,0.21,0.16,0.21,Matches,roma,2024-2025
Stephan El Shaarawy,it ITA,"DF,MF",32-099,19,10,838.0,9.3,3.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,0.8,2.7,35.0,32.0,68.0,0.32,0.32,0.64,0.32,0.64,0.2,0.09,0.29,0.2,0.29,Matches,roma,2024-2025
Alexis Saelemaekers,be BEL,"DF,FW",25-221,11,9,673.0,7.5,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,1.7,1.7,2.2,3.9,19.0,25.0,54.0,0.53,0.27,0.8,0.53,0.8,0.23,0.29,0.52,0.23,0.52,Matches,roma,2024-2025
Leandro Paredes,ar ARG,MF,30-219,13,8,777.0,8.6,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.2,0.4,1.2,1.6,4.0,52.0,5.0,0.12,0.12,0.23,0.0,0.12,0.14,0.14,0.28,0.05,0.19,Matches,roma,2024-2025
Matìas Soulé,ar ARG,"MF,FW",21-294,13,8,641.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.9,2.3,32.0,31.0,69.0,0.14,0.0,0.14,0.14,0.14,0.2,0.13,0.33,0.2,0.33,Matches,roma,2024-2025
Mats Hummels,de GER,DF,36-049,9,7,599.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,roma,2024-2025
Nicola Zalewski,pl POL,"DF,FW",23-011,12,4,533.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,31.0,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches,roma,2024-2025
Enzo Le Fée,fr FRA,MF,25-000,6,4,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,15.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.1,0.06,0.1,Matches,roma,2024-2025
