Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Michael Folorunsho,it ITA,"FW,MF",27-018,7,5,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.6,1.3,8.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.24,0.13,0.24,Matches,fiorentina,2024-2025
Cristiano Biraghi,it ITA,DF,32-177,8,5,433.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,3.0,15.0,17.0,0.21,0.0,0.21,0.21,0.21,0.03,0.06,0.1,0.03,0.1,Matches,fiorentina,2024-2025
Lucas Martínez Quarta,ar ARG,DF,28-291,8,4,351.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,14.0,2.0,0.26,0.0,0.26,0.26,0.26,0.19,0.01,0.19,0.19,0.19,Matches,fiorentina,2024-2025
Pietro Terracciano,it ITA,GK,34-354,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Sofyan Amrabat,ma MAR,MF,28-188,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,fiorentina,2024-2025
Nicolò Zaniolo,it ITA,FW,25-238,3,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.38,0.3,0.38,Matches,fiorentina,2024-2025
Matias Moreno,ar ARG,DF,21-154,2,2,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,fiorentina,2024-2025
Jonathan Ikone,fr FRA,"FW,MF",26-299,14,1,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,12.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.02,0.23,0.21,0.23,Matches,fiorentina,2024-2025
Nicolò Fagioli,it ITA,MF,24-013,3,1,139.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Michael Kayode,it ITA,"DF,FW",20-230,5,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.07,0.21,Matches,fiorentina,2024-2025
Antonín Barák,cz CZE,MF,30-084,1,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.47,0.6,0.13,0.6,Matches,fiorentina,2024-2025
Cher Ndour,it ITA,"FW,MF",20-213,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Alessandro Bianco,it ITA,MF,22-147,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Pablo Marí,es ESP,DF,31-178,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Maat Daniel Caprini,it ITA,FW,19-014,2,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fiorentina,2024-2025
Tommaso Rubino,it ITA,MF,18-107,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,Matches,fiorentina,2024-2025
Leonardo Baroncelli,it ITA,DF,19-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Josip Brekalo,hr CRO,"FW,MF",26-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Niccolò Fortini,it ITA,MF,19-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Jonas Harder,it ITA,MF,19-148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Gino Infantino,ar ARG,MF,21-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Eddy Kouadio,ci CIV,DF,18-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Pietro Leonardelli,it ITA,GK,18-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Tommaso Martinelli,it ITA,GK,19-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Nicolás Valentini,ar ARG,DF,23-325,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,fiorentina,2024-2025
Squad Total,,,26.7,26,286,2340.0,26.0,40.0,26.0,66.0,34.0,6.0,7.0,55.0,2.0,33.3,27.8,22.8,50.6,433.0,886.0,877.0,1.54,1.0,2.54,1.31,2.31,1.28,0.88,2.15,1.07,1.94,,fiorentina,2024-2025
Opponent Total,,,27.1,26,286,2340.0,26.0,27.0,20.0,47.0,26.0,1.0,3.0,63.0,5.0,26.9,24.5,19.4,44.0,466.0,868.0,859.0,1.04,0.77,1.81,1.0,1.77,1.04,0.75,1.78,0.94,1.69,,fiorentina,2024-2025
Mike Maignan,fr FRA,GK,29-237,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,milan,2024-2025
Tijjani Reijnders,nl NED,MF,26-211,24,23,1958.0,21.8,8.0,2.0,10.0,8.0,0.0,0.0,2.0,1.0,4.3,4.3,2.6,6.9,78.0,149.0,82.0,0.37,0.09,0.46,0.37,0.46,0.2,0.12,0.32,0.2,0.32,Matches,milan,2024-2025
Youssouf Fofana,fr FRA,MF,26-046,23,21,1783.0,19.8,1.0,4.0,5.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,2.1,3.1,32.0,135.0,23.0,0.05,0.2,0.25,0.05,0.25,0.05,0.11,0.16,0.05,0.16,Matches,milan,2024-2025
Theo Hernández,fr FRA,DF,27-142,22,19,1759.0,19.5,3.0,2.0,5.0,3.0,0.0,1.0,2.0,1.0,2.1,1.3,2.4,3.7,67.0,83.0,97.0,0.15,0.1,0.26,0.15,0.26,0.11,0.12,0.23,0.07,0.19,Matches,milan,2024-2025
Rafael Leão,pt POR,FW,25-260,23,18,1565.0,17.4,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,5.9,5.9,4.7,10.6,83.0,64.0,180.0,0.29,0.29,0.58,0.29,0.58,0.34,0.27,0.61,0.34,0.61,Matches,milan,2024-2025
Christian Pulisic,us USA,"FW,MF",26-160,21,17,1449.0,16.1,6.0,6.0,12.0,4.0,2.0,3.0,0.0,0.0,7.0,4.6,3.9,8.5,71.0,70.0,112.0,0.37,0.37,0.75,0.25,0.62,0.43,0.24,0.68,0.29,0.53,Matches,milan,2024-2025
Emerson,br BRA,DF,26-042,17,16,1377.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.7,1.1,23.0,68.0,71.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.03,0.07,Matches,milan,2024-2025
Malick Thiaw,de GER,DF,23-201,16,15,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,Matches,milan,2024-2025
Matteo Gabbia,it ITA,DF,25-127,15,13,1177.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.1,0.9,9.0,57.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,Matches,milan,2024-2025
Álvaro Morata,es ESP,"FW,MF",32-125,16,13,1099.0,12.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,3.9,3.9,0.8,4.7,18.0,26.0,63.0,0.41,0.0,0.41,0.41,0.41,0.32,0.07,0.39,0.32,0.39,Matches,milan,2024-2025
Yunus Musah,us USA,"MF,FW",22-088,20,12,1138.0,12.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.4,2.4,39.0,70.0,53.0,0.0,0.16,0.16,0.0,0.16,0.08,0.11,0.19,0.08,0.19,Matches,milan,2024-2025
Strahinja Pavlović,rs SRB,DF,23-277,14,11,1014.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.1,2.1,26.0,63.0,4.0,0.09,0.09,0.18,0.09,0.18,0.09,0.09,0.19,0.09,0.19,Matches,milan,2024-2025
Fikayo Tomori,eng ENG,DF,27-068,14,11,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.1,0.2,6.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,milan,2024-2025
Tammy Abraham,eng ENG,FW,27-146,20,9,919.0,10.2,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,6.1,4.4,1.3,5.7,5.0,15.0,49.0,0.2,0.2,0.39,0.1,0.29,0.6,0.12,0.72,0.43,0.55,Matches,milan,2024-2025
Samuel Chukwueze,ng NGA,"FW,MF",25-279,20,9,778.0,8.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,2.2,4.6,41.0,26.0,102.0,0.23,0.0,0.23,0.23,0.23,0.27,0.26,0.53,0.27,0.53,Matches,milan,2024-2025
Ruben Loftus-Cheek,eng ENG,MF,29-033,13,6,682.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.4,1.8,20.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.24,0.06,0.24,Matches,milan,2024-2025
Filippo Terracciano,it ITA,"DF,MF",22-017,10,6,527.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,5.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,Matches,milan,2024-2025
Alejandro Jiménez,es ESP,"DF,FW",19-293,10,5,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.8,1.2,34.0,23.0,44.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.19,0.06,0.19,Matches,milan,2024-2025
Noah Okafor,ch SUI,FW,24-277,11,5,414.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.3,1.9,21.0,12.0,48.0,0.22,0.0,0.22,0.22,0.22,0.33,0.07,0.41,0.33,0.41,Matches,milan,2024-2025
Davide Calabria,it ITA,DF,28-081,7,4,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,8.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.14,0.08,0.14,Matches,milan,2024-2025
Ismaël Bennacer,dz ALG,MF,27-086,6,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,8.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches,milan,2024-2025
João Félix,pt POR,MF,25-107,3,3,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.2,1.3,5.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07,0.47,0.4,0.47,Matches,milan,2024-2025
Kyle Walker,eng ENG,DF,34-273,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,5.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,Matches,milan,2024-2025
Santiago Giménez,mx MEX,FW,23-313,3,2,213.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,0.3,1.7,6.0,1.0,15.0,0.85,0.0,0.85,0.85,0.85,0.6,0.13,0.73,0.6,0.73,Matches,milan,2024-2025
Francesco Camarda,it ITA,"FW,MF",16-352,9,1,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.46,0.23,0.46,Matches,milan,2024-2025
Luka Jović,rs SRB,FW,27-064,5,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.38,0.23,0.38,Matches,milan,2024-2025
Alexis Saelemaekers,be BEL,"DF,FW",25-243,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,milan,2024-2025
Riccardo Sottil,it ITA,"FW,MF",25-267,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.24,0.37,0.61,0.24,0.61,Matches,milan,2024-2025
Mattia Liberali,it ITA,MF,17-325,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches,milan,2024-2025
Davide Bartesaghi,it ITA,DF,19-058,2,0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,milan,2024-2025
Kevin Zeroli,it ITA,MF,20-045,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,milan,2024-2025
Bob Murphy Omoregbe,it ITA,MF,21-112,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,milan,2024-2025
Warren Bondo,fr FRA,MF,21-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Hugo Cuenca,py PAR,MF,20-048,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Noah Raveyre,fr FRA,GK,19-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Marco Sportiello,it ITA,GK,32-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Lorenzo Torriani,it ITA,GK,20-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Silvano Vos,nl NED,MF,19-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,milan,2024-2025
Squad Total,,,26.3,25,275,2250.0,25.0,37.0,24.0,61.0,34.0,3.0,6.0,47.0,4.0,41.7,37.1,29.0,66.0,642.0,1121.0,1112.0,1.48,0.96,2.44,1.36,2.32,1.67,1.16,2.83,1.48,2.64,,milan,2024-2025
Opponent Total,,,26.9,25,275,2250.0,25.0,24.0,22.0,46.0,24.0,0.0,1.0,54.0,2.0,24.6,23.8,20.4,44.3,372.0,767.0,760.0,0.96,0.88,1.84,0.96,1.84,0.98,0.82,1.8,0.95,1.77,,milan,2024-2025
Remo Freuler,ch SUI,MF,32-316,25,25,2213.0,24.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,1.2,2.1,29.0,152.0,43.0,0.0,0.08,0.08,0.0,0.08,0.04,0.05,0.09,0.04,0.09,Matches,bologna,2024-2025
Sam Beukema,nl NED,DF,26-100,24,23,2108.0,23.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.9,24.0,111.0,6.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08,Matches,bologna,2024-2025
Santiago Castro,ar ARG,FW,20-149,25,21,1789.0,19.9,6.0,4.0,10.0,6.0,0.0,1.0,4.0,0.0,5.1,4.3,2.2,6.5,14.0,28.0,106.0,0.3,0.2,0.5,0.3,0.5,0.26,0.11,0.37,0.22,0.33,Matches,bologna,2024-2025
Jhon Lucumí,co COL,DF,26-244,21,19,1699.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.3,0.8,22.0,74.0,6.0,0.0,0.05,0.05,0.0,0.05,0.03,0.02,0.04,0.03,0.04,Matches,bologna,2024-2025
Dan Ndoye,ch SUI,FW,24-123,21,18,1429.0,15.9,5.0,2.0,7.0,3.0,2.0,2.0,2.0,0.0,5.0,3.4,1.4,4.8,91.0,50.0,159.0,0.31,0.13,0.44,0.19,0.31,0.32,0.09,0.4,0.22,0.3,Matches,bologna,2024-2025
Łukasz Skorupski,pl POL,GK,33-296,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Jens Odgaard,dk DEN,"MF,FW",25-331,20,17,1359.0,15.1,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.4,2.4,1.2,3.6,29.0,34.0,76.0,0.26,0.0,0.26,0.26,0.26,0.16,0.08,0.24,0.16,0.24,Matches,bologna,2024-2025
Juan Miranda,es ESP,DF,25-037,21,15,1404.0,15.6,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,4.1,4.4,26.0,94.0,62.0,0.0,0.26,0.26,0.0,0.26,0.02,0.26,0.28,0.02,0.28,Matches,bologna,2024-2025
Riccardo Orsolini,it ITA,FW,28-032,18,13,1077.0,12.0,7.0,3.0,10.0,5.0,2.0,2.0,0.0,0.0,5.6,4.0,2.7,6.7,39.0,47.0,117.0,0.58,0.25,0.84,0.42,0.67,0.47,0.22,0.69,0.34,0.56,Matches,bologna,2024-2025
Nikola Moro,hr CRO,MF,26-350,17,13,1062.0,11.8,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,17.0,84.0,20.0,0.0,0.17,0.17,0.0,0.17,0.04,0.07,0.11,0.04,0.11,Matches,bologna,2024-2025
Benjamín Domínguez,ar ARG,FW,21-159,13,11,813.0,9.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,0.3,2.0,35.0,22.0,77.0,0.33,0.11,0.44,0.33,0.44,0.18,0.04,0.22,0.18,0.22,Matches,bologna,2024-2025
Tommaso Pobega,it ITA,MF,25-225,12,10,814.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,2.0,1.7,1.6,0.3,1.8,9.0,22.0,16.0,0.22,0.11,0.33,0.22,0.33,0.19,0.03,0.22,0.17,0.2,Matches,bologna,2024-2025
Emil Holm,se SWE,DF,24-288,15,9,864.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.8,21.0,44.0,34.0,0.1,0.1,0.21,0.1,0.21,0.05,0.04,0.09,0.05,0.09,Matches,bologna,2024-2025
Charalambos Lykogiannis,gr GRE,DF,31-126,13,9,770.0,8.6,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.4,1.5,9.0,41.0,22.0,0.0,0.47,0.47,0.0,0.47,0.01,0.16,0.17,0.01,0.17,Matches,bologna,2024-2025
Lorenzo De Silvestri,it ITA,DF,36-278,13,9,685.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,2.0,29.0,18.0,0.13,0.0,0.13,0.13,0.13,0.07,0.04,0.11,0.07,0.11,Matches,bologna,2024-2025
Federico Ravaglia,it ITA,GK,25-106,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Stefan Posch,at AUT,DF,27-287,14,7,714.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,11.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,Matches,bologna,2024-2025
Giovanni Fabbian,it ITA,MF,22-042,20,5,721.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,2.0,10.0,9.0,27.0,0.25,0.0,0.25,0.25,0.25,0.2,0.05,0.25,0.2,0.25,Matches,bologna,2024-2025
Nicolò Casale,it ITA,DF,27-011,9,5,485.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,bologna,2024-2025
Michel Aebischer,ch SUI,MF,28-050,8,5,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,4.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,bologna,2024-2025
Thijs Dallinga,nl NED,"FW,MF",24-206,20,4,522.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.9,2.9,0.4,3.3,5.0,9.0,44.0,0.34,0.0,0.34,0.34,0.34,0.5,0.07,0.57,0.5,0.57,Matches,bologna,2024-2025
Lewis Ferguson,sct SCO,MF,25-185,8,3,327.0,3.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.3,0.3,9.0,22.0,13.0,0.28,0.0,0.28,0.0,0.0,0.22,0.08,0.3,0.01,0.09,Matches,bologna,2024-2025
Jesper Karlsson,se SWE,FW,26-215,7,3,298.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,6.0,6.0,31.0,0.3,0.0,0.3,0.3,0.3,0.22,0.03,0.25,0.22,0.25,Matches,bologna,2024-2025
Martin Erlic,hr CRO,DF,27-032,5,3,224.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,bologna,2024-2025
Kacper Urbanski,pl POL,MF,20-171,7,1,247.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,19.0,0.36,0.0,0.36,0.36,0.36,0.12,0.17,0.29,0.12,0.29,Matches,bologna,2024-2025
Nicolò Cambiaghi,it ITA,FW,24-059,5,1,138.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,10.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.24,0.09,0.24,Matches,bologna,2024-2025
Davide Calabria,it ITA,DF,28-081,2,1,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,bologna,2024-2025
Samuel Iling-Junior,eng ENG,"FW,MF",21-144,7,0,118.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,5.0,7.0,27.0,0.76,0.0,0.76,0.76,0.76,0.11,0.09,0.19,0.11,0.19,Matches,bologna,2024-2025
Oussama El Azzouzi,ma MAR,MF,23-272,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bologna,2024-2025
Nicola Bagnolini,it ITA,GK,20-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Naïm Byar,fr FRA,MF,20-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Tommaso Corazza,it ITA,DF,20-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Estanis,es ESP,FW,21-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Mihajlo Ilić,rs SRB,DF,21-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Massimo Pessina,it ITA,GK,17-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bologna,2024-2025
Squad Total,,,26.9,25,275,2250.0,25.0,37.0,26.0,63.0,32.0,5.0,6.0,40.0,3.0,32.5,27.8,20.8,48.6,435.0,994.0,985.0,1.48,1.04,2.52,1.28,2.32,1.3,0.83,2.13,1.11,1.94,,bologna,2024-2025
Opponent Total,,,26.8,25,275,2250.0,25.0,29.0,22.0,51.0,27.0,2.0,3.0,57.0,2.0,24.7,22.4,17.3,39.8,323.0,636.0,632.0,1.16,0.88,2.04,1.08,1.96,0.99,0.69,1.68,0.9,1.59,,bologna,2024-2025
