Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Konstantinos Koulierakis,gr GRE,DF,21-101,23,21,1903.0,21.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.9,1.5,16.0,80.0,6.0,0.0,0.09,0.09,0.0,0.09,0.03,0.04,0.07,0.03,0.07,Matches,wolfsburg,2024-2025
Kilian Fischer,de GER,DF,24-148,24,21,1638.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,31.0,62.0,51.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,wolfsburg,2024-2025
Denis Vavro,sk SVK,DF,28-333,21,20,1801.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.2,1.3,8.0,78.0,2.0,0.05,0.0,0.05,0.05,0.05,0.06,0.01,0.07,0.06,0.07,Matches,wolfsburg,2024-2025
Maximilian Arnold,de GER,MF,30-286,21,20,1791.0,19.9,2.0,4.0,6.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,2.2,2.9,6.0,97.0,9.0,0.1,0.2,0.3,0.1,0.3,0.04,0.11,0.15,0.04,0.15,Matches,wolfsburg,2024-2025
Kamil Grabara,pl POL,GK,26-060,20,20,1775.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolfsburg,2024-2025
Tiago Tomás,pt POR,"FW,MF",22-266,24,20,1614.0,17.9,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,5.0,5.0,2.4,7.4,30.0,44.0,102.0,0.33,0.06,0.39,0.33,0.39,0.28,0.13,0.41,0.28,0.41,Matches,wolfsburg,2024-2025
Joakim Mæhle,dk DEN,DF,27-293,19,17,1466.0,16.3,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.7,1.7,1.5,3.3,36.0,62.0,78.0,0.18,0.18,0.37,0.18,0.37,0.11,0.09,0.2,0.11,0.2,Matches,wolfsburg,2024-2025
Jonas Wind,dk DEN,"FW,MF",26-030,23,15,1416.0,15.7,8.0,3.0,11.0,7.0,1.0,2.0,2.0,0.0,4.6,2.9,3.3,6.2,11.0,61.0,62.0,0.51,0.19,0.7,0.44,0.64,0.29,0.21,0.5,0.18,0.39,Matches,wolfsburg,2024-2025
Ridle Baku,de GER,"FW,MF",26-335,15,14,1170.0,13.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,1.3,2.7,16.0,44.0,78.0,0.15,0.08,0.23,0.15,0.23,0.11,0.1,0.21,0.11,0.21,Matches,wolfsburg,2024-2025
Patrick Wimmer,at AUT,"MF,FW",23-283,20,14,1138.0,12.6,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,2.8,2.8,2.3,5.1,25.0,51.0,45.0,0.24,0.32,0.55,0.24,0.55,0.22,0.18,0.4,0.22,0.4,Matches,wolfsburg,2024-2025
Mattias Svanberg,se SWE,MF,26-063,18,13,1114.0,12.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.6,3.6,1.7,5.3,5.0,35.0,35.0,0.24,0.08,0.32,0.24,0.32,0.29,0.14,0.43,0.29,0.43,Matches,wolfsburg,2024-2025
Yannick Gerhardt,de GER,"MF,DF",30-361,23,10,1035.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.7,0.7,0.0,0.7,11.0,33.0,47.0,0.09,0.09,0.17,0.09,0.17,0.06,0.0,0.06,0.06,0.06,Matches,wolfsburg,2024-2025
Bence Dárdai,de GER,MF,19-044,14,10,822.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,3.0,25.0,16.0,0.11,0.11,0.22,0.11,0.22,0.06,0.11,0.17,0.06,0.17,Matches,wolfsburg,2024-2025
Jakub Kamiński,pl POL,"DF,MF",22-277,14,8,752.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,2.2,2.8,23.0,25.0,33.0,0.0,0.12,0.12,0.0,0.12,0.08,0.26,0.34,0.08,0.34,Matches,wolfsburg,2024-2025
Sebastiaan Bornauw,be BEL,DF,25-352,13,7,697.0,7.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.5,1.7,2.0,15.0,1.0,0.26,0.13,0.39,0.26,0.39,0.15,0.07,0.22,0.15,0.22,Matches,wolfsburg,2024-2025
Cedric Zesiger,ch SUI,DF,26-258,7,5,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,3.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,wolfsburg,2024-2025
Marius Müller,de GER,GK,31-240,6,5,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolfsburg,2024-2025
Salih Özcan,tr TUR,MF,27-057,11,3,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,6.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,Matches,wolfsburg,2024-2025
Aster Vranckx,be BEL,MF,22-156,11,3,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,wolfsburg,2024-2025
Andreas Skov Olsen,dk DEN,"MF,FW",25-070,6,2,266.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.3,1.6,12.0,9.0,18.0,0.0,0.34,0.34,0.0,0.34,0.1,0.44,0.54,0.1,0.54,Matches,wolfsburg,2024-2025
Mads Roerslev,dk DEN,DF,25-258,5,2,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,wolfsburg,2024-2025
Lovro Majer,hr CRO,MF,27-051,4,2,145.0,1.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.1,0.4,0.0,0.4,2.0,2.0,6.0,1.24,0.0,1.24,0.62,0.62,0.71,0.01,0.72,0.22,0.23,Matches,wolfsburg,2024-2025
Lukas Nmecha,de GER,FW,26-085,11,1,223.0,2.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.0,2.8,3.0,3.0,17.0,0.81,0.0,0.81,0.81,0.81,1.09,0.02,1.11,1.09,1.11,Matches,wolfsburg,2024-2025
Kevin Behrens,de GER,"FW,MF",34-034,14,0,132.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.3,2.0,2.0,16.0,0.68,0.0,0.68,0.68,0.68,0.86,0.05,0.91,0.86,0.91,Matches,wolfsburg,2024-2025
Jonathan Akaegbobi,de GER,FW,18-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Mathys Angély,fr FRA,DF,17-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Bennit Bröger,de GER,MF,18-251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Nicolas Cozza,fr FRA,DF,26-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
David Odogu,de GER,DF,18-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Pavao Pervan,at AUT,GK,37-116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,wolfsburg,2024-2025
Squad Total,,,25.9,25,275,2250.0,25.0,47.0,32.0,79.0,43.0,4.0,5.0,61.0,2.0,36.7,32.6,25.0,57.6,327.0,842.0,837.0,1.88,1.28,3.16,1.72,3.0,1.47,1.0,2.47,1.3,2.3,,wolfsburg,2024-2025
Opponent Total,,,27.4,25,275,2250.0,25.0,38.0,31.0,69.0,37.0,1.0,2.0,54.0,2.0,38.8,37.1,31.1,68.2,387.0,1025.0,1019.0,1.52,1.24,2.76,1.48,2.72,1.55,1.24,2.8,1.48,2.73,,wolfsburg,2024-2025
Tim Kleindienst,de GER,FW,29-190,24,24,2113.0,23.5,14.0,5.0,19.0,13.0,1.0,2.0,3.0,0.0,12.4,10.7,5.1,15.8,37.0,48.0,120.0,0.6,0.21,0.81,0.55,0.77,0.53,0.22,0.75,0.46,0.67,Matches,monchengladbach,2024-2025
Julian Weigl,de GER,MF,29-182,24,24,2097.0,23.3,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,1.1,1.7,9.0,92.0,8.0,0.0,0.09,0.09,0.0,0.09,0.03,0.05,0.07,0.03,0.07,Matches,monchengladbach,2024-2025
Ko Itakura,jp JPN,DF,28-041,23,23,2070.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,0.8,1.6,17.0,54.0,3.0,0.04,0.0,0.04,0.04,0.04,0.03,0.03,0.07,0.03,0.07,Matches,monchengladbach,2024-2025
Joe Scally,us USA,DF,22-068,23,23,1920.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.9,1.2,40.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,monchengladbach,2024-2025
Moritz Nicolas,de GER,GK,27-139,19,19,1639.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Robin Hack,de GER,FW,26-194,24,19,1516.0,16.8,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,3.9,3.9,1.7,5.7,36.0,66.0,97.0,0.24,0.24,0.47,0.24,0.47,0.23,0.1,0.34,0.23,0.34,Matches,monchengladbach,2024-2025
Nico Elvedi,ch SUI,DF,28-160,18,18,1575.0,17.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.4,2.2,18.0,44.0,5.0,0.06,0.06,0.11,0.06,0.11,0.11,0.02,0.13,0.11,0.13,Matches,monchengladbach,2024-2025
Alassane Pléa,fr FRA,"MF,FW",31-364,22,17,1318.0,14.6,6.0,3.0,9.0,6.0,0.0,0.0,3.0,0.0,4.2,4.2,2.1,6.3,39.0,82.0,102.0,0.41,0.2,0.61,0.41,0.61,0.29,0.15,0.43,0.29,0.43,Matches,monchengladbach,2024-2025
Lukas Ullrich,de GER,DF,20-358,17,16,1273.0,14.1,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,1.8,2.7,18.0,27.0,54.0,0.07,0.14,0.21,0.07,0.21,0.06,0.13,0.19,0.06,0.19,Matches,monchengladbach,2024-2025
Kevin Stöger,at AUT,"MF,FW",31-194,24,14,1288.0,14.3,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,2.6,1.8,5.1,6.9,33.0,102.0,87.0,0.14,0.21,0.35,0.07,0.28,0.18,0.35,0.53,0.13,0.48,Matches,monchengladbach,2024-2025
Rocco Reitz,de GER,MF,22-284,19,14,1254.0,13.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,13.0,70.0,19.0,0.07,0.07,0.14,0.07,0.14,0.07,0.09,0.16,0.07,0.16,Matches,monchengladbach,2024-2025
Philipp Sander,de GER,MF,27-016,23,13,1161.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6,1.6,12.0,51.0,23.0,0.08,0.0,0.08,0.08,0.08,0.08,0.05,0.12,0.08,0.12,Matches,monchengladbach,2024-2025
Franck Honorat,fr FRA,FW,28-210,12,12,984.0,10.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,3.7,7.0,41.0,31.0,88.0,0.18,0.37,0.55,0.18,0.55,0.3,0.34,0.64,0.3,0.64,Matches,monchengladbach,2024-2025
Marvin Friedrich,de GER,DF,29-086,18,9,941.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,11.0,35.0,2.0,0.0,0.1,0.1,0.0,0.1,0.04,0.05,0.1,0.04,0.1,Matches,monchengladbach,2024-2025
Nathan N'Goumou,fr FRA,FW,24-360,16,8,744.0,8.3,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.3,2.8,26.0,14.0,77.0,0.24,0.12,0.36,0.24,0.36,0.18,0.15,0.34,0.18,0.34,Matches,monchengladbach,2024-2025
Luca Netz,de GER,DF,21-298,17,7,789.0,8.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.9,2.1,14.0,24.0,49.0,0.0,0.23,0.23,0.0,0.23,0.02,0.22,0.24,0.02,0.24,Matches,monchengladbach,2024-2025
Jonas Omlin,ch SUI,GK,31-058,6,5,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Stefan Lainer,at AUT,DF,32-194,16,4,547.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,17.0,21.0,24.0,0.16,0.0,0.16,0.16,0.16,0.03,0.15,0.17,0.03,0.17,Matches,monchengladbach,2024-2025
Tomáš Čvančara,cz CZE,"FW,MF",24-208,20,4,487.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.4,2.4,0.4,2.8,8.0,17.0,28.0,0.18,0.0,0.18,0.18,0.18,0.45,0.07,0.52,0.45,0.52,Matches,monchengladbach,2024-2025
Florian Neuhaus,de GER,MF,27-358,11,1,233.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.9,7.0,19.0,7.0,0.0,0.39,0.39,0.0,0.39,0.2,0.13,0.33,0.2,0.33,Matches,monchengladbach,2024-2025
Tiago Cardoso,lu LUX,GK,18-336,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Fabio Chiarodia,it ITA,DF,19-277,10,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Tobias Sippel,de GER,GK,36-352,1,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Shiō Fukuda,jp JPN,"FW,MF",20-335,4,0,43.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,2.0,2.09,0.0,2.09,2.09,2.09,0.72,0.0,0.72,0.72,0.72,Matches,monchengladbach,2024-2025
Grant Ranos,am ARM,FW,21-232,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Noah Pesch,hr CRO,FW,19-295,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Niklas Swider,de GER,MF,18-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monchengladbach,2024-2025
Squad Total,,,27.3,25,275,2250.0,25.0,38.0,30.0,68.0,36.0,2.0,3.0,43.0,2.0,38.1,35.6,29.7,65.2,397.0,854.0,847.0,1.52,1.2,2.72,1.44,2.64,1.52,1.19,2.71,1.42,2.61,,monchengladbach,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,36.0,19.0,55.0,30.0,6.0,7.0,38.0,1.0,45.2,39.5,31.9,71.4,425.0,1071.0,1063.0,1.44,0.76,2.2,1.2,1.96,1.81,1.28,3.08,1.58,2.86,,monchengladbach,2024-2025
Alexander Nübel,de GER,GK,28-160,25,25,2250.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches,stuttgart,2024-2025
Angelo Stiller,de GER,MF,23-339,25,24,2186.0,24.3,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,4.7,5.8,28.0,217.0,49.0,0.04,0.21,0.25,0.04,0.25,0.04,0.2,0.24,0.04,0.24,Matches,stuttgart,2024-2025
Atakan Karazor,,MF,28-147,23,22,1820.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,8.0,1.0,1.2,1.2,1.7,2.9,11.0,97.0,21.0,0.05,0.1,0.15,0.05,0.15,0.06,0.08,0.14,0.06,0.14,Matches,stuttgart,2024-2025
Maximilian Mittelstädt,de GER,DF,27-356,23,20,1789.0,19.9,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,3.8,4.4,43.0,125.0,108.0,0.05,0.25,0.3,0.05,0.3,0.03,0.19,0.22,0.03,0.22,Matches,stuttgart,2024-2025
Julian Chabot,de GER,DF,27-025,22,19,1629.0,18.1,1.0,1.0,2.0,1.0,0.0,0.0,9.0,1.0,1.2,1.2,0.2,1.4,6.0,65.0,2.0,0.06,0.06,0.11,0.06,0.11,0.07,0.01,0.08,0.07,0.08,Matches,stuttgart,2024-2025
Josha Vagnoman,de GER,"DF,MF",24-088,22,18,1679.0,18.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.5,2.9,23.0,42.0,83.0,0.05,0.05,0.11,0.05,0.11,0.07,0.08,0.15,0.07,0.15,Matches,stuttgart,2024-2025
Enzo Millot,fr FRA,"MF,FW",22-235,24,18,1500.0,16.7,4.0,3.0,7.0,4.0,0.0,1.0,7.0,0.0,6.4,5.5,2.2,7.7,30.0,103.0,108.0,0.24,0.18,0.42,0.24,0.42,0.38,0.13,0.51,0.33,0.46,Matches,stuttgart,2024-2025
Chris Führich,de GER,"MF,FW",27-059,24,16,1416.0,15.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,2.5,4.0,71.0,71.0,149.0,0.06,0.13,0.19,0.06,0.19,0.1,0.16,0.26,0.1,0.26,Matches,stuttgart,2024-2025
Jamie Leweling,de GER,"MF,FW",24-011,19,16,1232.0,13.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.8,0.8,2.9,3.6,49.0,46.0,128.0,0.15,0.07,0.22,0.15,0.22,0.06,0.21,0.27,0.06,0.27,Matches,stuttgart,2024-2025
Deniz Undav,de GER,"FW,MF",28-233,19,15,1234.0,13.7,7.0,1.0,8.0,7.0,0.0,0.0,3.0,0.0,9.0,9.0,1.2,10.2,25.0,45.0,95.0,0.51,0.07,0.58,0.51,0.58,0.65,0.09,0.74,0.65,0.74,Matches,stuttgart,2024-2025
Ermedin Demirović,ba BIH,FW,26-349,25,14,1293.0,14.4,9.0,0.0,9.0,9.0,0.0,2.0,2.0,0.0,8.0,6.3,1.1,7.4,14.0,22.0,82.0,0.63,0.0,0.63,0.63,0.63,0.56,0.08,0.64,0.44,0.52,Matches,stuttgart,2024-2025
Anthony Rouault,fr FRA,DF,23-284,18,14,1212.0,13.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,6.0,52.0,4.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.06,0.04,0.06,Matches,stuttgart,2024-2025
Nick Woltemade,de GER,"FW,MF",23-023,20,11,1071.0,11.9,8.0,2.0,10.0,6.0,2.0,2.0,2.0,0.0,6.7,5.2,2.4,7.5,19.0,35.0,88.0,0.67,0.17,0.84,0.5,0.67,0.57,0.2,0.77,0.43,0.63,Matches,stuttgart,2024-2025
Ramon Hendriks,nl NED,DF,23-234,18,7,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,5.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07,Matches,stuttgart,2024-2025
Anrie Chase,jp JPN,DF,20-350,12,7,734.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,6.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,stuttgart,2024-2025
Leonidas Stergiou,ch SUI,DF,23-006,8,7,531.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.1,6.0,27.0,11.0,0.0,0.17,0.17,0.0,0.17,0.02,0.01,0.02,0.02,0.02,Matches,stuttgart,2024-2025
Fabian Rieder,ch SUI,"MF,FW",23-021,18,6,671.0,7.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.9,3.1,14.0,31.0,44.0,0.13,0.4,0.54,0.13,0.54,0.17,0.25,0.42,0.17,0.42,Matches,stuttgart,2024-2025
Ameen Al-Dakhil,be BEL,DF,23-003,5,4,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.07,Matches,stuttgart,2024-2025
Jacob Bruun Larsen,dk DEN,MF,26-171,8,3,344.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,17.0,15.0,33.0,0.26,0.0,0.26,0.26,0.26,0.08,0.29,0.37,0.08,0.37,Matches,stuttgart,2024-2025
El Bilal Touré,ml MLI,"FW,MF",23-157,10,3,318.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.6,1.6,1.1,2.8,4.0,6.0,21.0,0.57,0.28,0.85,0.57,0.85,0.46,0.32,0.78,0.46,0.78,Matches,stuttgart,2024-2025
Finn Jeltsch,de GER,DF,18-235,3,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Pascal Stenzel,de GER,DF,28-354,5,2,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,stuttgart,2024-2025
Yannik Keitel,de GER,MF,25-022,8,1,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.22,0.2,0.22,Matches,stuttgart,2024-2025
Frans Krätzig,de GER,DF,22-054,1,1,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Justin Diehl,de GER,"FW,DF",20-102,6,0,104.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.1,5.0,5.0,20.0,0.87,0.0,0.87,0.87,0.87,0.84,0.1,0.94,0.84,0.94,Matches,stuttgart,2024-2025
Dan-Axel Zagadou,fr FRA,"DF,MF",25-279,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Jarzinho Malanga,de GER,DF,18-242,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,stuttgart,2024-2025
Fabian Bredlow,de GER,GK,30-007,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Stefan Drljača,de GER,GK,25-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Luca Jaquez,ch SUI,DF,21-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Silas Katompa,cd COD,"FW,MF",26-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,stuttgart,2024-2025
Squad Total,,,25.5,25,275,2250.0,25.0,42.0,29.0,71.0,40.0,2.0,5.0,56.0,3.0,42.3,38.4,29.4,67.8,388.0,1088.0,1080.0,1.68,1.16,2.84,1.6,2.76,1.69,1.18,2.87,1.54,2.71,,stuttgart,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,39.0,24.0,63.0,37.0,2.0,3.0,78.0,4.0,35.7,33.3,26.4,59.8,312.0,760.0,752.0,1.56,0.96,2.52,1.48,2.44,1.43,1.06,2.49,1.33,2.39,,stuttgart,2024-2025
Gregor Kobel,ch SUI,GK,27-093,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dortmund,2024-2025
Serhou Guirassy,gn GUI,FW,28-362,22,22,1953.0,21.7,14.0,1.0,15.0,12.0,2.0,2.0,3.0,0.0,14.6,13.1,2.7,15.8,15.0,28.0,93.0,0.65,0.05,0.69,0.55,0.6,0.67,0.13,0.8,0.6,0.73,Matches,dortmund,2024-2025
Nico Schlotterbeck,de GER,DF,25-098,21,21,1802.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,1.1,1.1,1.5,2.6,34.0,172.0,11.0,0.0,0.1,0.1,0.0,0.1,0.06,0.07,0.13,0.06,0.13,Matches,dortmund,2024-2025
