Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Robin Hack,de GER,FW,26-160,19,14,1126.0,12.5,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,2.2,2.2,1.2,3.4,26.0,48.0,72.0,0.16,0.24,0.4,0.16,0.4,0.18,0.09,0.27,0.18,0.27,Matches,monchengladbach,2024-2025
Franck Honorat,fr FRA,FW,28-176,12,12,984.0,10.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,3.7,7.0,41.0,31.0,88.0,0.18,0.37,0.55,0.18,0.55,0.3,0.34,0.64,0.3,0.64,Matches,monchengladbach,2024-2025
Lukas Ullrich,de GER,DF,20-324,12,11,906.0,10.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.8,2.4,12.0,14.0,33.0,0.0,0.2,0.2,0.0,0.2,0.06,0.18,0.24,0.06,0.24,Matches,monchengladbach,2024-2025
Kevin Stöger,at AUT,"MF,FW",31-160,19,10,1002.0,11.1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,2.4,1.6,4.6,6.3,26.0,80.0,71.0,0.18,0.27,0.45,0.09,0.36,0.22,0.42,0.63,0.15,0.56,Matches,monchengladbach,2024-2025
Philipp Sander,de GER,MF,26-348,19,9,841.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,0.9,6.0,38.0,11.0,0.11,0.0,0.11,0.11,0.11,0.07,0.03,0.1,0.07,0.1,Matches,monchengladbach,2024-2025
Marvin Friedrich,de GER,DF,29-052,13,7,700.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,9.0,25.0,2.0,0.0,0.13,0.13,0.0,0.13,0.06,0.07,0.13,0.06,0.13,Matches,monchengladbach,2024-2025
Luca Netz,de GER,DF,21-264,13,7,691.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.4,1.6,12.0,22.0,45.0,0.0,0.13,0.13,0.0,0.13,0.03,0.18,0.2,0.03,0.2,Matches,monchengladbach,2024-2025
Tomáš Čvančara,cz CZE,"FW,MF",24-174,17,4,444.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.7,1.7,0.4,2.1,7.0,14.0,24.0,0.2,0.0,0.2,0.2,0.2,0.34,0.08,0.42,0.34,0.42,Matches,monchengladbach,2024-2025
Stefan Lainer,at AUT,DF,32-160,13,3,428.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,10.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,monchengladbach,2024-2025
Nathan N'Goumou,fr FRA,FW,24-326,11,3,370.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,1.3,15.0,6.0,37.0,0.24,0.0,0.24,0.24,0.24,0.25,0.07,0.32,0.25,0.32,Matches,monchengladbach,2024-2025
Jonas Omlin,ch SUI,GK,31-024,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Florian Neuhaus,de GER,"MF,FW",27-324,7,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.43,0.24,0.43,Matches,monchengladbach,2024-2025
Fabio Chiarodia,it ITA,DF,19-243,10,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Shiō Fukuda,jp JPN,"FW,MF",20-301,3,0,26.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,2.0,3.46,0.0,3.46,3.46,3.46,1.2,0.0,1.2,1.2,1.2,Matches,monchengladbach,2024-2025
Grant Ranos,am ARM,FW,21-198,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,monchengladbach,2024-2025
Noah Pesch,hr CRO,FW,19-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monchengladbach,2024-2025
Tobias Sippel,de GER,GK,36-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monchengladbach,2024-2025
Niklas Swider,de GER,MF,18-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,monchengladbach,2024-2025
Squad Total,,,27.2,20,220,1800.0,20.0,31.0,24.0,55.0,29.0,2.0,3.0,33.0,1.0,31.4,28.9,24.2,53.1,306.0,665.0,662.0,1.55,1.2,2.75,1.45,2.65,1.57,1.21,2.78,1.45,2.65,,monchengladbach,2024-2025
Opponent Total,,,27.2,20,220,1800.0,20.0,28.0,14.0,42.0,23.0,5.0,6.0,30.0,1.0,36.5,31.6,26.5,58.1,345.0,849.0,843.0,1.4,0.7,2.1,1.15,1.85,1.83,1.32,3.15,1.58,2.9,,monchengladbach,2024-2025
Michael Zetterer,de GER,GK,29-206,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,werder_bremen,2024-2025
Romano Schmid,at AUT,MF,25-007,20,20,1778.0,19.8,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,3.6,5.8,71.0,178.0,128.0,0.05,0.15,0.2,0.05,0.2,0.11,0.18,0.29,0.11,0.29,Matches,werder_bremen,2024-2025
Marvin Ducksch,de GER,FW,30-333,20,20,1627.0,18.1,6.0,7.0,13.0,5.0,1.0,2.0,3.0,0.0,7.8,6.2,5.8,12.0,15.0,63.0,114.0,0.33,0.39,0.72,0.28,0.66,0.43,0.32,0.75,0.34,0.66,Matches,werder_bremen,2024-2025
Mitchell Weiser,de GER,"DF,MF",30-288,19,19,1701.0,18.9,3.0,5.0,8.0,3.0,0.0,0.0,5.0,1.0,3.8,3.8,2.0,5.7,38.0,65.0,112.0,0.16,0.26,0.42,0.16,0.42,0.2,0.1,0.3,0.2,0.3,Matches,werder_bremen,2024-2025
Senne Lynen,be BEL,MF,25-350,18,18,1532.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.5,1.0,6.0,54.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,werder_bremen,2024-2025
Marco Friedl,at AUT,DF,26-324,17,17,1432.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.1,0.1,0.2,0.3,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,werder_bremen,2024-2025
Anthony Jung,de GER,DF,33-092,19,15,1376.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,werder_bremen,2024-2025
Jens Stage,dk DEN,MF,28-087,15,14,1204.0,13.4,7.0,3.0,10.0,7.0,0.0,0.0,5.0,0.0,4.1,4.1,1.9,6.0,15.0,55.0,49.0,0.52,0.22,0.75,0.52,0.75,0.3,0.14,0.45,0.3,0.45,Matches,werder_bremen,2024-2025
Niklas Stark,de GER,DF,29-295,15,14,1161.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.1,0.4,6.0,33.0,2.0,0.0,0.08,0.08,0.0,0.08,0.02,0.01,0.03,0.02,0.03,Matches,werder_bremen,2024-2025
Derrick Köhn,de GER,"DF,FW",25-365,18,12,1085.0,12.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,1.5,2.2,30.0,32.0,100.0,0.17,0.17,0.33,0.17,0.33,0.06,0.12,0.18,0.06,0.18,Matches,werder_bremen,2024-2025
Marco Grüll,at AUT,"FW,MF",26-212,18,10,838.0,9.3,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,3.1,3.1,1.6,4.7,17.0,24.0,67.0,0.54,0.11,0.64,0.54,0.64,0.34,0.17,0.51,0.34,0.51,Matches,werder_bremen,2024-2025
Felix Agu,de GER,DF,25-129,10,10,799.0,8.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.5,17.0,16.0,69.0,0.23,0.0,0.23,0.23,0.23,0.07,0.1,0.17,0.07,0.17,Matches,werder_bremen,2024-2025
Leonardo Bittencourt,de GER,MF,31-046,14,7,625.0,6.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,11.0,36.0,19.0,0.29,0.0,0.29,0.29,0.29,0.18,0.03,0.21,0.18,0.21,Matches,werder_bremen,2024-2025
Justin Njinmah,de GER,"FW,MF",24-080,14,7,612.0,6.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.7,2.2,18.0,15.0,67.0,0.29,0.15,0.44,0.29,0.44,0.22,0.11,0.33,0.22,0.33,Matches,werder_bremen,2024-2025
Miloš Veljković,rs SRB,DF,29-130,9,6,633.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,9.0,51.0,2.0,0.0,0.14,0.14,0.0,0.14,0.02,0.02,0.04,0.02,0.04,Matches,werder_bremen,2024-2025
Julián Malatini,ar ARG,DF,23-248,9,5,449.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,8.0,22.0,4.0,0.2,0.2,0.4,0.2,0.4,0.05,0.09,0.14,0.05,0.14,Matches,werder_bremen,2024-2025
Amos Pieper,de GER,DF,27-017,9,3,324.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.19,0.06,0.19,Matches,werder_bremen,2024-2025
Keke Maximilian Topp,de GER,"FW,MF",20-315,11,1,194.0,2.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.0,6.0,3.0,15.0,0.46,0.46,0.93,0.46,0.93,0.35,0.6,0.94,0.35,0.94,Matches,werder_bremen,2024-2025
Skelly Alvero,fr FRA,MF,22-275,11,1,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,werder_bremen,2024-2025
Issa Kaboré,bf BFA,"DF,FW",23-267,5,1,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,1.0,11.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.54,0.22,0.54,Matches,werder_bremen,2024-2025
Oliver Burke,sct SCO,"FW,MF",27-302,13,0,174.0,1.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.6,1.6,0.3,1.9,5.0,5.0,18.0,1.03,0.0,1.03,1.03,1.03,0.82,0.18,1.0,0.82,1.0,Matches,werder_bremen,2024-2025
Olivier Deman,be BEL,DF,24-303,9,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,werder_bremen,2024-2025
Wesley Adeh,de GER,MF,18-026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Mio Backhaus,de GER,GK,20-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Patrice Čović,hr CRO,MF,17-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Isak Hansen-Aarøen,no NOR,MF,20-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Markus Kolke,de GER,GK,34-169,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Abdenego Nankishi,de GER,FW,22-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,werder_bremen,2024-2025
Squad Total,,,28.1,20,220,1800.0,20.0,34.0,26.0,60.0,33.0,1.0,2.0,46.0,4.0,28.2,27.0,22.1,49.2,302.0,819.0,813.0,1.7,1.3,3.0,1.65,2.95,1.41,1.11,2.52,1.35,2.46,,werder_bremen,2024-2025
Opponent Total,,,27.0,20,220,1800.0,20.0,33.0,24.0,57.0,33.0,0.0,0.0,43.0,4.0,27.2,27.2,21.6,48.8,326.0,780.0,770.0,1.65,1.2,2.85,1.65,2.85,1.36,1.08,2.44,1.36,2.44,,werder_bremen,2024-2025
Ritsu Doan,jp JPN,"FW,MF",26-232,20,19,1629.0,18.1,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,3.9,3.9,0.9,4.9,32.0,59.0,96.0,0.33,0.17,0.5,0.33,0.5,0.22,0.05,0.27,0.22,0.27,Matches,freiburg,2024-2025
Maximilian Eggestein,de GER,MF,28-057,19,19,1622.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.6,1.6,16.0,84.0,21.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,freiburg,2024-2025
Christian Günter,de GER,DF,31-341,19,19,1611.0,17.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.7,0.5,1.3,1.9,14.0,33.0,76.0,0.11,0.06,0.17,0.11,0.17,0.04,0.07,0.11,0.03,0.1,Matches,freiburg,2024-2025
Lukas Kübler,de GER,DF,32-157,19,19,1491.0,16.6,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,1.8,1.8,0.5,2.3,16.0,60.0,38.0,0.24,0.0,0.24,0.24,0.24,0.11,0.03,0.14,0.11,0.14,Matches,freiburg,2024-2025
Vincenzo Grifo,it ITA,"FW,MF",31-302,20,18,1390.0,15.4,5.0,7.0,12.0,5.0,0.0,2.0,1.0,0.0,4.3,2.7,3.9,6.6,32.0,76.0,87.0,0.32,0.45,0.78,0.32,0.78,0.28,0.25,0.53,0.18,0.43,Matches,freiburg,2024-2025
Philipp Lienhart,at AUT,DF,28-207,18,17,1531.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.5,0.9,24.0,76.0,4.0,0.06,0.0,0.06,0.06,0.06,0.03,0.03,0.06,0.03,0.06,Matches,freiburg,2024-2025
Noah Atubolu,de GER,GK,22-254,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Matthias Ginter,de GER,DF,31-015,19,15,1391.0,15.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.4,4.0,58.0,6.0,0.13,0.0,0.13,0.13,0.13,0.07,0.01,0.09,0.07,0.09,Matches,freiburg,2024-2025
Patrick Osterhage,de GER,MF,25-002,17,15,1201.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,0.8,0.9,1.7,15.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,freiburg,2024-2025
Eren Dinkçi,de GER,"MF,FW",23-052,16,11,983.0,10.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.5,2.4,30.0,27.0,63.0,0.0,0.18,0.18,0.0,0.18,0.08,0.14,0.22,0.08,0.22,Matches,freiburg,2024-2025
Junior Adamu,at AUT,FW,23-242,15,11,926.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,3.9,3.9,1.4,5.4,5.0,6.0,47.0,0.19,0.1,0.29,0.19,0.29,0.38,0.14,0.52,0.38,0.52,Matches,freiburg,2024-2025
Lucas Höler,de GER,"FW,MF",30-208,18,9,890.0,9.9,2.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,4.3,3.5,1.3,4.7,6.0,19.0,59.0,0.2,0.3,0.51,0.2,0.51,0.43,0.13,0.56,0.35,0.48,Matches,freiburg,2024-2025
Max Rosenfelder,de GER,DF,21-359,17,8,849.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.6,0.7,13.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07,Matches,freiburg,2024-2025
Merlin Röhl,de GER,"MF,FW",22-213,12,8,657.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.9,1.7,14.0,18.0,38.0,0.0,0.14,0.14,0.0,0.14,0.1,0.13,0.23,0.1,0.23,Matches,freiburg,2024-2025
Nicolas Höfler,de GER,MF,34-331,14,6,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,freiburg,2024-2025
Michael Gregoritsch,at AUT,FW,30-291,13,4,414.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,6.0,17.0,21.0,0.22,0.22,0.43,0.22,0.43,0.26,0.05,0.31,0.26,0.31,Matches,freiburg,2024-2025
Florian Müller,de GER,GK,27-082,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Jordy Makengo,fr FRA,DF,23-184,10,1,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,freiburg,2024-2025
Kiliann Sildillia,fr FRA,"DF,FW",22-263,9,1,169.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,7.0,6.0,0.53,0.0,0.53,0.53,0.53,0.11,0.07,0.19,0.11,0.19,Matches,freiburg,2024-2025
Florent Muslija,xk KVX,"FW,MF",26-212,9,0,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.3,0.14,0.3,Matches,freiburg,2024-2025
Noah Weißhaupt,de GER,FW,23-136,3,0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,freiburg,2024-2025
Roland Sallai,hu HUN,"FW,MF",27-257,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16,0.41,0.25,0.41,Matches,freiburg,2024-2025
Johan Manzambi,ch SUI,"MF,FW",19-112,3,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Ifechukwu Ogbus,ch SUI,DF,19-048,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,freiburg,2024-2025
Maximilian Philipp,de GER,"MF,FW",30-339,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,freiburg,2024-2025
Jannik Huth,de GER,GK,30-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Kenneth Schmidt,de GER,DF,22-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Yann Sturm,de GER,FW,19-319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,freiburg,2024-2025
Squad Total,,,27.9,20,220,1800.0,20.0,26.0,19.0,45.0,26.0,0.0,3.0,33.0,2.0,25.0,22.7,15.5,38.2,250.0,641.0,636.0,1.3,0.95,2.25,1.3,2.25,1.25,0.78,2.03,1.13,1.91,,freiburg,2024-2025
Opponent Total,,,27.1,20,220,1800.0,20.0,36.0,26.0,62.0,34.0,2.0,3.0,36.0,0.0,26.1,23.8,18.0,41.8,302.0,741.0,729.0,1.8,1.3,3.1,1.7,3.0,1.3,0.9,2.2,1.19,2.09,,freiburg,2024-2025
Kamil Grabara,pl POL,GK,26-026,20,20,1775.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wolfsburg,2024-2025
Maximilian Arnold,de GER,MF,30-252,19,19,1656.0,18.4,2.0,4.0,6.0,2.0,0.0,0.0,7.0,0.0,0.5,0.5,2.0,2.6,6.0,90.0,9.0,0.11,0.22,0.33,0.11,0.33,0.03,0.11,0.14,0.03,0.14,Matches,wolfsburg,2024-2025
Kilian Fischer,de GER,DF,24-114,20,18,1457.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.4,27.0,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,Matches,wolfsburg,2024-2025
Mohamed Amoura,dz ALG,FW,24-270,18,17,1465.0,16.3,8.0,6.0,14.0,8.0,0.0,0.0,3.0,0.0,4.8,4.8,2.2,7.0,54.0,35.0,134.0,0.49,0.37,0.86,0.49,0.86,0.29,0.14,0.43,0.29,0.43,Matches,wolfsburg,2024-2025
Konstantinos Koulierakis,gr GRE,DF,21-067,18,16,1453.0,16.1,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.9,1.3,12.0,61.0,5.0,0.0,0.12,0.12,0.0,0.12,0.02,0.05,0.08,0.02,0.08,Matches,wolfsburg,2024-2025
Tiago Tomás,pt POR,"FW,MF",22-232,19,16,1292.0,14.4,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,3.7,3.7,2.3,6.0,27.0,41.0,86.0,0.35,0.07,0.42,0.35,0.42,0.26,0.16,0.42,0.26,0.42,Matches,wolfsburg,2024-2025
Denis Vavro,sk SVK,DF,28-299,16,15,1351.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,0.1,1.2,7.0,64.0,2.0,0.07,0.0,0.07,0.07,0.07,0.07,0.01,0.08,0.07,0.08,Matches,wolfsburg,2024-2025
Ridle Baku,de GER,"FW,MF",26-301,15,14,1170.0,13.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,1.3,2.7,16.0,44.0,78.0,0.15,0.08,0.23,0.15,0.23,0.11,0.1,0.21,0.11,0.21,Matches,wolfsburg,2024-2025
Joakim Mæhle,dk DEN,DF,27-259,15,13,1106.0,12.3,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,1.6,1.6,1.4,3.1,28.0,38.0,65.0,0.24,0.24,0.49,0.24,0.49,0.13,0.11,0.25,0.13,0.25,Matches,wolfsburg,2024-2025
Jonas Wind,dk DEN,"FW,MF",25-362,18,10,1017.0,11.3,8.0,3.0,11.0,7.0,1.0,2.0,1.0,0.0,4.0,2.3,3.1,5.4,7.0,48.0,48.0,0.71,0.27,0.97,0.62,0.88,0.36,0.27,0.63,0.2,0.48,Matches,wolfsburg,2024-2025
Patrick Wimmer,at AUT,"MF,FW",23-249,16,10,824.0,9.2,1.0,4.0,5.0,1.0,0.0,0.0,5.0,1.0,2.2,2.2,2.2,4.5,14.0,35.0,36.0,0.11,0.44,0.55,0.11,0.55,0.24,0.24,0.49,0.24,0.49,Matches,wolfsburg,2024-2025
Bence Dárdai,de GER,MF,19-010,11,9,702.0,7.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,1.3,1.0,17.0,13.0,0.13,0.13,0.26,0.13,0.26,0.05,0.11,0.16,0.05,0.16,Matches,wolfsburg,2024-2025
Yannick Gerhardt,de GER,MF,30-327,18,8,846.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.5,0.5,0.0,0.5,9.0,28.0,39.0,0.11,0.11,0.21,0.11,0.21,0.05,0.0,0.06,0.05,0.06,Matches,wolfsburg,2024-2025
Jakub Kamiński,pl POL,"DF,MF",22-243,13,8,724.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.9,2.5,19.0,23.0,30.0,0.0,0.12,0.12,0.0,0.12,0.07,0.24,0.31,0.07,0.31,Matches,wolfsburg,2024-2025
Mattias Svanberg,se SWE,MF,26-029,13,8,665.0,7.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,3.0,18.0,25.0,0.27,0.14,0.41,0.27,0.41,0.41,0.14,0.55,0.41,0.55,Matches,wolfsburg,2024-2025
Sebastiaan Bornauw,be BEL,DF,25-318,10,7,662.0,7.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,0.0,11.0,1.0,0.27,0.0,0.27,0.27,0.27,0.13,0.0,0.13,0.13,0.13,Matches,wolfsburg,2024-2025
Cedric Zesiger,ch SUI,DF,26-224,7,5,522.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,3.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,wolfsburg,2024-2025
Salih Özcan,tr TUR,MF,27-023,11,3,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.9,6.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,Matches,wolfsburg,2024-2025
