season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%,xg,xga,sota,psxg,psxg+/-,totdist,prgdist,xag,xa,crspa,prgp,kp,pass_3rd,tb,ck,sca,gca,tklw,tkl_def_3rd,tkl_att_3rd,touches_att_3rd,prgc,carries_att_3rd
2018,2018-05-27,Série A,Matchweek 7,Away,W,1,0,Santos,45.0,10670.0,Henrique Pacheco Lima,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,cruzeiro,03ff5eeb,17.0,4.0,23.5,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-30,Série A,Matchweek 8,Home,W,1,0,Palmeiras,51.0,19679.0,Léo,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,cruzeiro,03ff5eeb,8.0,1.0,12.5,0.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-03,Série A,Matchweek 9,Away,W,1,0,Ceará,57.0,15234.0,Léo,4-2-3-1,Rodrigo Carvalhaes de Miranda,,brasileirao,24,cruzeiro,03ff5eeb,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,Série A,Matchweek 10,Home,D,1,1,Vasco da Gama,66.0,23725.0,Henrique Pacheco Lima,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,cruzeiro,03ff5eeb,21.0,4.0,19.0,0.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-09,Série A,Matchweek 11,Away,L,0,2,Chapecoense,50.0,6637.0,Henrique Pacheco Lima,4-2-3-1,Grazianni Maciel Rocha,,brasileirao,24,cruzeiro,03ff5eeb,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,Série A,Matchweek 12,Away,D,1,1,Paraná,56.0,5131.0,Léo,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,10.0,4.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-19,Série A,Matchweek 13,Home,W,3,1,América (MG),53.0,17956.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,16.0,6.0,37.5,0.19,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-22,Série A,Matchweek 14,Home,W,2,1,Ath Paranaense,59.0,15023.0,Léo,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,cruzeiro,03ff5eeb,18.0,8.0,44.4,0.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-25,Série A,Matchweek 15,Away,L,0,2,Corinthians,54.0,21031.0,Henrique Pacheco Lima,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,cruzeiro,03ff5eeb,14.0,5.0,35.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,Série A,Matchweek 16,Home,L,0,2,São Paulo,58.0,26671.0,Henrique Pacheco Lima,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,cruzeiro,03ff5eeb,14.0,3.0,21.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-05,Série A,Matchweek 17,Away,D,1,1,Vitória,51.0,7193.0,Rafael Sóbis,4-4-2,Eduardo Tomaz De Aquino Valadão,,brasileirao,24,cruzeiro,03ff5eeb,11.0,4.0,36.4,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,Série A,Matchweek 18,Away,L,0,1,Flamengo,49.0,55273.0,Henrique Pacheco Lima,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,Série A,Matchweek 19,Home,D,1,1,Bahia,54.0,28807.0,Henrique Pacheco Lima,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,cruzeiro,03ff5eeb,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,Série A,Matchweek 20,Away,D,1,1,Grêmio,33.0,12773.0,Léo,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,7.0,5.0,71.4,0.14,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,Série A,Matchweek 21,Home,W,2,1,Fluminense,47.0,14449.0,Henrique Pacheco Lima,4-2-3-1,Rafael Traci,,brasileirao,24,cruzeiro,03ff5eeb,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-02,Série A,Matchweek 22,Home,D,0,0,Internacional,51.0,16247.0,Léo,4-2-3-1,Wilton Sampaio,,brasileirao,24,cruzeiro,03ff5eeb,19.0,4.0,21.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,Série A,Matchweek 23,Away,D,1,1,Botafogo (RJ),58.0,5779.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-08,Série A,Matchweek 24,Away,D,0,0,Sport Recife,46.0,9525.0,Léo,4-2-3-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,cruzeiro,03ff5eeb,10.0,2.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,Série A,Matchweek 25,Home,D,0,0,Atlético Mineiro,40.0,24999.0,Manoel,4-2-3-1,Rafael Traci,,brasileirao,24,cruzeiro,03ff5eeb,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,Série A,Matchweek 26,Home,W,2,1,Santos,46.0,9029.0,Manoel,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,cruzeiro,03ff5eeb,6.0,4.0,66.7,0.33,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,Série A,Matchweek 27,Away,L,1,3,Palmeiras,55.0,35674.0,Léo,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,cruzeiro,03ff5eeb,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-14,Série A,Matchweek 29,Away,L,0,2,Vasco da Gama,45.0,11376.0,Rafael Sóbis,4-4-2,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,cruzeiro,03ff5eeb,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-21,Série A,Matchweek 30,Home,W,3,0,Chapecoense,54.0,12666.0,Henrique Pacheco Lima,4-2-3-1,Raphael Claus,,brasileirao,24,cruzeiro,03ff5eeb,12.0,5.0,41.7,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-24,Série A,Matchweek 28,Home,L,0,2,Ceará,62.0,30814.0,Henrique Pacheco Lima,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,cruzeiro,03ff5eeb,18.0,6.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,Série A,Matchweek 31,Home,W,3,1,Paraná,61.0,18755.0,Léo,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,cruzeiro,03ff5eeb,13.0,5.0,38.5,0.15,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,Série A,Matchweek 32,Away,W,2,1,América (MG),46.0,9423.0,Henrique Pacheco Lima,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,10.0,3.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-10,Série A,Matchweek 33,Away,L,0,2,Ath Paranaense,55.0,7720.0,Henrique Pacheco Lima,4-2-3-1,Anderson Daronco,,brasileirao,24,cruzeiro,03ff5eeb,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-14,Série A,Matchweek 34,Home,W,1,0,Corinthians,47.0,15520.0,Léo,4-4-2,Jean Pierre Goncalves Lima,,brasileirao,24,cruzeiro,03ff5eeb,13.0,5.0,38.5,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,Série A,Matchweek 35,Away,L,0,1,São Paulo,49.0,14058.0,Henrique Pacheco Lima,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,cruzeiro,03ff5eeb,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,Série A,Matchweek 36,Home,W,3,0,Vitória,53.0,4038.0,Léo,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,cruzeiro,03ff5eeb,13.0,7.0,53.8,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-25,Série A,Matchweek 37,Home,L,0,2,Flamengo,56.0,29369.0,Léo,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,cruzeiro,03ff5eeb,24.0,7.0,29.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-02,Série A,Matchweek 38,Away,D,0,0,Bahia,54.0,27776.0,Manoel,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,cruzeiro,03ff5eeb,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-16,Série A,Matchweek 1,Home,D,1,1,Palmeiras,46.0,8033.0,Joel Carli,4-1-4-1,Ricardo Marques Ribeiro,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,3.0,23.1,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-23,Série A,Matchweek 2,Away,D,1,1,Sport Recife,49.0,7083.0,Joel Carli,4-1-4-1,Rafael Traci,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,1.0,10.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-28,Série A,Matchweek 3,Home,W,2,1,Grêmio,55.0,10748.0,Rodrigo Lindoso,4-1-4-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,botafogo_rj,d9fdd9d9,19.0,6.0,31.6,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,Série A,Matchweek 4,Away,L,0,1,Cruzeiro,48.0,20908.0,Rodrigo Lindoso,4-1-4-1,Leandro Bizzio Marinho,,brasileirao,24,botafogo_rj,d9fdd9d9,7.0,1.0,14.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-14,Série A,Matchweek 5,Home,W,2,1,Fluminense,41.0,10382.0,Rodrigo Lindoso,4-2-3-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,5.0,62.5,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-20,Série A,Matchweek 6,Away,L,0,1,América (MG),57.0,6052.0,Rodrigo Lindoso,4-1-4-1,Rodolpho Toski Marques,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-27,Série A,Matchweek 7,Home,D,1,1,Vitória,58.0,5857.0,Rodrigo Lindoso,4-3-2-1,Flavio Rodrigues De Souza,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-30,Série A,Matchweek 8,Away,L,2,3,São Paulo,59.0,25427.0,Rodrigo Lindoso,4-2-3-1,Wilton Sampaio,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,3.0,27.3,0.18,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-02,Série A,Matchweek 9,Away,W,2,1,Vasco da Gama,27.0,9454.0,Rodrigo Lindoso,4-2-3-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,6.0,46.2,0.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-06,Série A,Matchweek 10,Home,D,0,0,Ceará,56.0,8825.0,Jefferson,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,4.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-10,Série A,Matchweek 11,Away,D,3,3,Bahia,41.0,12478.0,Rodrigo Lindoso,4-2-3-1,Leandro Bizzio Marinho,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,5.0,41.7,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-06-13,Série A,Matchweek 12,Home,W,2,0,Ath Paranaense,37.0,10965.0,Rodrigo Lindoso,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,botafogo_rj,d9fdd9d9,22.0,8.0,36.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-18,Série A,Matchweek 13,Away,L,0,2,Corinthians,51.0,19830.0,Jefferson,4-2-3-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,botafogo_rj,d9fdd9d9,24.0,8.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-21,Série A,Matchweek 14,Away,L,0,2,Flamengo,43.0,42182.0,Joel Carli,4-3-3,Luiz Flávio de Oliveira,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,4.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-26,Série A,Matchweek 15,Home,W,1,0,Chapecoense,43.0,7602.0,Rodrigo Lindoso,4-3-3,Savio Pereira,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,6.0,54.5,0.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-07-29,Série A,Matchweek 16,Away,L,0,3,Internacional,47.0,26608.0,Joel Carli,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,3.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-04,Série A,Matchweek 17,Home,D,0,0,Santos,47.0,6940.0,Rodrigo Lindoso,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,2.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-12,Série A,Matchweek 18,Away,D,1,1,Paraná,48.0,4831.0,Joel Carli,4-2-3-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,4.0,26.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-19,Série A,Matchweek 19,Home,L,0,3,Atlético Mineiro,46.0,8470.0,Joel Carli,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-22,Série A,Matchweek 20,Away,L,0,2,Palmeiras,31.0,24882.0,Igor Rabello,4-1-4-1,Anderson Daronco,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,4.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-08-25,Série A,Matchweek 21,Home,W,2,0,Sport Recife,43.0,6031.0,Joel Carli,4-2-3-1,Savio Pereira,,brasileirao,24,botafogo_rj,d9fdd9d9,17.0,7.0,41.2,0.12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-01,Série A,Matchweek 22,Away,L,0,4,Grêmio,44.0,14852.0,Joel Carli,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-05,Série A,Matchweek 23,Home,D,1,1,Cruzeiro,42.0,5779.0,Joel Carli,4-1-4-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,6.0,37.5,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-09,Série A,Matchweek 24,Away,L,0,1,Fluminense,59.0,10699.0,Rodrigo Lindoso,4-3-3,Leandro Pedro Vuaden,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,3.0,23.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-16,Série A,Matchweek 25,Home,W,1,0,América (MG),47.0,25382.0,Joel Carli,4-3-3,Rodrigo Batista Raposo,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,4.0,28.6,0.07,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-23,Série A,Matchweek 26,Away,W,4,3,Vitória,40.0,9481.0,Joel Carli,4-1-4-1,Vinicius Gonçalves Dias Araujo,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,7.0,63.6,0.27,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-09-30,Série A,Matchweek 27,Home,D,2,2,São Paulo,40.0,19976.0,Joel Carli,4-1-4-1,Rafael Traci,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-09,Série A,Matchweek 28,Home,D,1,1,Vasco da Gama,51.0,10059.0,Joel Carli,4-3-3,Ricardo Marques Ribeiro,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,5.0,27.8,0.06,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-15,Série A,Matchweek 29,Away,D,0,0,Ceará,44.0,29946.0,Joel Carli,4-1-4-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-20,Série A,Matchweek 30,Home,L,0,1,Bahia,65.0,8180.0,Rodrigo Lindoso,4-1-4-1,Anderson Daronco,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-10-27,Série A,Matchweek 31,Away,L,1,2,Ath Paranaense,30.0,7133.0,Joel Carli,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-04,Série A,Matchweek 32,Home,W,1,0,Corinthians,40.0,21463.0,Joel Carli,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,5.0,27.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-10,Série A,Matchweek 33,Home,W,2,1,Flamengo,34.0,19267.0,Joel Carli,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-15,Série A,Matchweek 34,Away,W,1,0,Chapecoense,50.0,17261.0,Joel Carli,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,4.0,40.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-18,Série A,Matchweek 35,Home,W,1,0,Internacional,40.0,19006.0,Joel Carli,4-2-3-1,Rafael Traci,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-21,Série A,Matchweek 36,Away,D,1,1,Santos,49.0,3620.0,Rodrigo Lindoso,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,3.0,20.0,0.07,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-11-26,Série A,Matchweek 37,Home,W,2,1,Paraná,57.0,28972.0,Jefferson,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,5.0,35.7,0.14,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-12-01,Série A,Matchweek 38,Away,L,0,1,Atlético Mineiro,52.0,19171.0,Igor Rabello,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-14,Série A,Matchweek 1,Home,W,2,0,Ceará,53.0,15513.0,David Braz,4-3-3,Rodrigo D'Alonso Ferreira,,brasileirao,24,santos,712c528f,21.0,3.0,14.3,0.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-04-21,Série A,Matchweek 2,Away,L,0,1,Bahia,46.0,15588.0,David Braz,4-2-3-1,Claudio Francisco Lima e Silva,,brasileirao,24,santos,712c528f,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018-05-06,Série A,Matchweek 4,Away,L,1,5,Grêmio,36.0,25779.0,David Braz,4-3-3,Péricles Bassols Pegado Cortez,,brasileirao,24,santos,712c528f,8.0,2.0,25.0,0.13,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
