season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2016,2016-06-05,Série A,Matchweek 6,Away,L,0,3,Santos,47.0,16530.0,,4-4-2,Sandro Ricci,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,2.0,18.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-12,Série A,Matchweek 7,Home,D,1,1,Vitória,51.0,2208.0,,4-4-2,Ricardo Marques Ribeiro,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,6.0,46.2,0.08,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-15,Série A,Matchweek 8,Home,W,3,1,América (MG),47.0,1255.0,,4-2-3-1,Rodrigo Batista Raposo,,brasileirao,24,botafogo_rj,d9fdd9d9,22.0,11.0,50.0,0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-19,Série A,Matchweek 9,Away,L,1,3,Corinthians,40.0,34747.0,,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-22,Série A,Matchweek 10,Home,D,0,0,Figueirense,65.0,3012.0,,4-3-2-1,Emerson De Almeida Ferreira,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,2.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-26,Série A,Matchweek 11,Away,W,3,2,Internacional,38.0,21562.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,botafogo_rj,d9fdd9d9,15.0,6.0,40.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-30,Série A,Matchweek 12,Away,L,3,5,Atlético Mineiro,54.0,36129.0,,4-2-3-1,Raphael Claus,,brasileirao,24,botafogo_rj,d9fdd9d9,20.0,9.0,45.0,0.1,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-03,Série A,Matchweek 13,Home,W,2,1,Santa Cruz,46.0,5423.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,6.0,60.0,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-09,Série A,Matchweek 14,Away,D,0,0,Coritiba,49.0,10922.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,2.0,22.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-16,Série A,Matchweek 15,Home,D,3,3,Flamengo,47.0,11692.0,,4-3-1-2,Flavio Rodrigues De Souza,,brasileirao,24,botafogo_rj,d9fdd9d9,17.0,5.0,29.4,0.18,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-24,Série A,Matchweek 16,Away,L,1,2,Chapecoense,62.0,7012.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,3.0,21.4,0.07,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-31,Série A,Matchweek 17,Home,W,3,1,Palmeiras,47.0,8477.0,,4-3-1-2,Heber Roberto Lopes,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,4.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-04,Série A,Matchweek 18,Away,L,0,2,Ponte Preta,62.0,5050.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,botafogo_rj,d9fdd9d9,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-14,Série A,Matchweek 20,Away,W,1,0,São Paulo,37.0,14399.0,,4-3-1-2,Caio Max Augusto Vieira,,brasileirao,24,botafogo_rj,d9fdd9d9,6.0,1.0,16.7,0.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-20,Série A,Matchweek 21,Home,W,3,0,Sport Recife,44.0,4771.0,,4-3-2-1,Jean Pierre Goncalves Lima,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,6.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-29,Série A,Matchweek 22,Away,L,0,1,Ath Paranaense,58.0,11453.0,,4-3-1-2,Leandro Pedro Vuaden,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-04,Série A,Matchweek 19,Home,W,2,1,Grêmio,37.0,5199.0,,4-3-3,Wagner Reway,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,2.0,20.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-07,Série A,Matchweek 23,Home,W,1,0,Fluminense,37.0,10156.0,,4-3-1-2,Rodolpho Toski Marques,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-11,Série A,Matchweek 24,Away,W,2,0,Cruzeiro,38.0,26611.0,,4-3-1-2,Rafael Traci,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,3.0,33.3,0.22,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-14,Série A,Matchweek 25,Home,L,0,1,Santos,58.0,11883.0,,4-3-1-2,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,botafogo_rj,d9fdd9d9,24.0,6.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-18,Série A,Matchweek 26,Away,W,1,0,Vitória,37.0,9900.0,,4-4-1-1,Rodrigo D'Alonso Ferreira,,brasileirao,24,botafogo_rj,d9fdd9d9,4.0,3.0,75.0,0.25,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-24,Série A,Matchweek 27,Away,L,0,1,América (MG),57.0,1789.0,,4-3-1-2,Luiz Flavio De Oliveira,,brasileirao,24,botafogo_rj,d9fdd9d9,7.0,2.0,28.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-01,Série A,Matchweek 28,Home,W,2,0,Corinthians,44.0,8375.0,,4-4-1-1,Caio Max Augusto Vieira,,brasileirao,24,botafogo_rj,d9fdd9d9,9.0,4.0,44.4,0.22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-09,Série A,Matchweek 29,Away,W,1,0,Figueirense,50.0,12325.0,,4-3-1-2,Wilton Sampaio,,brasileirao,24,botafogo_rj,d9fdd9d9,11.0,3.0,27.3,0.09,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-12,Série A,Matchweek 30,Home,W,1,0,Internacional,53.0,10176.0,,4-3-1-2,Marielson Alves Silva,,brasileirao,24,botafogo_rj,d9fdd9d9,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-16,Série A,Matchweek 31,Home,W,3,2,Atlético Mineiro,41.0,14595.0,,4-3-1-2,Wagner Reway,,brasileirao,24,botafogo_rj,d9fdd9d9,14.0,7.0,50.0,0.21,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-19,Série A,Matchweek 32,Away,W,1,0,Santa Cruz,42.0,3480.0,,4-3-1-2,Braulio da Silva Machado,,brasileirao,24,botafogo_rj,d9fdd9d9,18.0,6.0,33.3,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-29,Série A,Matchweek 33,Home,D,0,0,Coritiba,65.0,15170.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,5.0,31.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-05,Série A,Matchweek 34,Away,D,0,0,Flamengo,36.0,44388.0,,4-3-1-2,Jean Pierre Goncalves Lima,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-16,Série A,Matchweek 35,Home,L,0,2,Chapecoense,65.0,10170.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,botafogo_rj,d9fdd9d9,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-20,Série A,Matchweek 36,Away,L,0,1,Palmeiras,38.0,39690.0,,4-4-2,Elmo Alves Resende Cunha,,brasileirao,24,botafogo_rj,d9fdd9d9,16.0,7.0,43.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-26,Série A,Matchweek 37,Home,D,1,1,Ponte Preta,61.0,11118.0,,4-3-1-2,Wilton Sampaio,,brasileirao,24,botafogo_rj,d9fdd9d9,10.0,2.0,20.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-12-11,Série A,Matchweek 38,Away,W,1,0,Grêmio,32.0,14101.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,botafogo_rj,d9fdd9d9,8.0,1.0,12.5,0.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-14,Série A,Matchweek 1,Away,L,0,4,Palmeiras,35.0,32629.0,,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,athletico_paranaense,2091c619,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-22,Série A,Matchweek 2,Home,D,1,1,Atlético Mineiro,43.0,11804.0,,4-2-3-1,Flavio Rodrigues De Souza,,brasileirao,24,athletico_paranaense,2091c619,9.0,3.0,33.3,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-25,Série A,Matchweek 3,Away,L,1,2,Botafogo (RJ),66.0,4445.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,athletico_paranaense,2091c619,17.0,4.0,23.5,0.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-28,Série A,Matchweek 4,Home,W,2,1,Figueirense,48.0,10479.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,athletico_paranaense,2091c619,10.0,8.0,80.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-01,Série A,Matchweek 5,Away,L,0,1,Internacional,52.0,17874.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,athletico_paranaense,2091c619,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-04,Série A,Matchweek 6,Home,W,1,0,Santa Cruz,61.0,11863.0,,4-4-2,Wagner Reway,,brasileirao,24,athletico_paranaense,2091c619,12.0,4.0,33.3,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-11,Série A,Matchweek 7,Away,W,2,1,São Paulo,38.0,12389.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,athletico_paranaense,2091c619,6.0,5.0,83.3,0.33,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-15,Série A,Matchweek 8,Away,L,2,3,Ponte Preta,47.0,3090.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,athletico_paranaense,2091c619,9.0,4.0,44.4,0.22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-18,Série A,Matchweek 9,Home,W,1,0,Santos,34.0,15359.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,athletico_paranaense,2091c619,10.0,5.0,50.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-23,Série A,Matchweek 10,Away,D,0,0,Chapecoense,49.0,3788.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,athletico_paranaense,2091c619,13.0,4.0,30.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-26,Série A,Matchweek 11,Home,W,2,0,Grêmio,49.0,16838.0,,4-2-3-1,Wagner Reway,,brasileirao,24,athletico_paranaense,2091c619,18.0,12.0,66.7,0.11,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-29,Série A,Matchweek 12,Away,L,0,1,Coritiba,48.0,12861.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,athletico_paranaense,2091c619,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-02,Série A,Matchweek 13,Home,W,1,0,América (MG),56.0,10137.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,athletico_paranaense,2091c619,16.0,2.0,12.5,0.06,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-11,Série A,Matchweek 14,Away,W,3,0,Cruzeiro,39.0,32042.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,athletico_paranaense,2091c619,9.0,3.0,33.3,0.33,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-17,Série A,Matchweek 15,Home,D,1,1,Vitória,52.0,,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,athletico_paranaense,2091c619,17.0,6.0,35.3,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-24,Série A,Matchweek 16,Home,W,1,0,Fluminense,43.0,14959.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,athletico_paranaense,2091c619,16.0,6.0,37.5,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-30,Série A,Matchweek 17,Away,L,0,2,Sport Recife,51.0,20624.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,athletico_paranaense,2091c619,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-03,Série A,Matchweek 18,Home,W,2,0,Corinthians,44.0,25379.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,athletico_paranaense,2091c619,10.0,7.0,70.0,0.2,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-06,Série A,Matchweek 19,Away,L,0,1,Flamengo,47.0,19036.0,,4-2-3-1,Emerson De Almeida Ferreira,,brasileirao,24,athletico_paranaense,2091c619,12.0,2.0,16.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-14,Série A,Matchweek 20,Home,L,0,1,Palmeiras,58.0,23911.0,,4-2-3-1,Jean Pierre Goncalves Lima,,brasileirao,24,athletico_paranaense,2091c619,7.0,4.0,57.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-21,Série A,Matchweek 21,Away,L,0,1,Atlético Mineiro,40.0,17465.0,,5-4-1,Braulio da Silva Machado,,brasileirao,24,athletico_paranaense,2091c619,12.0,3.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-08-29,Série A,Matchweek 22,Home,W,1,0,Botafogo (RJ),42.0,11453.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,athletico_paranaense,2091c619,10.0,4.0,40.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-07,Série A,Matchweek 23,Away,L,0,1,Figueirense,54.0,5744.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,athletico_paranaense,2091c619,9.0,1.0,11.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-11,Série A,Matchweek 24,Home,W,2,1,Internacional,53.0,12756.0,,4-2-3-1,Paulo Henrique Schleinch Vollkopf,,brasileirao,24,athletico_paranaense,2091c619,17.0,6.0,35.3,0.12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-14,Série A,Matchweek 25,Away,L,0,1,Santa Cruz,43.0,2471.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,athletico_paranaense,2091c619,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-18,Série A,Matchweek 26,Home,W,1,0,São Paulo,44.0,15216.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,athletico_paranaense,2091c619,12.0,5.0,41.7,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-09-25,Série A,Matchweek 27,Home,W,3,0,Ponte Preta,68.0,11527.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,athletico_paranaense,2091c619,12.0,5.0,41.7,0.17,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-01,Série A,Matchweek 28,Away,L,0,2,Santos,55.0,5764.0,,4-3-2-1,Pericles Bassols Pegado Cortez,,brasileirao,24,athletico_paranaense,2091c619,6.0,2.0,33.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-05,Série A,Matchweek 29,Home,W,3,1,Chapecoense,58.0,10553.0,,4-2-3-1,Wagner Reway,,brasileirao,24,athletico_paranaense,2091c619,16.0,8.0,50.0,0.13,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-13,Série A,Matchweek 30,Away,L,0,1,Grêmio,44.0,16123.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,athletico_paranaense,2091c619,4.0,1.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-16,Série A,Matchweek 31,Home,W,2,0,Coritiba,43.0,6684.0,,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,athletico_paranaense,2091c619,8.0,4.0,50.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-24,Série A,Matchweek 32,Away,L,0,1,América (MG),57.0,1315.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,athletico_paranaense,2091c619,5.0,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-10-29,Série A,Matchweek 33,Home,W,1,0,Cruzeiro,43.0,17702.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,athletico_paranaense,2091c619,13.0,5.0,38.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-06,Série A,Matchweek 34,Away,L,2,3,Vitória,48.0,21002.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,athletico_paranaense,2091c619,8.0,4.0,50.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-15,Série A,Matchweek 35,Away,D,1,1,Fluminense,51.0,43691.0,,4-2-3-1,Luiz Flavio De Oliveira,,brasileirao,24,athletico_paranaense,2091c619,15.0,3.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-20,Série A,Matchweek 36,Home,W,2,0,Sport Recife,42.0,21576.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,athletico_paranaense,2091c619,13.0,6.0,46.2,0.08,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-11-26,Série A,Matchweek 37,Away,D,0,0,Corinthians,43.0,24701.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,athletico_paranaense,2091c619,8.0,1.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-12-11,Série A,Matchweek 38,Home,D,0,0,Flamengo,58.0,35396.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,athletico_paranaense,2091c619,14.0,5.0,35.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-15,Série A,Matchweek 1,Home,D,0,0,Grêmio,60.0,31533.0,,4-1-4-1,Wilton Sampaio,,brasileirao,24,corinthians,bf4acd28,16.0,2.0,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-22,Série A,Matchweek 2,Away,L,2,3,Vitória,66.0,12417.0,,4-1-4-1,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,13.0,7.0,53.8,0.15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-26,Série A,Matchweek 3,Home,W,3,0,Ponte Preta,58.0,35573.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,corinthians,bf4acd28,14.0,6.0,42.9,0.14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-05-29,Série A,Matchweek 4,Away,W,2,0,Sport Recife,45.0,14645.0,,4-2-3-1,Wagner Reway,,brasileirao,24,corinthians,bf4acd28,12.0,4.0,33.3,0.17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-01,Série A,Matchweek 5,Home,W,1,0,Santos,67.0,30187.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,corinthians,bf4acd28,14.0,6.0,42.9,0.07,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-04,Série A,Matchweek 6,Home,W,2,1,Coritiba,75.0,26958.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,corinthians,bf4acd28,20.0,6.0,30.0,0.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-12,Série A,Matchweek 7,Away,L,0,1,Palmeiras,50.0,39935.0,,4-2-3-1,Raphael Claus,,brasileirao,24,corinthians,bf4acd28,8.0,2.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-16,Série A,Matchweek 8,Away,L,0,1,Fluminense,57.0,21148.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,corinthians,bf4acd28,17.0,3.0,17.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-19,Série A,Matchweek 9,Home,W,3,1,Botafogo (RJ),60.0,34747.0,,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,corinthians,bf4acd28,13.0,7.0,53.8,0.23,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-22,Série A,Matchweek 10,Away,L,1,2,Atlético Mineiro,51.0,34426.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,corinthians,bf4acd28,12.0,3.0,25.0,0.08,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-25,Série A,Matchweek 11,Home,W,2,1,Santa Cruz,62.0,25501.0,,4-2-3-1,Wagner do Nascimento Magalhaes,,brasileirao,24,corinthians,bf4acd28,18.0,4.0,22.2,0.11,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-06-29,Série A,Matchweek 12,Away,W,2,0,América (MG),41.0,3386.0,,4-2-3-1,Wagner Reway,,brasileirao,24,corinthians,bf4acd28,8.0,4.0,50.0,0.13,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-03,Série A,Matchweek 13,Home,W,4,0,Flamengo,49.0,32577.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,corinthians,bf4acd28,17.0,7.0,41.2,0.24,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-09,Série A,Matchweek 14,Away,W,2,0,Chapecoense,61.0,11615.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,corinthians,bf4acd28,12.0,7.0,58.3,0.17,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-17,Série A,Matchweek 15,Home,D,1,1,São Paulo,56.0,42099.0,,4-2-3-1,Pericles Bassols Pegado Cortez,,brasileirao,24,corinthians,bf4acd28,8.0,3.0,37.5,0.13,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-23,Série A,Matchweek 16,Home,D,1,1,Figueirense,68.0,38507.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,corinthians,bf4acd28,18.0,7.0,38.9,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016-07-31,Série A,Matchweek 17,Away,W,1,0,Internacional,46.0,30098.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,corinthians,bf4acd28,13.0,4.0,30.8,0.08,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
