season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,saves,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,sh,sot,saves
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-05,Série A,Matchweek 23,Away,W,2,1,Vasco da Gama,50.0,8768.0,,4-2-3-1,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-09,Série A,Matchweek 24,Home,W,2,0,Avaí,59.0,10388.0,,4-2-3-1,Luis Teixeira Rocha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-13,Série A,Matchweek 25,Away,D,1,1,Cruzeiro,57.0,45991.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-16,Série A,Matchweek 26,Away,L,0,4,Santos,58.0,6179.0,,4-1-4-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-20,Série A,Matchweek 27,Home,W,4,1,Flamengo,49.0,20203.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-09-27,Série A,Matchweek 28,Away,D,2,2,Joinville,53.0,7486.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-10-03,Série A,Matchweek 29,Away,W,3,0,Coritiba,46.0,14469.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-10-14,Série A,Matchweek 30,Home,W,2,1,Internacional,75.0,19023.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-10-18,Série A,Matchweek 31,Away,L,1,4,Sport Recife,55.0,15459.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-10-25,Série A,Matchweek 32,Home,W,2,1,Ponte Preta,52.0,13232.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-11-01,Série A,Matchweek 33,Home,L,0,3,Corinthians,61.0,21798.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-11-08,Série A,Matchweek 34,Away,W,1,0,Figueirense,60.0,11556.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-11-19,Série A,Matchweek 35,Away,L,2,4,São Paulo,51.0,18217.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-11-22,Série A,Matchweek 36,Home,D,2,2,Goiás,67.0,9373.0,,4-2-3-1,Nielson Nogueira Dias,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-11-29,Série A,Matchweek 37,Away,L,1,2,Grêmio,40.0,36862.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,atletico_mineiro,422bb734,,,,2015-12-06,Série A,Matchweek 38,Home,W,3,0,Chapecoense,56.0,32229.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-05-10,Série A,Matchweek 1,Home,D,3,3,Ponte Preta,56.0,13164.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-05-16,Série A,Matchweek 2,Away,L,0,2,Coritiba,56.0,11785.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-05-23,Série A,Matchweek 3,Home,W,1,0,Figueirense,62.0,8336.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-05-31,Série A,Matchweek 4,Away,D,1,1,Goiás,59.0,4511.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-06-03,Série A,Matchweek 5,Home,W,3,1,Corinthians,38.0,17971.0,,4-4-2,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-06-06,Série A,Matchweek 6,Away,L,0,2,São Paulo,40.0,16917.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-06-14,Série A,Matchweek 7,Home,W,2,1,Ath Paranaense,56.0,17781.0,,4-4-1-1,Marcos Andre Gomes da Penha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-06-20,Série A,Matchweek 8,Home,W,1,0,Palmeiras,49.0,20814.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-06-27,Série A,Matchweek 9,Away,W,2,1,Avaí,50.0,11221.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-01,Série A,Matchweek 10,Home,W,1,0,Cruzeiro,58.0,22517.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-05,Série A,Matchweek 11,Away,W,3,1,Santos,58.0,4942.0,,4-2-3-1,Felipe Gomes da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-08,Série A,Matchweek 12,Away,L,0,1,Chapecoense,59.0,13916.0,,4-2-3-1,Flavio Rodrigues Guerra,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-11,Série A,Matchweek 13,Home,W,2,0,Vasco da Gama,62.0,34464.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-18,Série A,Matchweek 14,Away,L,0,1,Flamengo,60.0,56927.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-07-25,Série A,Matchweek 15,Home,D,1,1,Sport Recife,57.0,33437.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-01,Série A,Matchweek 16,Away,L,0,1,Fluminense,54.0,33288.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-09,Série A,Matchweek 17,Home,W,5,0,Internacional,57.0,42432.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-13,Série A,Matchweek 18,Away,W,2,0,Atlético Mineiro,41.0,49047.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-16,Série A,Matchweek 19,Home,W,2,1,Joinville,68.0,31183.0,,4-2-3-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-23,Série A,Matchweek 20,Away,D,0,0,Ponte Preta,41.0,8612.0,,4-2-3-1,Emerson De Almeida Ferreira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-08-30,Série A,Matchweek 21,Home,D,0,0,Coritiba,51.0,46000.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-03,Série A,Matchweek 22,Away,W,2,0,Figueirense,37.0,10823.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-06,Série A,Matchweek 23,Home,W,2,1,Goiás,68.0,29184.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-09,Série A,Matchweek 24,Away,D,1,1,Corinthians,46.0,30126.0,,4-2-3-1,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-13,Série A,Matchweek 25,Home,L,1,2,São Paulo,48.0,44227.0,,4-2-3-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-16,Série A,Matchweek 26,Away,W,2,1,Ath Paranaense,52.0,13619.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-19,Série A,Matchweek 27,Away,L,2,3,Palmeiras,55.0,21257.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-09-26,Série A,Matchweek 28,Home,W,3,1,Avaí,52.0,13251.0,,4-2-2-2,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-10-04,Série A,Matchweek 29,Away,D,0,0,Cruzeiro,51.0,29294.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-10-15,Série A,Matchweek 30,Home,W,1,0,Santos,48.0,10496.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-10-18,Série A,Matchweek 31,Home,L,2,3,Chapecoense,50.0,19925.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-10-25,Série A,Matchweek 32,Away,D,0,0,Vasco da Gama,46.0,20207.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-11-01,Série A,Matchweek 33,Home,W,2,0,Flamengo,53.0,37793.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-11-08,Série A,Matchweek 34,Away,L,0,1,Sport Recife,45.0,11091.0,,4-2-3-1,Heber Roberto Lopes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-11-19,Série A,Matchweek 35,Home,W,1,0,Fluminense,59.0,15909.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-11-22,Série A,Matchweek 36,Away,L,0,1,Internacional,45.0,30692.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-11-29,Série A,Matchweek 37,Home,W,2,1,Atlético Mineiro,60.0,36862.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,gremio,d5ae3703,,,,2015-12-06,Série A,Matchweek 38,Away,W,2,0,Joinville,48.0,5979.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-02-18,Libertadores,Second stage,Away,L,0,2,br Corinthians,,50000.0,,,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-02-25,Libertadores,Second stage,Home,W,4,0,uy Danubio,,,,,Enrique Osses,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-03-18,Libertadores,Second stage,Home,W,1,0,ar San Lorenzo,,,,,Wilmar Roldán,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-04-01,Libertadores,Second stage,Away,L,0,1,ar San Lorenzo,,35000.0,,4-2-2-2,Enrique Osses,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-04-15,Libertadores,Second stage,Away,W,2,1,uy Danubio,,5000.0,,,José Argote,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-04-22,Libertadores,Second stage,Home,W,2,0,br Corinthians,,40000.0,,,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-06,Libertadores,Round of 16,Home,W,1,0,br Cruzeiro,,40000.0,,,Carlos Amarilla,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-10,Série A,Matchweek 1,Home,W,2,1,Flamengo,54.0,13656.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-13,Libertadores,Round of 16,Away,L,0 (3),1 (4),br Cruzeiro,,37719.0,,,Andrés Cunha,Leg 2 of 2; Cruzeiro won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-17,Série A,Matchweek 2,Away,L,0,1,Ponte Preta,59.0,100.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-23,Série A,Matchweek 3,Home,W,3,0,Joinville,63.0,17713.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-05-31,Série A,Matchweek 4,Away,D,0,0,Internacional,46.0,25213.0,,4-2-2-2,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-06-03,Série A,Matchweek 5,Home,W,3,2,Santos,63.0,13847.0,,4-2-3-1,Thiago Duarte Peixoto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-06-06,Série A,Matchweek 6,Home,W,2,0,Grêmio,60.0,16917.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-06-13,Série A,Matchweek 7,Away,W,1,0,Chapecoense,40.0,8712.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-06-21,Série A,Matchweek 8,Home,D,1,1,Avaí,57.0,21288.0,,4-2-3-1,Bruno Arleu de Araujo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-06-28,Série A,Matchweek 9,Away,L,0,4,Palmeiras,59.0,28333.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-01,Série A,Matchweek 10,Away,L,1,2,Ath Paranaense,53.0,22016.0,,4-3-1-2,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-05,Série A,Matchweek 11,Home,D,0,0,Fluminense,60.0,16469.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-08,Série A,Matchweek 12,Away,W,4,0,Vasco da Gama,52.0,15812.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-12,Série A,Matchweek 13,Home,W,3,1,Coritiba,50.0,58482.0,,4-2-3-1,Alisson Sidnei Furtado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-19,Série A,Matchweek 14,Away,L,0,2,Sport Recife,49.0,41994.0,,3-4-1-2,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-26,Série A,Matchweek 15,Home,W,1,0,Cruzeiro,50.0,33905.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-07-29,Série A,Matchweek 16,Away,L,1,3,Atlético Mineiro,51.0,47606.0,,3-4-1-2,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-08-09,Série A,Matchweek 17,Home,D,1,1,Corinthians,59.0,31248.0,,3-4-1-2,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-08-12,Série A,Matchweek 18,Away,W,2,0,Figueirense,52.0,10301.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-08-15,Série A,Matchweek 19,Home,L,0,3,Goiás,62.0,25452.0,,3-4-1-2,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-08-23,Série A,Matchweek 20,Away,L,1,2,Flamengo,56.0,42954.0,,4-3-3,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-08-29,Série A,Matchweek 21,Home,W,3,0,Ponte Preta,48.0,12745.0,,4-3-3,Marcelo Aparecido Ribeiro De Souza,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-02,Série A,Matchweek 22,Away,D,0,0,Joinville,56.0,13604.0,,4-2-2-2,Rodolpho Toski Marques,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-05,Série A,Matchweek 23,Home,W,2,0,Internacional,56.0,20935.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-09,Série A,Matchweek 24,Away,L,0,3,Santos,51.0,5552.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-13,Série A,Matchweek 25,Away,W,2,1,Grêmio,52.0,44227.0,,4-1-4-1,Sandro Ricci,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-17,Série A,Matchweek 26,Home,D,0,0,Chapecoense,58.0,16532.0,,4-4-2,Elmo Alves Resende Cunha,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-20,Série A,Matchweek 27,Away,L,1,2,Avaí,60.0,9432.0,,4-1-4-1,Jailson Macêdo Freitas,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-09-27,Série A,Matchweek 28,Home,D,1,1,Palmeiras,54.0,25047.0,,4-2-3-1,Anderson Daronco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-10-03,Série A,Matchweek 29,Home,W,1,0,Ath Paranaense,57.0,11066.0,,4-3-3,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-10-14,Série A,Matchweek 30,Away,L,0,2,Fluminense,60.0,8357.0,,4-2-3-1,Braulio da Silva Machado,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-10-18,Série A,Matchweek 31,Home,D,2,2,Vasco da Gama,45.0,18349.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-10-25,Série A,Matchweek 32,Away,W,2,1,Coritiba,53.0,15002.0,,4-2-3-1,Marielson Alves Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-10-31,Série A,Matchweek 33,Home,W,3,0,Sport Recife,57.0,14002.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-11-08,Série A,Matchweek 34,Away,L,1,2,Cruzeiro,50.0,33417.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-11-19,Série A,Matchweek 35,Home,W,4,2,Atlético Mineiro,49.0,18217.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-11-22,Série A,Matchweek 36,Away,L,1,6,Corinthians,53.0,44976.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-11-28,Série A,Matchweek 37,Home,W,3,2,Figueirense,66.0,19987.0,,4-2-3-1,Wagner Reway,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,2015-12-06,Série A,Matchweek 38,Away,W,1,0,Goiás,57.0,34284.0,,4-2-3-1,Ricardo Marques Ribeiro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-02-17,Libertadores,Second stage,Away,L,1,3,bo The Strongest,,10000.0,,,Adrián Vélez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-02-26,Libertadores,Second stage,Home,W,3,1,cl U de Chile,,,,,Víctor Carrillo,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-03-04,Libertadores,Second stage,Home,W,3,2,ec CS Emelec,,45000.0,,,Néstor Pitana,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-03-18,Libertadores,Second stage,Away,D,1,1,ec CS Emelec,,,,,Mauro Vigliano,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-04-16,Libertadores,Second stage,Away,W,4,0,cl U de Chile,,15000.0,,,Silvio Trucco,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-04-22,Libertadores,Second stage,Home,W,1,0,bo The Strongest,,40000.0,,4-2-3-1,Enrique Cáceres,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-06,Libertadores,Round of 16,Away,D,2,2,br Atlético Mineiro,,23000.0,,,Wilmar Roldán,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-10,Série A,Matchweek 1,Away,L,0,3,Ath Paranaense,61.0,10499.0,,4-2-3-1,Luiz Flávio de Oliveira,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-13,Libertadores,Round of 16,Home,W,3,1,br Atlético Mineiro,,34000.0,,,Julio Bascuñán,Leg 2 of 2; Internacional won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-17,Série A,Matchweek 2,Home,W,1,0,Avaí,57.0,13009.0,,4-2-3-1,Igor Junior Benevenuto,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-20,Libertadores,Quarter-finals,Away,L,0,1,co Santa Fe,,18860.0,,4-2-3-1,Néstor Pitana,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-23,Série A,Matchweek 3,Away,D,1,1,Vasco da Gama,39.0,5143.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-27,Libertadores,Quarter-finals,Home,W,2,0,co Santa Fe,,40000.0,,,Víctor Carrillo,Leg 2 of 2; Internacional won,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-05-31,Série A,Matchweek 4,Home,D,0,0,São Paulo,54.0,25213.0,,4-2-3-1,Leandro Pedro Vuaden,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-06-04,Série A,Matchweek 5,Away,D,1,1,Palmeiras,41.0,36199.0,,4-2-3-1,Rodolpho Toski Marques,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-06-07,Série A,Matchweek 6,Home,W,2,0,Coritiba,46.0,35766.0,,4-2-2-2,André Luiz de Freitas Castro,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-06-13,Série A,Matchweek 7,Away,L,1,2,Corinthians,52.0,27270.0,,4-2-2-2,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-06-18,Série A,Matchweek 8,Away,D,0,0,Figueirense,56.0,6244.0,,4-4-2,Wagner do Nascimento Magalhaes,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-06-28,Série A,Matchweek 9,Home,W,1,0,Santos,62.0,22495.0,,4-2-2-2,Dewson Fernando Freitas da Silva,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-01,Série A,Matchweek 10,Away,L,0,3,Sport Recife,60.0,23343.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-05,Série A,Matchweek 11,Home,L,1,3,Atlético Mineiro,46.0,16812.0,,4-2-3-1,Raphael Claus,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-08,Série A,Matchweek 12,Home,L,1,2,Flamengo,59.0,10931.0,,4-2-3-1,Wilton Sampaio,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-12,Série A,Matchweek 13,Away,W,2,0,Joinville,38.0,10324.0,,4-2-3-1,Francisco Carlos do Nascimento,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-15,Libertadores,Semi-finals,Home,W,2,1,mx UANL,,,,4-2-2-2,José Argote,Leg 1 of 2,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-18,Série A,Matchweek 14,Home,W,2,1,Goiás,63.0,16782.0,,4-2-3-1,Marcelo de Lima Henrique,,,,
2015,,,,,,,,,,,,,,,brasileirao,24,internacional,6f7e1f03,,,,2015-07-22,Libertadores,Semi-finals,Away,L,1,3,mx UANL,,,,4-2-2-2,Carlos Vera,Leg 2 of 2; UANL won,,,
