Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,season,league_name,league_id,team_name,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,xG,xGA,SoTA,Saves,Save%,PSxG,PSxG+/-,Cmp,Att,Cmp%,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,TB,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches_Att_3rd,PrgC,Carries_Att_3rd,Mis,Dis,Fls,Off,Recov,Won%
2021-07-15,20:30,Libertadores,Round of 16,Thu,Away,D,0,0,py Olimpia,54.0,,Edenílson,4-2-3-1,4-4-2,Patricio Loustau,Match Report,Leg 1 of 2,2021,brasileirao,24,2021 Internacional,11.0,3.0,27.3,0.0,0.0,20.9,0.7,1.5,5.0,5.0,100.0,0.6,0.6,334.0,452.0,73.9,6366.0,2362.0,0.0,0.5,0.6,1.0,35.0,7.0,33.0,2.0,14.0,0.0,3.0,19.0,0.0,9.0,7.0,5.0,0.0,15.0,7.0,29.0,0.0,141.0,8.0,9.0,15.0,11.0,10.0,0.0,59.0,47.2
2021-07-18,20:30,Série A,Matchweek 12,Sun,Home,W,1,0,Juventude,50.0,,Taison,4-3-3,4-2-3-1,Rodolpho Toski Marques,Match Report,,2021,brasileirao,24,2021 Internacional,13.0,5.0,38.5,0.08,0.2,19.1,1.2,0.6,4.0,4.0,100.0,0.4,0.4,376.0,467.0,80.5,6835.0,2440.0,1.0,1.1,1.0,2.0,52.0,11.0,34.0,2.0,23.0,3.0,7.0,25.0,2.0,18.0,12.0,4.0,5.0,13.0,9.0,14.0,0.0,140.0,21.0,16.0,10.0,4.0,19.0,0.0,52.0,50.0
2021-07-22,21:30,Libertadores,Round of 16,Thu,Home,D,0 (4),0 (5),py Olimpia,68.0,,Taison,4-2-3-1,4-4-2,Christian Ferreyra,Match Report,Leg 2 of 2; Olimpia won; Olimpia won on penalty kicks following extra time,2021,brasileirao,24,2021 Internacional,16.0,4.0,25.0,0.0,0.0,14.6,2.3,0.6,1.0,1.0,100.0,0.0,0.0,440.0,570.0,77.2,8539.0,2595.0,0.0,1.3,1.4,2.0,42.0,11.0,32.0,8.0,20.0,3.0,9.0,29.0,0.0,13.0,5.0,8.0,2.0,10.0,12.0,9.0,0.0,177.0,17.0,16.0,22.0,6.0,9.0,1.0,45.0,49.2
2021-07-25,18:15,Série A,Matchweek 13,Sun,Away,L,1,2,Ath Paranaense,48.0,,Edenílson,4-1-4-1,4-2-3-1,Thiago Luis Scarascati,Match Report,,2021,brasileirao,24,2021 Internacional,12.0,2.0,16.7,0.0,0.0,19.0,1.9,0.7,4.0,2.0,50.0,1.4,-0.6,334.0,417.0,80.1,6431.0,2135.0,0.0,1.0,0.7,4.0,33.0,11.0,26.0,5.0,21.0,0.0,2.0,24.0,1.0,6.0,2.0,3.0,2.0,7.0,10.0,22.0,0.0,109.0,21.0,12.0,12.0,8.0,13.0,0.0,37.0,64.9
2021-07-31,20:00,Série A,Matchweek 14,Sat,Home,D,0,0,Cuiabá,58.0,,Taison,4-4-2,4-4-1-1,Paulo Cesar Zanovelli da Silva,Match Report,,2021,brasileirao,24,2021 Internacional,12.0,3.0,25.0,0.0,0.0,18.0,0.7,1.1,4.0,4.0,100.0,0.3,0.3,455.0,565.0,80.5,8233.0,2810.0,0.0,0.5,0.6,2.0,46.0,9.0,44.0,3.0,20.0,0.0,2.0,22.0,0.0,18.0,12.0,5.0,2.0,5.0,9.0,13.0,0.0,153.0,14.0,13.0,25.0,6.0,20.0,2.0,46.0,55.2
2021-08-08,18:15,Série A,Matchweek 15,Sun,Away,W,4,0,Flamengo,37.0,,Rodrigo Dourado,4-2-3-1,4-2-2-2,Paulo Roberto Alves Júnior,Match Report,,2021,brasileirao,24,2021 Internacional,9.0,5.0,55.6,0.44,0.8,14.2,1.7,1.5,7.0,7.0,100.0,1.6,1.6,264.0,349.0,75.6,5274.0,2028.0,4.0,1.7,1.6,1.0,31.0,9.0,25.0,3.0,5.0,4.0,2.0,18.0,8.0,30.0,26.0,20.0,1.0,7.0,19.0,16.0,0.0,74.0,17.0,7.0,19.0,6.0,15.0,0.0,61.0,36.4
2021-08-15,20:30,Série A,Matchweek 16,Sun,Home,W,4,2,Fluminense,36.0,,Rodrigo Dourado,4-4-2,4-3-1-2,Luiz Flávio de Oliveira,Match Report,,2021,brasileirao,24,2021 Internacional,17.0,6.0,35.3,0.24,0.67,19.3,2.4,1.5,5.0,3.0,60.0,2.1,0.1,303.0,375.0,80.8,5649.0,2005.0,4.0,2.4,1.2,3.0,26.0,13.0,34.0,3.0,16.0,0.0,5.0,28.0,8.0,15.0,9.0,9.0,1.0,11.0,12.0,20.0,0.0,119.0,12.0,18.0,15.0,11.0,14.0,2.0,54.0,44.8
2021-08-22,18:15,Série A,Matchweek 17,Sun,Away,D,2,2,Santos,50.0,,Taison,4-4-2,4-2-3-1,Wagner do Nascimento Magalhaes,Match Report,,2021,brasileirao,24,2021 Internacional,13.0,4.0,30.8,0.15,0.5,17.1,2.0,1.1,4.0,2.0,50.0,1.8,-0.2,349.0,466.0,74.9,5939.0,2236.0,2.0,1.9,1.9,4.0,21.0,11.0,17.0,3.0,24.0,2.0,4.0,24.0,4.0,11.0,9.0,6.0,2.0,11.0,9.0,20.0,1.0,130.0,16.0,18.0,7.0,11.0,14.0,1.0,48.0,45.2
2021-08-29,18:15,Série A,Matchweek 18,Sun,Away,D,0,0,Atl Goianiense,49.0,,Taison,4-2-3-1,4-4-2,Marielson Alves Silva,Match Report,,2021,brasileirao,24,2021 Internacional,7.0,3.0,42.9,0.0,0.0,19.3,0.5,0.9,2.0,2.0,100.0,0.4,0.4,338.0,457.0,74.0,6267.0,2276.0,0.0,0.5,0.3,0.0,38.0,7.0,35.0,1.0,19.0,1.0,6.0,14.0,0.0,12.0,6.0,5.0,3.0,5.0,15.0,14.0,0.0,158.0,12.0,10.0,14.0,8.0,15.0,1.0,49.0,53.6
2021-09-13,20:00,Série A,Matchweek 20,Mon,Away,W,1,0,Sport Recife,50.0,,Edenílson,4-2-3-1,5-3-2,André Luiz de Freitas Castro,Match Report,,2021,brasileirao,24,2021 Internacional,11.0,4.0,36.4,0.09,0.25,19.4,1.7,0.8,3.0,3.0,100.0,0.8,0.8,387.0,486.0,79.6,6081.0,2235.0,1.0,1.6,1.6,2.0,31.0,8.0,30.0,3.0,9.0,0.0,4.0,20.0,2.0,22.0,10.0,11.0,1.0,13.0,6.0,22.0,0.0,149.0,19.0,20.0,22.0,6.0,20.0,1.0,59.0,47.1
2021-09-19,11:00,Série A,Matchweek 21,Sun,Home,W,1,0,Fortaleza,58.0,,Edenílson,4-2-3-1,3-4-1-2,Edina Alves Batista,Match Report,,2021,brasileirao,24,2021 Internacional,18.0,5.0,27.8,0.06,0.2,21.4,1.5,1.4,4.0,4.0,100.0,0.4,0.4,470.0,556.0,84.5,7650.0,2831.0,1.0,1.3,0.9,1.0,48.0,15.0,38.0,0.0,27.0,0.0,8.0,34.0,2.0,12.0,8.0,4.0,1.0,8.0,16.0,10.0,0.0,172.0,25.0,20.0,10.0,7.0,12.0,2.0,44.0,47.8
2021-09-26,16:00,Série A,Matchweek 22,Sun,Home,W,2,0,Bahia,57.0,,Taison,4-2-3-1,4-4-2,Bruno Arleu de Araujo,Match Report,,2021,brasileirao,24,2021 Internacional,12.0,7.0,58.3,0.17,0.29,16.2,0.8,1.1,2.0,2.0,100.0,0.2,0.2,432.0,546.0,79.1,7209.0,2648.0,2.0,0.7,0.8,4.0,28.0,10.0,23.0,4.0,21.0,2.0,8.0,22.0,3.0,20.0,10.0,10.0,1.0,11.0,11.0,30.0,0.0,147.0,24.0,25.0,18.0,6.0,19.0,0.0,54.0,56.1
2021-10-02,21:00,Série A,Matchweek 23,Sat,Away,L,0,1,Atlético Mineiro,43.0,,Taison,4-2-3-1,4-4-2,Luiz Flávio de Oliveira,Match Report,,2021,brasileirao,24,2021 Internacional,6.0,4.0,66.7,0.0,0.0,19.1,0.5,1.4,3.0,2.0,66.7,1.1,0.1,311.0,408.0,76.2,5158.0,1859.0,0.0,0.5,0.4,0.0,31.0,6.0,22.0,1.0,22.0,0.0,6.0,10.0,0.0,12.0,8.0,8.0,1.0,12.0,13.0,23.0,0.0,126.0,23.0,19.0,12.0,10.0,15.0,1.0,38.0,55.2
2021-10-06,19:00,Série A,Matchweek 24,Wed,Away,D,0,0,Ceará,51.0,2810.0,Rodrigo Dourado,4-2-3-1,4-2-3-1,Rodolpho Toski Marques,Match Report,,2021,brasileirao,24,2021 Internacional,9.0,1.0,11.1,0.0,0.0,18.7,0.7,1.9,5.0,5.0,100.0,0.7,0.7,303.0,405.0,74.8,6078.0,2250.0,0.0,0.7,0.6,0.0,31.0,8.0,27.0,9.0,9.0,1.0,5.0,17.0,0.0,18.0,8.0,8.0,0.0,12.0,12.0,19.0,0.0,107.0,9.0,10.0,16.0,13.0,16.0,1.0,51.0,43.5
2021-10-10,11:00,Série A,Matchweek 25,Sun,Home,W,5,2,Chapecoense,50.0,11976.0,Taison,4-2-3-1,4-4-2,Alisson Sidnei Furtado,Match Report,,2021,brasileirao,24,2021 Internacional,15.0,11.0,73.3,0.33,0.45,13.4,2.8,0.7,4.0,2.0,50.0,0.6,-1.4,383.0,469.0,81.7,6684.0,2132.0,3.0,1.5,1.3,3.0,38.0,9.0,29.0,4.0,19.0,0.0,7.0,27.0,8.0,17.0,10.0,11.0,3.0,12.0,14.0,19.0,0.0,119.0,21.0,9.0,12.0,4.0,16.0,1.0,51.0,40.7
2021-10-13,21:30,Série A,Matchweek 26,Wed,Home,W,3,1,América (MG),50.0,9182.0,Taison,4-2-3-1,4-2-3-1,Caio Max Augusto Vieira,Match Report,,2021,brasileirao,24,2021 Internacional,10.0,6.0,60.0,0.3,0.5,15.2,1.7,1.0,2.0,1.0,50.0,1.1,0.1,291.0,403.0,72.2,5462.0,2438.0,2.0,1.5,0.6,2.0,31.0,8.0,23.0,2.0,19.0,1.0,4.0,18.0,4.0,20.0,13.0,9.0,2.0,15.0,4.0,20.0,0.0,105.0,17.0,12.0,18.0,13.0,21.0,2.0,60.0,48.6
2021-10-17,16:00,Série A,Matchweek 27,Sun,Away,L,0,1,Palmeiras,48.0,11111.0,Taison,4-2-3-1,4-4-2,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 Internacional,14.0,4.0,28.6,0.0,0.0,22.1,1.2,1.8,3.0,2.0,100.0,1.2,0.2,379.0,458.0,82.8,6123.0,2413.0,0.0,1.2,0.6,2.0,37.0,11.0,27.0,1.0,11.0,0.0,6.0,23.0,0.0,16.0,7.0,10.0,1.0,6.0,2.0,19.0,0.0,103.0,17.0,14.0,25.0,9.0,21.0,0.0,40.0,38.9
2021-10-21,20:00,Série A,Matchweek 19,Thu,Home,D,1,1,Red Bull Bragantino,42.0,11026.0,Taison,4-2-3-1,4-4-2,Marielson Alves Silva,Match Report,,2021,brasileirao,24,2021 Internacional,9.0,4.0,44.4,0.11,0.25,19.8,0.6,1.5,6.0,5.0,83.3,2.5,1.5,294.0,384.0,76.6,5139.0,1928.0,1.0,0.6,0.5,1.0,27.0,7.0,18.0,2.0,9.0,1.0,1.0,17.0,2.0,31.0,11.0,18.0,0.0,13.0,12.0,26.0,0.0,82.0,23.0,13.0,18.0,13.0,18.0,1.0,51.0,44.1
2021-10-24,16:00,Série A,Matchweek 28,Sun,Home,D,2,2,Corinthians,49.0,11437.0,Taison,4-2-3-1,4-3-3,Bruno Arleu de Araujo,Match Report,,2021,brasileirao,24,2021 Internacional,11.0,6.0,54.5,0.18,0.33,20.1,1.5,2.5,2.0,0.0,50.0,1.9,-0.1,433.0,528.0,82.0,7955.0,2660.0,1.0,0.9,0.6,4.0,35.0,9.0,31.0,1.0,19.0,1.0,3.0,17.0,3.0,11.0,9.0,7.0,0.0,14.0,18.0,5.0,0.0,156.0,24.0,31.0,14.0,5.0,23.0,4.0,49.0,35.0
2021-10-31,18:15,Série A,Matchweek 29,Sun,Away,L,0,1,São Paulo,47.0,19867.0,Edenílson,4-3-3,5-3-2,André Luiz de Freitas Castro,Match Report,,2021,brasileirao,24,2021 Internacional,9.0,3.0,33.3,0.0,0.0,25.4,0.4,1.7,8.0,7.0,87.5,1.6,0.6,394.0,491.0,80.2,6788.0,2392.0,0.0,0.3,0.4,0.0,21.0,7.0,22.0,8.0,8.0,3.0,1.0,16.0,0.0,10.0,4.0,5.0,1.0,9.0,10.0,20.0,0.0,108.0,10.0,18.0,17.0,7.0,13.0,0.0,48.0,38.9
2021-11-06,19:00,Série A,Matchweek 30,Sat,Home,W,1,0,Grêmio,40.0,23015.0,Taison,4-2-3-1,4-3-3,Marcelo de Lima Henrique,Match Report,,2021,brasileirao,24,2021 Internacional,9.0,2.0,22.2,0.11,0.5,17.3,1.2,0.8,5.0,5.0,100.0,0.7,0.7,240.0,336.0,71.4,4190.0,1955.0,1.0,1.2,0.3,1.0,31.0,7.0,17.0,1.0,16.0,0.0,4.0,15.0,2.0,31.0,16.0,15.0,4.0,10.0,18.0,19.0,0.0,102.0,18.0,12.0,21.0,6.0,19.0,1.0,54.0,41.5
2021-11-10,21:30,Série A,Matchweek 31,Wed,Away,L,1,2,Juventude,53.0,3816.0,Edenílson,4-2-3-1,4-4-2,Bruno Arleu de Araujo,Match Report,,2021,brasileirao,24,2021 Internacional,14.0,2.0,14.3,0.07,0.5,16.9,1.5,1.2,3.0,2.0,33.3,1.7,0.7,435.0,517.0,84.1,7830.0,2392.0,1.0,1.4,1.0,2.0,39.0,11.0,36.0,4.0,12.0,1.0,3.0,24.0,2.0,13.0,8.0,7.0,1.0,10.0,12.0,12.0,1.0,138.0,8.0,10.0,12.0,4.0,15.0,0.0,53.0,33.3
2021-11-13,19:00,Série A,Matchweek 32,Sat,Home,W,2,1,Ath Paranaense,48.0,8623.0,Edenílson,4-2-3-1,3-4-3,Ramon Abatti Abel,Match Report,,2021,brasileirao,24,2021 Internacional,16.0,4.0,25.0,0.13,0.5,19.3,1.5,1.1,1.0,0.0,0.0,0.7,-0.3,331.0,428.0,77.3,5704.0,1973.0,2.0,1.3,0.8,2.0,30.0,10.0,21.0,3.0,20.0,1.0,5.0,20.0,3.0,21.0,9.0,13.0,2.0,10.0,6.0,14.0,0.0,128.0,22.0,14.0,12.0,6.0,17.0,4.0,43.0,43.8
2021-11-17,18:00,Série A,Matchweek 33,Wed,Away,L,0,1,Cuiabá,51.0,7750.0,Marcelo Lomba,4-2-3-1,4-3-3,Paulo Roberto Alves Júnior,Match Report,,2021,brasileirao,24,2021 Internacional,11.0,4.0,36.4,0.0,0.0,16.4,0.6,2.5,5.0,4.0,100.0,1.1,0.1,381.0,477.0,79.9,6847.0,2194.0,0.0,0.6,0.6,5.0,37.0,11.0,31.0,7.0,26.0,0.0,4.0,21.0,0.0,9.0,8.0,5.0,0.0,16.0,10.0,18.0,0.0,112.0,13.0,11.0,11.0,9.0,17.0,1.0,43.0,55.9
2021-11-20,21:30,Série A,Matchweek 34,Sat,Home,L,1,2,Flamengo,52.0,22000.0,Taison,4-2-3-1,4-2-3-1,Savio Pereira,Match Report,,2021,brasileirao,24,2021 Internacional,22.0,8.0,36.4,0.05,0.13,20.3,2.3,1.4,8.0,6.0,75.0,1.8,-0.2,417.0,519.0,80.3,7441.0,2800.0,1.0,1.9,1.3,2.0,38.0,18.0,34.0,5.0,33.0,0.0,8.0,41.0,2.0,18.0,6.0,9.0,2.0,10.0,10.0,11.0,0.0,191.0,37.0,20.0,15.0,7.0,14.0,3.0,58.0,40.0
2021-11-24,21:30,Série A,Matchweek 35,Wed,Away,L,0,1,Fluminense,69.0,18617.0,Taison,4-2-3-1,4-3-3,Felipe Fernandes de Lima,Match Report,,2021,brasileirao,24,2021 Internacional,14.0,4.0,28.6,0.0,0.0,18.3,1.1,1.4,1.0,0.0,100.0,1.0,0.0,530.0,628.0,84.4,8762.0,2498.0,0.0,1.0,1.2,1.0,54.0,11.0,52.0,5.0,27.0,3.0,7.0,24.0,0.0,15.0,10.0,7.0,2.0,14.0,10.0,5.0,0.0,185.0,22.0,21.0,12.0,4.0,18.0,0.0,47.0,46.7
2021-11-28,19:00,Série A,Matchweek 36,Sun,Home,D,1,1,Santos,54.0,11432.0,Taison,4-2-3-1,3-4-3,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 Internacional,17.0,6.0,35.3,0.0,0.0,22.3,0.9,1.6,5.0,4.0,80.0,1.8,0.8,429.0,516.0,83.1,7104.0,2427.0,0.0,0.9,0.9,0.0,40.0,13.0,34.0,11.0,14.0,1.0,3.0,31.0,0.0,7.0,5.0,3.0,1.0,9.0,10.0,13.0,0.0,150.0,21.0,15.0,11.0,12.0,16.0,1.0,42.0,65.5
2021-12-06,20:00,Série A,Matchweek 37,Mon,Home,L,1,2,Atl Goianiense,61.0,17143.0,Taison,4-2-3-1,4-5-1,Flavio Rodrigues De Souza,Match Report,,2021,brasileirao,24,2021 Internacional,23.0,6.0,26.1,0.04,0.17,16.4,2.2,1.6,4.0,2.0,50.0,1.6,-0.4,490.0,599.0,81.8,9192.0,3223.0,1.0,2.0,2.2,6.0,69.0,18.0,56.0,11.0,43.0,2.0,11.0,43.0,2.0,20.0,11.0,9.0,2.0,6.0,8.0,6.0,1.0,233.0,27.0,28.0,18.0,7.0,14.0,3.0,65.0,55.0
2021-12-09,21:30,Série A,Matchweek 38,Thu,Away,L,0,1,Red Bull Bragantino,55.0,5339.0,Marcelo Lomba,3-4-3,4-2-3-1,Braulio da Silva Machado,Match Report,,2021,brasileirao,24,2021 Internacional,4.0,1.0,25.0,0.0,0.0,22.0,0.3,1.4,4.0,3.0,75.0,0.6,-0.4,393.0,508.0,77.4,6810.0,2830.0,0.0,0.2,0.3,0.0,32.0,2.0,26.0,5.0,15.0,0.0,2.0,8.0,0.0,15.0,6.0,5.0,1.0,7.0,16.0,20.0,0.0,97.0,10.0,4.0,14.0,10.0,26.0,0.0,54.0,46.2
2021-04-20,19:30,Libertadores,Group stage,Tue,Away,W,3,0,pe Sporting Cristal,56.0,,Dani Alves,3-4-1-2,4-3-3,Andrés Cunha,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,5.0,45.5,0.27,0.6,20.2,1.0,0.8,2.0,2.0,100.0,0.7,0.7,473.0,581.0,81.4,7735.0,2649.0,2.0,0.8,0.8,2.0,41.0,9.0,31.0,3.0,16.0,1.0,1.0,20.0,4.0,16.0,8.0,5.0,2.0,10.0,18.0,18.0,0.0,141.0,15.0,13.0,23.0,3.0,18.0,1.0,67.0,43.6
2021-04-29,21:00,Libertadores,Group stage,Thu,Home,W,2,0,uy Rentistas,75.0,,Miranda,3-4-1-2,4-4-1-1,Nicolás Gamboa,Match Report,,2021,brasileirao,24,2021 São Paulo,17.0,5.0,29.4,0.06,0.2,19.2,2.2,0.2,1.0,1.0,100.0,0.1,0.1,575.0,690.0,83.3,9766.0,3104.0,1.0,0.9,1.9,1.0,52.0,9.0,43.0,8.0,31.0,1.0,5.0,26.0,3.0,19.0,8.0,3.0,7.0,5.0,5.0,12.0,0.0,226.0,22.0,26.0,17.0,7.0,11.0,5.0,62.0,50.0
2021-05-05,19:00,Libertadores,Group stage,Wed,Away,D,0,0,ar Racing Club,48.0,,Dani Alves,3-4-1-2,3-4-3,Piero Maza,Match Report,,2021,brasileirao,24,2021 São Paulo,4.0,1.0,25.0,0.0,0.0,33.9,0.3,1.7,4.0,4.0,100.0,1.0,1.0,322.0,430.0,74.9,6002.0,2498.0,0.0,0.1,0.2,1.0,20.0,2.0,17.0,2.0,10.0,1.0,2.0,7.0,0.0,20.0,12.0,10.0,0.0,9.0,7.0,25.0,0.0,71.0,8.0,6.0,21.0,9.0,15.0,0.0,48.0,55.6
2021-05-12,19:00,Libertadores,Group stage,Wed,Away,D,1,1,uy Rentistas,57.0,,Bruno Fabiano Alves,3-4-1-2,5-4-1,José Argote,Match Report,,2021,brasileirao,24,2021 São Paulo,12.0,6.0,50.0,0.08,0.17,16.5,1.9,0.5,1.0,0.0,0.0,0.6,-0.4,346.0,467.0,74.1,6032.0,2147.0,1.0,0.8,0.6,0.0,38.0,8.0,27.0,4.0,15.0,0.0,6.0,19.0,2.0,19.0,12.0,10.0,1.0,3.0,10.0,19.0,0.0,117.0,24.0,7.0,20.0,5.0,14.0,3.0,68.0,59.5
2021-05-18,21:30,Libertadores,Group stage,Tue,Home,L,0,1,ar Racing Club,72.0,,Bruno Fabiano Alves,3-4-1-2,5-3-2,Jesús Valenzuela,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,5.0,45.5,0.0,0.0,15.7,1.3,0.2,2.0,1.0,50.0,0.5,-0.5,567.0,671.0,84.5,10914.0,3195.0,0.0,1.2,1.1,3.0,54.0,9.0,52.0,2.0,22.0,0.0,5.0,20.0,0.0,11.0,7.0,1.0,0.0,9.0,6.0,12.0,0.0,173.0,24.0,12.0,17.0,13.0,12.0,4.0,36.0,46.4
2021-05-25,21:30,Libertadores,Group stage,Tue,Home,W,3,0,pe Sporting Cristal,64.0,,Hernanes,3-4-1-2,3-5-2,Wilmar Roldán,Match Report,,2021,brasileirao,24,2021 São Paulo,17.0,9.0,52.9,0.18,0.33,15.7,2.1,0.1,0.0,0.0,,0.0,0.0,573.0,657.0,87.2,11374.0,3981.0,3.0,1.3,1.3,3.0,57.0,14.0,50.0,0.0,17.0,1.0,3.0,30.0,4.0,13.0,5.0,3.0,4.0,4.0,9.0,15.0,0.0,184.0,22.0,16.0,17.0,6.0,15.0,1.0,51.0,55.0
2021-05-29,21:00,Série A,Matchweek 1,Sat,Home,D,0,0,Fluminense,70.0,,Miranda,3-5-2,4-2-3-1,Rodolpho Toski Marques,Match Report,,2021,brasileirao,24,2021 São Paulo,7.0,3.0,42.9,0.0,0.0,14.0,0.8,1.9,5.0,4.0,100.0,1.2,1.2,589.0,693.0,85.0,10344.0,3277.0,0.0,0.8,1.0,3.0,59.0,5.0,45.0,4.0,25.0,0.0,4.0,12.0,0.0,16.0,10.0,6.0,3.0,11.0,11.0,13.0,0.0,191.0,13.0,12.0,12.0,10.0,10.0,2.0,52.0,48.4
2021-06-05,19:00,Série A,Matchweek 2,Sat,Away,L,0,2,Atl Goianiense,61.0,,Miranda,3-5-2,4-2-3-1,Diego Pombo Lopez,Match Report,,2021,brasileirao,24,2021 São Paulo,14.0,3.0,21.4,0.0,0.0,17.8,0.9,1.2,4.0,2.0,50.0,1.8,-0.2,421.0,520.0,81.0,8362.0,2826.0,0.0,0.7,1.2,6.0,44.0,10.0,44.0,5.0,40.0,0.0,12.0,26.0,0.0,9.0,6.0,2.0,3.0,9.0,9.0,9.0,0.0,172.0,28.0,7.0,22.0,6.0,14.0,1.0,66.0,47.4
2021-06-13,16:00,Série A,Matchweek 3,Sun,Away,L,0,1,Atlético Mineiro,58.0,,Miranda,3-5-2,4-2-3-1,Anderson Daronco,Match Report,,2021,brasileirao,24,2021 São Paulo,5.0,0.0,0.0,0.0,,25.4,0.2,1.3,2.0,1.0,50.0,1.1,0.1,474.0,558.0,84.9,8463.0,2692.0,0.0,0.1,0.2,1.0,37.0,3.0,32.0,2.0,20.0,1.0,5.0,8.0,0.0,9.0,4.0,5.0,1.0,8.0,5.0,9.0,0.0,103.0,23.0,10.0,9.0,6.0,22.0,1.0,37.0,27.3
2021-06-16,19:00,Série A,Matchweek 4,Wed,Home,D,1,1,Chapecoense,51.0,,Reinaldo,4-2-3-1,4-2-3-1,Dyorgines José Padovani Andrade,Match Report,,2021,brasileirao,24,2021 São Paulo,13.0,3.0,23.1,0.08,0.33,12.8,1.7,1.8,2.0,1.0,50.0,1.2,0.2,375.0,472.0,79.4,7117.0,2612.0,1.0,1.7,1.6,5.0,35.0,11.0,24.0,1.0,28.0,0.0,9.0,24.0,2.0,20.0,7.0,6.0,1.0,11.0,15.0,8.0,0.0,126.0,14.0,11.0,19.0,7.0,9.0,3.0,61.0,73.3
2021-06-20,18:15,Série A,Matchweek 5,Sun,Away,L,0,2,Santos,61.0,,Reinaldo,3-1-4-2,4-2-3-1,Savio Pereira,Match Report,,2021,brasileirao,24,2021 São Paulo,8.0,1.0,12.5,0.0,0.0,23.2,0.4,2.0,5.0,3.0,60.0,2.4,0.4,334.0,471.0,70.9,5652.0,1816.0,0.0,0.1,0.3,1.0,38.0,2.0,25.0,6.0,30.0,1.0,7.0,13.0,0.0,11.0,6.0,6.0,1.0,12.0,6.0,7.0,1.0,142.0,16.0,15.0,12.0,7.0,20.0,2.0,51.0,29.6
2021-06-23,19:00,Série A,Matchweek 6,Wed,Home,D,2,2,Cuiabá,65.0,,Tiago Volpi,3-5-2,4-5-1,Ricardo Marques Ribeiro,Match Report,,2021,brasileirao,24,2021 São Paulo,17.0,7.0,41.2,0.12,0.29,18.4,1.7,0.2,3.0,1.0,33.3,1.1,-0.9,577.0,675.0,85.5,9929.0,3248.0,2.0,1.4,1.9,4.0,82.0,13.0,67.0,4.0,27.0,5.0,5.0,29.0,4.0,21.0,9.0,5.0,7.0,14.0,8.0,13.0,0.0,252.0,22.0,24.0,14.0,13.0,18.0,3.0,60.0,37.5
2021-06-27,20:30,Série A,Matchweek 7,Sun,Away,D,1,1,Ceará,63.0,,Dani Alves,3-1-4-2,4-2-3-1,Felipe Fernandes de Lima,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,2.0,18.2,0.0,0.0,12.4,2.0,1.6,7.0,6.0,85.7,0.9,-0.1,416.0,522.0,79.7,7187.0,2483.0,0.0,1.5,1.4,8.0,43.0,8.0,40.0,5.0,33.0,0.0,6.0,20.0,0.0,7.0,3.0,3.0,0.0,14.0,5.0,20.0,0.0,168.0,20.0,12.0,17.0,3.0,12.0,5.0,47.0,54.8
2021-06-30,21:30,Série A,Matchweek 8,Wed,Away,D,0,0,Corinthians,59.0,,Miranda,3-1-4-2,4-2-3-1,Leandro Pedro Vuaden,Match Report,,2021,brasileirao,24,2021 São Paulo,8.0,3.0,37.5,0.0,0.0,15.3,0.6,0.7,3.0,3.0,100.0,0.4,0.4,510.0,609.0,83.7,7721.0,2523.0,0.0,0.4,0.6,3.0,42.0,6.0,37.0,1.0,20.0,1.0,3.0,13.0,0.0,15.0,11.0,3.0,2.0,7.0,15.0,20.0,0.0,136.0,18.0,16.0,16.0,10.0,26.0,5.0,56.0,51.9
2021-07-04,18:15,Série A,Matchweek 9,Sun,Home,L,1,2,Red Bull Bragantino,49.0,,Miranda,3-4-1-2,4-2-3-1,Anderson Daronco,Match Report,,2021,brasileirao,24,2021 São Paulo,9.0,6.0,66.7,0.11,0.17,24.2,0.6,1.3,5.0,3.0,60.0,1.2,-0.8,383.0,502.0,76.3,6931.0,2733.0,1.0,0.4,0.5,2.0,39.0,6.0,30.0,2.0,19.0,2.0,4.0,11.0,2.0,19.0,11.0,8.0,1.0,6.0,10.0,18.0,0.0,114.0,15.0,9.0,14.0,7.0,25.0,2.0,68.0,54.3
2021-07-07,21:30,Série A,Matchweek 10,Wed,Away,W,2,0,Internacional,49.0,,Dani Alves,3-1-4-2,4-1-4-1,Bruno Arleu de Araujo,Match Report,,2021,brasileirao,24,2021 São Paulo,11.0,5.0,45.5,0.18,0.4,16.0,1.8,1.2,2.0,2.0,100.0,1.0,1.0,333.0,448.0,74.3,5969.0,2508.0,1.0,1.5,0.9,3.0,36.0,9.0,22.0,2.0,16.0,1.0,3.0,20.0,4.0,21.0,13.0,10.0,0.0,11.0,13.0,22.0,0.0,103.0,12.0,10.0,18.0,8.0,24.0,4.0,67.0,54.5
