season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2015,2015-09-03,Série A,Matchweek 22,Away,W,2,0,Figueirense,37.0,10823.0,,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-06,Série A,Matchweek 23,Home,W,2,1,Goiás,68.0,29184.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Away,D,1,1,Corinthians,46.0,30126.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Home,L,1,2,São Paulo,48.0,44227.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Away,W,2,1,Ath Paranaense,52.0,13619.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-19,Série A,Matchweek 27,Away,L,2,3,Palmeiras,55.0,21257.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-26,Série A,Matchweek 28,Home,W,3,1,Avaí,52.0,13251.0,,4-2-2-2,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-04,Série A,Matchweek 29,Away,D,0,0,Cruzeiro,51.0,29294.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-15,Série A,Matchweek 30,Home,W,1,0,Santos,48.0,10496.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Home,L,2,3,Chapecoense,50.0,19925.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Away,D,0,0,Vasco da Gama,46.0,20207.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Home,W,2,0,Flamengo,53.0,37793.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Away,L,0,1,Sport Recife,45.0,11091.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Home,W,1,0,Fluminense,59.0,15909.0,,4-2-3-1,Wagner Reway,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,L,0,1,Internacional,45.0,30692.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-29,Série A,Matchweek 37,Home,W,2,1,Atlético Mineiro,60.0,36862.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,W,2,0,Joinville,48.0,5979.0,,4-2-3-1,Raphael Claus,,brasileirao,24,gremio,d5ae3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Home,W,2,1,Flamengo,54.0,13656.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Away,L,0,1,Ponte Preta,59.0,100.0,,4-2-3-1,Raphael Claus,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,Série A,Matchweek 3,Home,W,3,0,Joinville,63.0,17713.0,,4-2-3-1,Wagner Reway,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Away,D,0,0,Internacional,46.0,25213.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-03,Série A,Matchweek 5,Home,W,3,2,Santos,63.0,13847.0,,4-2-3-1,Thiago Duarte Peixoto,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-06,Série A,Matchweek 6,Home,W,2,0,Grêmio,60.0,16917.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,Série A,Matchweek 7,Away,W,1,0,Chapecoense,40.0,8712.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-21,Série A,Matchweek 8,Home,D,1,1,Avaí,57.0,21288.0,,4-2-3-1,Bruno Arleu de Araujo,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Away,L,0,4,Palmeiras,59.0,28333.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Away,L,1,2,Ath Paranaense,53.0,22016.0,,4-3-1-2,Elmo Alves Resende Cunha,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Home,D,0,0,Fluminense,60.0,16469.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Away,W,4,0,Vasco da Gama,52.0,15812.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Home,W,3,1,Coritiba,50.0,58482.0,,4-2-3-1,Alisson Sidnei Furtado,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-19,Série A,Matchweek 14,Away,L,0,2,Sport Recife,49.0,41994.0,,3-4-1-2,André Luiz de Freitas Castro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Home,W,1,0,Cruzeiro,50.0,33905.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-29,Série A,Matchweek 16,Away,L,1,3,Atlético Mineiro,51.0,47606.0,,3-4-1-2,Dewson Fernando Freitas da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Home,D,1,1,Corinthians,59.0,31248.0,,3-4-1-2,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Away,W,2,0,Figueirense,52.0,10301.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-15,Série A,Matchweek 19,Home,L,0,3,Goiás,62.0,25452.0,,3-4-1-2,Marielson Alves Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-23,Série A,Matchweek 20,Away,L,1,2,Flamengo,56.0,42954.0,,4-3-3,Anderson Daronco,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-29,Série A,Matchweek 21,Home,W,3,0,Ponte Preta,48.0,12745.0,,4-3-3,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Away,D,0,0,Joinville,56.0,13604.0,,4-2-2-2,Rodolpho Toski Marques,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-05,Série A,Matchweek 23,Home,W,2,0,Internacional,56.0,20935.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Away,L,0,3,Santos,51.0,5552.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-13,Série A,Matchweek 25,Away,W,2,1,Grêmio,52.0,44227.0,,4-1-4-1,Sandro Ricci,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-17,Série A,Matchweek 26,Home,D,0,0,Chapecoense,58.0,16532.0,,4-4-2,Elmo Alves Resende Cunha,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-20,Série A,Matchweek 27,Away,L,1,2,Avaí,60.0,9432.0,,4-1-4-1,Jailson Macêdo Freitas,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Home,D,1,1,Palmeiras,54.0,25047.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-03,Série A,Matchweek 29,Home,W,1,0,Ath Paranaense,57.0,11066.0,,4-3-3,Igor Junior Benevenuto,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Away,L,0,2,Fluminense,60.0,8357.0,,4-2-3-1,Braulio da Silva Machado,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Home,D,2,2,Vasco da Gama,45.0,18349.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-25,Série A,Matchweek 32,Away,W,2,1,Coritiba,53.0,15002.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-31,Série A,Matchweek 33,Home,W,3,0,Sport Recife,57.0,14002.0,,4-2-3-1,Wagner Reway,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-08,Série A,Matchweek 34,Away,L,1,2,Cruzeiro,50.0,33417.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Home,W,4,2,Atlético Mineiro,49.0,18217.0,,4-1-2-1-2◆,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Away,L,1,6,Corinthians,53.0,44976.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-28,Série A,Matchweek 37,Home,W,3,2,Figueirense,66.0,19987.0,,4-2-3-1,Wagner Reway,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Away,W,1,0,Goiás,57.0,34284.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Away,L,0,3,Ath Paranaense,61.0,10499.0,,4-2-3-1,Luiz Flávio de Oliveira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Home,W,1,0,Avaí,57.0,13009.0,,4-2-3-1,Igor Junior Benevenuto,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-23,Série A,Matchweek 3,Away,D,1,1,Vasco da Gama,39.0,5143.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Home,D,0,0,São Paulo,54.0,25213.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-04,Série A,Matchweek 5,Away,D,1,1,Palmeiras,41.0,36199.0,,4-2-3-1,Rodolpho Toski Marques,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Home,W,2,0,Coritiba,46.0,35766.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-13,Série A,Matchweek 7,Away,L,1,2,Corinthians,52.0,27270.0,,4-2-2-2,Marcelo de Lima Henrique,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-18,Série A,Matchweek 8,Away,D,0,0,Figueirense,56.0,6244.0,,4-4-2,Wagner do Nascimento Magalhaes,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-28,Série A,Matchweek 9,Home,W,1,0,Santos,62.0,22495.0,,4-2-2-2,Dewson Fernando Freitas da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-01,Série A,Matchweek 10,Away,L,0,3,Sport Recife,60.0,23343.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-05,Série A,Matchweek 11,Home,L,1,3,Atlético Mineiro,46.0,16812.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-08,Série A,Matchweek 12,Home,L,1,2,Flamengo,59.0,10931.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-12,Série A,Matchweek 13,Away,W,2,0,Joinville,38.0,10324.0,,4-2-3-1,Francisco Carlos do Nascimento,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-18,Série A,Matchweek 14,Home,W,2,1,Goiás,63.0,16782.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-07-26,Série A,Matchweek 15,Away,D,0,0,Ponte Preta,43.0,7813.0,,4-2-2-2,Bruno Arleu de Araujo,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-02,Série A,Matchweek 16,Home,D,0,0,Chapecoense,63.0,17579.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-09,Série A,Matchweek 17,Away,L,0,5,Grêmio,43.0,42432.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-12,Série A,Matchweek 18,Home,W,1,0,Fluminense,60.0,9222.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-16,Série A,Matchweek 19,Away,D,0,0,Cruzeiro,45.0,14166.0,,4-3-2-1,Luiz Flávio de Oliveira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-23,Série A,Matchweek 20,Home,W,2,0,Ath Paranaense,48.0,22393.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-08-30,Série A,Matchweek 21,Away,L,0,3,Avaí,57.0,11150.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-02,Série A,Matchweek 22,Home,W,6,0,Vasco da Gama,44.0,15021.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-05,Série A,Matchweek 23,Away,L,0,2,São Paulo,44.0,20935.0,,4-2-2-2,Wilton Sampaio,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-09,Série A,Matchweek 24,Home,W,1,0,Palmeiras,47.0,13690.0,,4-2-3-1,Wagner Reway,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-12,Série A,Matchweek 25,Away,W,1,0,Coritiba,38.0,14656.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-16,Série A,Matchweek 26,Home,W,2,1,Corinthians,48.0,19073.0,,4-3-1-2,Jailson Macêdo Freitas,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-19,Série A,Matchweek 27,Home,D,1,1,Figueirense,49.0,20607.0,,4-2-3-1,Nielson Nogueira Dias,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-09-27,Série A,Matchweek 28,Away,L,1,3,Santos,40.0,11043.0,,4-2-2-2,Heber Roberto Lopes,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-03,Série A,Matchweek 29,Home,W,2,1,Sport Recife,52.0,17614.0,,4-4-2,Braulio da Silva Machado,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-14,Série A,Matchweek 30,Away,L,1,2,Atlético Mineiro,25.0,19023.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-18,Série A,Matchweek 31,Away,W,1,0,Flamengo,39.0,28786.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-10-24,Série A,Matchweek 32,Home,W,1,0,Joinville,57.0,19138.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-01,Série A,Matchweek 33,Away,L,1,2,Goiás,57.0,6881.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-07,Série A,Matchweek 34,Home,W,1,0,Ponte Preta,53.0,17431.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-19,Série A,Matchweek 35,Away,L,0,1,Chapecoense,51.0,12693.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-22,Série A,Matchweek 36,Home,W,1,0,Grêmio,55.0,30692.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-11-28,Série A,Matchweek 37,Away,D,1,1,Fluminense,53.0,7691.0,,4-2-2-2,Marielson Alves Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-12-06,Série A,Matchweek 38,Home,W,2,0,Cruzeiro,49.0,34815.0,,4-3-2-1,André Luiz de Freitas Castro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-10,Série A,Matchweek 1,Home,W,4,1,Figueirense,54.0,4116.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-17,Série A,Matchweek 2,Away,D,2,2,Flamengo,42.0,34459.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-24,Série A,Matchweek 3,Home,W,1,0,Coritiba,50.0,17966.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-05-31,Série A,Matchweek 4,Away,D,2,2,Santos,41.0,13553.0,,4-2-3-1,Marcos Andre Gomes da Penha,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-04,Série A,Matchweek 5,Home,W,1,0,Goiás,64.0,12285.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015-06-07,Série A,Matchweek 6,Away,D,0,0,Fluminense,53.0,15411.0,,4-2-3-1,Paulo Roberto Alves Júnior,,brasileirao,24,sport_recife,ece66b78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
