player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Jean Cléber,br BRA,MF,,24.0,11.0,1238.0,13.8,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,1.1,1.9,18.0,64.0,14.0,0.0,0.15,0.15,0.0,0.15,0.06,0.08,0.14,0.06,0.14,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Euller,br BRA,"DF,FW",,16.0,11.0,891.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6,1.6,1.4,3.0,28.0,21.0,45.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.3,0.17,0.3,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
João Carlos,br BRA,GK,,11.0,10.0,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Celsinho,br BRA,DF,,12.0,9.0,871.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,7.0,25.0,18.0,0.0,0.1,0.1,0.0,0.1,0.01,0.1,0.1,0.01,0.1,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Gerson,br BRA,DF,,9.0,9.0,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Maranhão,br BRA,"FW,MF",,11.0,7.0,682.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.4,24.0,16.0,67.0,0.13,0.0,0.13,0.13,0.13,0.08,0.11,0.19,0.08,0.19,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Warley,br BRA,"FW,MF",,13.0,7.0,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,18.0,16.0,43.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Matheus Sávio,br BRA,"FW,MF",,8.0,7.0,652.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.6,1.9,7.0,29.0,37.0,0.14,0.0,0.14,0.14,0.14,0.19,0.08,0.27,0.19,0.27,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Rafinha,br BRA,DF,,10.0,6.0,626.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.8,2.4,14.0,24.0,17.0,0.14,0.14,0.29,0.14,0.29,0.08,0.26,0.34,0.08,0.34,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Cassiano,br BRA,"FW,MF",,10.0,6.0,563.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.7,11.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.1,0.1,0.1,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Ronaldo Alves,br BRA,DF,,6.0,5.0,513.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Madson,br BRA,"MF,FW",,6.0,4.0,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,4.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Patrick Fabiano,tl TLS,FW,,5.0,4.0,350.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.6,2.0,2.0,21.0,0.0,0.26,0.26,0.0,0.26,0.29,0.12,0.41,0.29,0.41,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Bruno Alves,br BRA,"FW,MF",,12.0,3.0,439.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.5,13.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.3,0.04,0.3,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Bruno Ramires,br BRA,MF,,3.0,3.0,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Pablo Armero,co COL,DF,,3.0,2.0,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Victor Paraíba,br BRA,"MF,FW",,9.0,1.0,276.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.1,1.0,10.0,4.0,27.0,0.0,0.33,0.33,0.0,0.33,0.29,0.03,0.32,0.29,0.32,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Safira,br BRA,"FW,MF",,7.0,1.0,153.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,11.0,0.0,0.59,0.59,0.0,0.59,0.0,0.13,0.13,0.0,0.13,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Lucas Dias,br BRA,DF,,2.0,1.0,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Leandro Rosa Souza,br BRA,"DF,MF",,2.0,1.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.09,0.14,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Robinho,br BRA,"FW,MF",,3.0,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,0.22,0.18,0.22,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Cristian Maidana,ar ARG,MF,,1.0,1.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Jarro Pedroso,br BRA,FW,,5.0,0.0,119.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,0.0,11.0,0.76,0.0,0.76,0.76,0.76,0.21,0.0,0.21,0.21,0.21,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Rodolfo Gamarra,py PAR,"MF,FW",,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.2,0.13,0.2,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Gerson Júnior,br BRA,"FW,MF",,2.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Matheus Prado,br BRA,"FW,MF",,2.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Julián Benítez,py PAR,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Jhon Cley,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Andrés Escobar,co COL,"FW,MF",,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Fabrício,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Squad Total,,,,38.0,418.0,3420.0,38.0,24.0,15.0,39.0,20.0,4.0,5.0,95.0,4.0,34.6,30.6,25.0,55.6,527.0,1070.0,1060.0,0.63,0.39,1.03,0.53,0.92,0.91,0.66,1.57,0.81,1.46,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Opponent Total,,,,38.0,418.0,3420.0,38.0,55.0,42.0,97.0,53.0,2.0,5.0,69.0,6.0,64.1,60.3,49.9,110.1,813.0,1996.0,1976.0,1.45,1.11,2.55,1.39,2.5,1.69,1.31,3.0,1.59,2.9,2019,brasileirao,24,2019 CSA,ywbrbOLQj201
Márcio Araújo,br BRA,MF,,36.0,36.0,3213.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.5,0.5,1.0,1.5,57.0,162.0,26.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Everaldo Stum,br BRA,FW,,33.0,33.0,2970.0,33.0,13.0,1.0,14.0,10.0,3.0,4.0,8.0,0.0,11.4,8.2,3.7,12.0,65.0,66.0,190.0,0.39,0.03,0.42,0.3,0.33,0.35,0.11,0.46,0.25,0.36,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Bruno Pacheco,br BRA,"DF,MF",,33.0,33.0,2929.0,32.5,0.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,3.2,3.5,85.0,141.0,78.0,0.0,0.15,0.15,0.0,0.15,0.01,0.1,0.11,0.01,0.11,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Douglas,br BRA,DF,,27.0,26.0,2290.0,25.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.4,1.4,0.6,2.0,1.0,22.0,0.0,0.0,0.04,0.04,0.0,0.04,0.06,0.02,0.08,0.06,0.08,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Tiepo,br BRA,GK,,25.0,25.0,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Fernando Camilo Farias,br BRA,"MF,FW",,28.0,25.0,2045.0,22.7,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,3.9,6.3,31.0,91.0,92.0,0.04,0.18,0.22,0.04,0.22,0.1,0.17,0.28,0.1,0.28,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Eduardo,br BRA,DF,,26.0,24.0,2166.0,24.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,3.4,3.8,80.0,116.0,122.0,0.0,0.08,0.08,0.0,0.08,0.02,0.14,0.16,0.02,0.16,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Gum,br BRA,DF,,20.0,20.0,1739.0,19.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.5,1.5,0.1,1.6,6.0,40.0,2.0,0.05,0.0,0.05,0.05,0.05,0.08,0.0,0.08,0.08,0.08,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Gustavo Campanharo,br BRA,"MF,FW",,25.0,20.0,1599.0,17.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.5,2.5,18.0,86.0,26.0,0.11,0.06,0.17,0.11,0.17,0.06,0.08,0.14,0.06,0.14,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Arthur,br BRA,"MF,FW",,30.0,18.0,1920.0,21.3,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.6,3.6,2.3,5.9,85.0,60.0,165.0,0.19,0.0,0.19,0.19,0.19,0.17,0.11,0.27,0.17,0.27,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Roberto Heuchayer,br BRA,"MF,DF",,17.0,17.0,1486.0,16.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.2,2.2,0.8,3.0,39.0,35.0,68.0,0.0,0.06,0.06,0.0,0.06,0.13,0.05,0.18,0.13,0.18,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Elicarlos,br BRA,MF,,19.0,16.0,1505.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.9,1.8,2.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Rafael Pereira,br BRA,DF,,17.0,15.0,1307.0,14.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.6,6.0,48.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
João Ricardo Riedi,br BRA,GK,,13.0,13.0,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Maurício Ramos,br BRA,DF,,17.0,12.0,1099.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,1.0,18.0,0.0,0.08,0.0,0.08,0.08,0.08,0.02,0.0,0.02,0.02,0.02,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Amaral,br BRA,"MF,DF",,15.0,10.0,954.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Henrique Almeida,br BRA,"FW,MF",,12.0,10.0,782.0,8.7,3.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,4.6,3.8,0.5,4.2,12.0,11.0,36.0,0.35,0.0,0.35,0.23,0.23,0.53,0.05,0.58,0.43,0.49,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Renato,br BRA,"DF,MF",,15.0,10.0,756.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.4,1.7,29.0,17.0,54.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Augusto César Moreira,br BRA,"MF,FW",,13.0,8.0,709.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,1.5,18.0,20.0,53.0,0.0,0.13,0.13,0.0,0.13,0.1,0.09,0.19,0.1,0.19,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Régis,br BRA,"FW,MF",,14.0,8.0,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.3,2.1,23.0,29.0,46.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.3,0.11,0.3,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Bryan,br BRA,DF,,9.0,6.0,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,17.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Vini Locatelli,br BRA,"MF,FW",,12.0,4.0,443.0,4.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,1.0,2.4,10.0,27.0,19.0,0.2,0.2,0.41,0.2,0.41,0.29,0.2,0.49,0.29,0.49,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Dalberto,br BRA,"MF,FW",,10.0,4.0,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,12.0,2.0,21.0,0.0,0.25,0.25,0.0,0.25,0.2,0.21,0.42,0.2,0.42,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Alan Ruschel,br BRA,"MF,FW",,6.0,4.0,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.5,1.3,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.33,0.2,0.33,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Caíque Silva Sá,br BRA,DF,,4.0,4.0,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Diego Fabián Torres,ar ARG,"MF,FW",,13.0,3.0,422.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,1.6,16.0,49.0,12.0,0.21,0.21,0.43,0.21,0.43,0.13,0.21,0.34,0.13,0.34,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Renato Kayser,br BRA,"FW,MF",,14.0,3.0,401.0,4.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.5,1.9,18.0,13.0,38.0,0.22,0.45,0.67,0.22,0.67,0.31,0.12,0.43,0.31,0.43,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Rildo,br BRA,"MF,FW",,4.0,3.0,275.0,3.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,0.2,2.6,13.0,9.0,27.0,0.65,0.0,0.65,0.65,0.65,0.77,0.08,0.85,0.77,0.85,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Tharlis Sartori,br BRA,MF,,4.0,3.0,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Aylon,br BRA,"MF,FW",,9.0,2.0,252.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.8,0.8,4.0,7.0,15.0,0.0,0.36,0.36,0.0,0.36,0.02,0.28,0.3,0.02,0.3,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Hiago,br BRA,DF,,5.0,2.0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Ernandes Dias Luz,br BRA,DF,,2.0,1.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.45,0.04,0.48,0.45,0.48,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Lourency,br BRA,MF,,1.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.49,0.49,0.49,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Bruno Costa,br BRA,MF,,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.45,0.13,0.45,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Ronei,br BRA,FW,,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Pedro Perotti,br BRA,"FW,DF",,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Gabriel Calabres,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Joílson,br BRA,DF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Elias Martello Curzel,br BRA,GK,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Marcos Vinícius,br BRA,MF,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Squad Total,,,,38.0,418.0,3420.0,38.0,31.0,22.0,53.0,27.0,4.0,5.0,77.0,5.0,41.7,37.8,30.0,67.8,673.0,1175.0,1159.0,0.82,0.58,1.39,0.71,1.29,1.1,0.79,1.89,0.99,1.78,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Opponent Total,,,,38.0,418.0,3420.0,38.0,51.0,36.0,87.0,45.0,6.0,10.0,86.0,3.0,67.7,59.8,47.5,107.3,800.0,1720.0,1692.0,1.34,0.95,2.29,1.18,2.13,1.78,1.25,3.03,1.57,2.82,2019,brasileirao,24,2019 Chapecoense,dYBtkYZmA201
Vladimir,br BRA,GK,,34.0,34.0,3015.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Betão,br BRA,DF,,28.0,28.0,2491.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.2,0.4,14.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Igor,br BRA,DF,,28.0,28.0,2475.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.4,2.2,65.0,124.0,118.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Pedro Castro,br BRA,MF,,27.0,27.0,2308.0,25.6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5,1.7,1.5,3.2,11.0,119.0,16.0,0.04,0.0,0.04,0.04,0.04,0.1,0.06,0.16,0.07,0.12,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Richard Franco,py PAR,MF,,27.0,26.0,2281.0,25.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.4,2.4,1.3,3.8,60.0,110.0,72.0,0.04,0.04,0.08,0.04,0.08,0.09,0.05,0.15,0.09,0.15,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Lourenço,br BRA,"DF,FW",,27.0,25.0,2110.0,23.4,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,2.0,3.7,49.0,81.0,131.0,0.04,0.13,0.17,0.04,0.17,0.07,0.08,0.16,0.07,0.16,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Caio Paulista,br BRA,"MF,FW",,26.0,23.0,2014.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,2.8,1.3,4.1,85.0,71.0,195.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
João Paulo Alves,br BRA,"MF,FW",,28.0,22.0,2085.0,23.2,5.0,0.0,5.0,2.0,3.0,3.0,8.0,1.0,5.1,2.8,2.5,5.3,46.0,151.0,144.0,0.22,0.0,0.22,0.09,0.09,0.22,0.11,0.33,0.12,0.23,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Ricardo Thalheimer,br BRA,DF,,21.0,20.0,1734.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,1.2,15.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Marquinhos,br BRA,DF,,19.0,18.0,1624.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.0,0.8,6.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Leonardo Morais,br BRA,DF,,18.0,15.0,1307.0,14.5,0.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,2.0,3.0,45.0,57.0,88.0,0.0,0.14,0.14,0.0,0.14,0.07,0.13,0.2,0.07,0.2,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Matheus Barbosa,br BRA,MF,,18.0,14.0,1077.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,1.6,2.4,9.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.2,0.06,0.2,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
Jonathan Júnior,br BRA,FW,,16.0,13.0,1172.0,13.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.2,3.2,1.0,4.2,30.0,20.0,84.0,0.23,0.0,0.23,0.23,0.23,0.24,0.08,0.32,0.24,0.32,2019,brasileirao,24,2019 Avaí,4mQ7hvIIF201
