Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Antony,br BRA,FW,25-012,5,5,411.0,4.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.7,0.7,1.3,1.9,15.0,21.0,38.0,0.44,0.44,0.88,0.44,0.88,0.14,0.27,0.42,0.14,0.42,Matches,real_betis,2024-2025
Fran Vieites,es ESP,GK,25-305,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_betis,2024-2025
Ángel Ortíz,es ESP,DF,20-226,4,4,344.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,14.0,18.0,0.0,0.26,0.26,0.0,0.26,0.0,0.03,0.04,0.0,0.04,Matches,real_betis,2024-2025
William Carvalho,pt POR,MF,32-335,4,4,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,real_betis,2024-2025
Iker Losada,es ESP,"MF,FW",23-219,10,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,real_betis,2024-2025
Cucho,co COL,FW,25-322,3,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,0.9,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.36,0.19,0.36,Matches,real_betis,2024-2025
Assane Diao,es ESP,FW,19-182,10,2,277.0,3.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,9.0,1.0,27.0,0.32,0.65,0.97,0.32,0.97,0.26,0.5,0.75,0.26,0.75,Matches,real_betis,2024-2025
Juanmi,es ESP,"FW,MF",31-292,11,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.39,0.25,0.39,Matches,real_betis,2024-2025
Nabil Fekir,fr FRA,MF,31-233,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,9.0,10.0,18.0,0.0,0.5,0.5,0.0,0.5,0.34,0.26,0.61,0.34,0.61,Matches,real_betis,2024-2025
Carlos Guirao,es ESP,MF,21-315,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Mateo Flores,es ESP,MF,20-335,5,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Rodri,es ESP,FW,24-296,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,real_betis,2024-2025
Sergio Arribas,es ESP,DF,22-026,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Pablo Garcia,es ESP,FW,18-205,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Alcázar,es ESP,DF,22-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Pablo Busto,es ESP,DF,19-174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Guilherme Fernandes,pt POR,GK,23-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Germán García,es ESP,GK,21-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Manu González,es ESP,GK,17-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Nobel Mendy,fr FRA,DF,20-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Xavi Pleguezuelo,es ESP,DF,22-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Squad Total,,,27.9,26,286,2340.0,26.0,32.0,19.0,51.0,27.0,5.0,7.0,57.0,4.0,38.7,33.3,26.0,59.3,414.0,989.0,975.0,1.23,0.73,1.96,1.04,1.77,1.49,1.0,2.49,1.28,2.28,,real_betis,2024-2025
Opponent Total,,,27.8,26,286,2340.0,26.0,32.0,20.0,52.0,28.0,4.0,4.0,71.0,6.0,33.4,30.3,24.1,54.4,402.0,979.0,967.0,1.23,0.77,2.0,1.08,1.85,1.28,0.93,2.21,1.16,2.09,,real_betis,2024-2025
Florian Lejeune,fr FRA,DF,33-292,26,26,2335.0,25.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.5,2.5,1.1,3.6,18.0,94.0,5.0,0.0,0.08,0.08,0.0,0.08,0.1,0.04,0.14,0.1,0.14,Matches,rayo_vallecano,2024-2025
Abdul Mumin,gh GHA,DF,26-275,24,24,2017.0,22.4,2.0,1.0,3.0,2.0,0.0,0.0,6.0,1.0,0.6,0.6,0.2,0.8,12.0,40.0,6.0,0.09,0.04,0.13,0.09,0.13,0.03,0.01,0.03,0.03,0.03,Matches,rayo_vallecano,2024-2025
Andrei Ratiu,ro ROU,DF,26-261,24,23,2088.0,23.2,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,4.4,5.8,77.0,89.0,105.0,0.09,0.09,0.17,0.09,0.17,0.06,0.19,0.25,0.06,0.25,Matches,rayo_vallecano,2024-2025
Augusto Batalla,ar ARG,GK,28-312,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Jorge de Frutos,es ESP,"FW,MF",28-016,25,21,1759.0,19.5,4.0,3.0,7.0,4.0,0.0,0.0,2.0,1.0,4.5,4.5,3.1,7.6,59.0,40.0,152.0,0.2,0.15,0.36,0.2,0.36,0.23,0.16,0.39,0.23,0.39,Matches,rayo_vallecano,2024-2025
Isaac Palazón Camacho,es ESP,"FW,MF",30-071,25,19,1559.0,17.3,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,2.5,5.5,21.0,79.0,81.0,0.17,0.17,0.35,0.17,0.35,0.17,0.14,0.32,0.17,0.32,Matches,rayo_vallecano,2024-2025
Pep Chavarría,es ESP,DF,26-332,22,18,1650.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,30.0,76.0,82.0,0.0,0.05,0.05,0.0,0.05,0.05,0.06,0.11,0.05,0.11,Matches,rayo_vallecano,2024-2025
Álvaro García,es ESP,"FW,MF",32-132,24,17,1582.0,17.6,3.0,3.0,6.0,3.0,0.0,0.0,4.0,0.0,4.8,4.8,3.9,8.7,48.0,52.0,152.0,0.17,0.17,0.34,0.17,0.34,0.27,0.22,0.49,0.27,0.49,Matches,rayo_vallecano,2024-2025
Unai López,es ESP,MF,29-129,20,16,1118.0,12.4,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,1.3,1.3,0.4,1.7,10.0,71.0,26.0,0.24,0.0,0.24,0.24,0.24,0.1,0.03,0.13,0.1,0.13,Matches,rayo_vallecano,2024-2025
Óscar Valentín,es ESP,MF,30-200,25,14,1427.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.8,1.2,9.0,67.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,rayo_vallecano,2024-2025
Adri Embarba,es ESP,"FW,MF",32-305,24,14,1252.0,13.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,2.7,4.1,37.0,40.0,85.0,0.07,0.07,0.14,0.07,0.14,0.1,0.19,0.29,0.1,0.29,Matches,rayo_vallecano,2024-2025
Pathé Ciss,sn SEN,MF,30-357,22,14,1242.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,1.5,1.5,0.8,2.3,10.0,82.0,10.0,0.14,0.07,0.22,0.14,0.22,0.11,0.06,0.17,0.11,0.17,Matches,rayo_vallecano,2024-2025
Sergio Camello,es ESP,FW,24-026,23,14,1134.0,12.6,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.1,4.1,2.0,6.1,20.0,27.0,68.0,0.24,0.16,0.4,0.24,0.4,0.32,0.16,0.48,0.32,0.48,Matches,rayo_vallecano,2024-2025
Randy Nteka,ao ANG,FW,27-092,20,12,874.0,9.7,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,2.6,2.6,0.5,3.1,8.0,6.0,31.0,0.31,0.0,0.31,0.31,0.31,0.26,0.05,0.31,0.26,0.31,Matches,rayo_vallecano,2024-2025
Iván Balliu,al ALB,DF,33-066,18,7,764.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,7.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,rayo_vallecano,2024-2025
Pedro Díaz,es ESP,MF,26-276,14,5,498.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.9,1.5,9.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.27,0.09,0.27,Matches,rayo_vallecano,2024-2025
Cárdenas,es ESP,GK,27-345,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Alfonso Espino,uy URU,DF,33-062,6,5,397.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,0.05,0.06,Matches,rayo_vallecano,2024-2025
Gerard Gumbau,es ESP,MF,30-080,14,4,542.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.2,1.8,1.0,21.0,17.0,0.0,0.17,0.17,0.0,0.17,0.1,0.2,0.3,0.1,0.3,Matches,rayo_vallecano,2024-2025
Óscar Trejo,ar ARG,"MF,FW",36-316,12,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.9,1.2,8.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,Matches,rayo_vallecano,2024-2025
Aridane Hernández,es ESP,DF,35-350,5,2,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,rayo_vallecano,2024-2025
James Rodríguez,co COL,"MF,FW",33-239,6,1,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.29,0.19,0.29,Matches,rayo_vallecano,2024-2025
Sergi Guardiola,es ESP,FW,33-283,10,0,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.1,2.5,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.85,0.04,0.89,0.85,0.89,Matches,rayo_vallecano,2024-2025
Etienne Eto'o,cm CMR,FW,22-202,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Pelayo Fernandez,es ESP,DF,21-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Juanpe,es ESP,GK,23-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Marco de las Sías,es ESP,DF,19-069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Diego Méndez,es ESP,MF,21-191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Joni Montiel,es ESP,MF,26-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Morro,es ESP,GK,24-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Raúl de Tomás,es ESP,FW,30-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Squad Total,,,29.7,26,286,2340.0,26.0,26.0,20.0,46.0,26.0,0.0,0.0,65.0,3.0,32.8,32.8,26.9,59.7,395.0,914.0,905.0,1.0,0.77,1.77,1.0,1.77,1.26,1.03,2.3,1.26,2.3,,rayo_vallecano,2024-2025
Opponent Total,,,27.1,26,286,2340.0,26.0,26.0,22.0,48.0,24.0,2.0,3.0,52.0,3.0,30.4,28.0,21.8,49.8,420.0,943.0,937.0,1.0,0.85,1.85,0.92,1.77,1.17,0.84,2.01,1.08,1.92,,rayo_vallecano,2024-2025
Antonio Raillo,es ESP,DF,33-151,25,25,2217.0,24.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.3,1.3,1.4,2.7,22.0,75.0,14.0,0.04,0.0,0.04,0.04,0.04,0.05,0.06,0.11,0.05,0.11,Matches,mallorca,2024-2025
Sergi Darder,es ESP,"MF,FW",31-076,26,22,1722.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,2.1,3.7,28.0,100.0,60.0,0.0,0.05,0.05,0.0,0.05,0.08,0.11,0.19,0.08,0.19,Matches,mallorca,2024-2025
Johan Mojica,co COL,DF,32-199,24,21,1931.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,3.0,3.9,44.0,96.0,90.0,0.05,0.09,0.14,0.05,0.14,0.04,0.14,0.18,0.04,0.18,Matches,mallorca,2024-2025
Dominik Greif,sk SVK,GK,27-336,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Martin Valjent,sk SVK,DF,29-087,21,21,1863.0,20.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,12.0,61.0,12.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.02,0.02,0.02,Matches,mallorca,2024-2025
Samu Costa,pt POR,MF,24-101,21,20,1707.0,19.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.4,1.4,1.1,2.5,15.0,77.0,50.0,0.0,0.11,0.11,0.0,0.11,0.08,0.06,0.13,0.08,0.13,Matches,mallorca,2024-2025
Pablo Maffeo,es ESP,DF,27-239,20,19,1583.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,3.5,3.7,28.0,49.0,79.0,0.0,0.06,0.06,0.0,0.06,0.01,0.2,0.21,0.01,0.21,Matches,mallorca,2024-2025
Dani Rodríguez,es ESP,"MF,FW",36-275,26,19,1576.0,17.5,4.0,6.0,10.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,2.8,5.3,32.0,64.0,82.0,0.23,0.34,0.57,0.23,0.57,0.14,0.16,0.3,0.14,0.3,Matches,mallorca,2024-2025
Vedat Muriqi,xk KVX,FW,30-318,21,17,1533.0,17.0,6.0,2.0,8.0,5.0,1.0,1.0,1.0,2.0,7.6,6.8,1.9,8.7,17.0,26.0,79.0,0.35,0.12,0.47,0.29,0.41,0.45,0.11,0.56,0.4,0.51,Matches,mallorca,2024-2025
Cyle Larin,ca CAN,FW,29-325,22,16,1238.0,13.8,5.0,2.0,7.0,4.0,1.0,1.0,4.0,0.0,5.4,4.6,1.3,5.9,13.0,10.0,70.0,0.36,0.15,0.51,0.29,0.44,0.39,0.09,0.49,0.34,0.43,Matches,mallorca,2024-2025
Omar Mascarell,gq EQG,MF,32-034,22,15,1413.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,7.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches,mallorca,2024-2025
Roberto Navarro,es ESP,"MF,FW",22-330,23,15,1278.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.9,3.9,45.0,51.0,85.0,0.07,0.0,0.07,0.07,0.07,0.14,0.14,0.28,0.14,0.28,Matches,mallorca,2024-2025
Manu Morlanes,es ESP,MF,26-055,17,12,1050.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,14.0,65.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,mallorca,2024-2025
Copete,es ESP,DF,25-149,17,8,839.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,7.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,mallorca,2024-2025
Takuma Asano,jp JPN,"FW,MF",30-118,15,8,687.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,22.0,11.0,46.0,0.13,0.0,0.13,0.13,0.13,0.19,0.02,0.21,0.19,0.21,Matches,mallorca,2024-2025
Antonio Sánchez,es ESP,"MF,DF",28-066,21,7,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,11.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,mallorca,2024-2025
Leo Román,es ESP,GK,24-245,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Mateu Morey,es ESP,DF,25-006,8,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,mallorca,2024-2025
Toni Lato,es ESP,DF,27-107,7,4,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,9.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,mallorca,2024-2025
Marc Domenech,es ESP,FW,19-066,3,2,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,mallorca,2024-2025
Abdón Prats,es ESP,"FW,MF",32-091,18,1,254.0,2.8,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,0.0,1.2,0.0,5.0,7.0,0.71,0.0,0.71,0.35,0.35,0.69,0.0,0.69,0.41,0.41,Matches,mallorca,2024-2025
Valery Fernández,es ESP,"MF,FW",25-105,13,1,237.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,2.0,3.0,9.0,0.76,0.0,0.76,0.76,0.76,0.32,0.0,0.32,0.32,0.32,Matches,mallorca,2024-2025
Chiquinho,pt POR,"MF,FW",25-031,8,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,Matches,mallorca,2024-2025
Siebe Van Der Heyden,be BEL,"DF,MF",26-282,2,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,mallorca,2024-2025
Javier Llabrés,es ESP,FW,22-178,1,1,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,0.08,0.21,Matches,mallorca,2024-2025
Daniel Luna,co COL,MF,21-305,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Jan Salas,es ESP,MF,19-210,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,mallorca,2024-2025
Iván Cuéllar,es ESP,GK,40-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Pere Joan,es ESP,GK,22-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
David López,es ESP,DF,22-033,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Sebastian Wade,es ESP,DF,21-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Squad Total,,,29.3,26,286,2340.0,26.0,24.0,16.0,40.0,21.0,3.0,3.0,56.0,6.0,29.6,27.3,20.6,47.8,350.0,835.0,825.0,0.92,0.62,1.54,0.81,1.42,1.14,0.79,1.93,1.05,1.84,,mallorca,2024-2025
Opponent Total,,,27.3,26,286,2340.0,26.0,32.0,21.0,53.0,29.0,3.0,3.0,54.0,2.0,29.9,27.5,21.9,49.5,460.0,1102.0,1091.0,1.23,0.81,2.04,1.12,1.92,1.15,0.84,1.99,1.06,1.9,,mallorca,2024-2025
Álex Remiro,es ESP,GK,29-349,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Martín Zubimendi,es ESP,MF,26-034,25,24,2119.0,23.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.8,2.5,29.0,145.0,35.0,0.04,0.04,0.08,0.04,0.08,0.07,0.03,0.1,0.07,0.1,Matches,real_sociedad,2024-2025
Sergio Gómez,es ESP,"MF,DF",24-185,25,22,1921.0,21.3,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,6.5,7.1,34.0,76.0,108.0,0.0,0.19,0.19,0.0,0.19,0.03,0.3,0.33,0.03,0.33,Matches,real_sociedad,2024-2025
Jon Aramburu,ve VEN,DF,22-228,23,21,1768.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.2,20.0,75.0,33.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,Matches,real_sociedad,2024-2025
Igor Zubeldia,es ESP,DF,27-343,21,21,1751.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.4,0.7,16.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,real_sociedad,2024-2025
Nayef Aguerd,ma MAR,DF,28-343,19,19,1580.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.2,2.2,0.1,2.3,23.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,Matches,real_sociedad,2024-2025
Mikel Oyarzabal,es ESP,FW,27-321,23,19,1457.0,16.2,4.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,5.2,3.6,2.3,5.8,17.0,18.0,86.0,0.25,0.12,0.37,0.12,0.25,0.32,0.14,0.46,0.22,0.36,Matches,real_sociedad,2024-2025
Takefusa Kubo,jp JPN,"MF,FW",23-277,24,17,1546.0,17.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,2.9,2.9,2.7,5.6,97.0,71.0,150.0,0.29,0.0,0.29,0.29,0.29,0.17,0.16,0.33,0.17,0.33,Matches,real_sociedad,2024-2025
Luka Sučić,hr CRO,MF,22-181,19,17,1416.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.7,2.7,1.6,4.3,26.0,68.0,40.0,0.06,0.06,0.13,0.06,0.13,0.17,0.1,0.27,0.17,0.27,Matches,real_sociedad,2024-2025
Brais Méndez,es ESP,MF,28-060,21,15,1259.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.8,2.8,1.7,4.5,24.0,74.0,74.0,0.21,0.07,0.29,0.21,0.29,0.2,0.12,0.32,0.2,0.32,Matches,real_sociedad,2024-2025
Javi López,es ESP,DF,22-348,20,14,1366.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,25.0,50.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,real_sociedad,2024-2025
Sheraldo Becker,sr SUR,"FW,MF",30-027,19,10,911.0,10.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.8,1.8,2.0,3.8,46.0,23.0,98.0,0.2,0.1,0.3,0.2,0.3,0.18,0.19,0.37,0.18,0.37,Matches,real_sociedad,2024-2025
Ander Barrenetxea,es ESP,"MF,FW",23-071,21,9,875.0,9.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.2,2.6,34.0,37.0,112.0,0.1,0.21,0.31,0.1,0.31,0.14,0.13,0.27,0.14,0.27,Matches,real_sociedad,2024-2025
