Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
James Rodríguez,co COL,"MF,FW",33-228,6,1,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,3.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.29,0.19,0.29,Matches,rayo_vallecano,2024-2025
Sergi Guardiola,es ESP,FW,33-272,9,0,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.54,0.03,0.58,0.54,0.58,Matches,rayo_vallecano,2024-2025
Etienne Eto'o,cm CMR,FW,22-191,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rayo_vallecano,2024-2025
Pelayo Fernandez,es ESP,DF,21-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Juanpe,es ESP,GK,23-296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Marco de las Sías,es ESP,DF,19-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Diego Méndez,es ESP,MF,21-180,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Joni Montiel,es ESP,MF,26-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Morro,es ESP,GK,24-167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Raúl de Tomás,es ESP,FW,30-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Squad Total,,,29.6,25,275,2250.0,25.0,25.0,19.0,44.0,25.0,0.0,0.0,64.0,3.0,30.0,30.0,24.2,54.1,378.0,875.0,866.0,1.0,0.76,1.76,1.0,1.76,1.2,0.97,2.16,1.2,2.16,,rayo_vallecano,2024-2025
Opponent Total,,,27.1,25,275,2250.0,25.0,25.0,21.0,46.0,23.0,2.0,3.0,52.0,3.0,29.8,27.4,21.3,48.7,407.0,924.0,918.0,1.0,0.84,1.84,0.92,1.76,1.19,0.85,2.04,1.1,1.95,,rayo_vallecano,2024-2025
Diego Llorente,es ESP,DF,31-193,24,24,2124.0,23.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.3,1.6,5.0,70.0,3.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07,Matches,real_betis,2024-2025
Abde Ezzalzouli,ma MAR,"FW,MF",23-070,23,18,1523.0,16.9,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,6.2,1.7,7.8,97.0,55.0,164.0,0.06,0.06,0.12,0.06,0.12,0.41,0.1,0.51,0.37,0.46,Matches,real_betis,2024-2025
Romain Perraud,fr FRA,DF,27-156,20,16,1417.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,0.9,1.2,39.0,45.0,83.0,0.06,0.0,0.06,0.06,0.06,0.02,0.05,0.07,0.02,0.07,Matches,real_betis,2024-2025
Sergi Altimira,es ESP,MF,23-184,21,15,1390.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.6,1.4,1.5,2.9,15.0,69.0,21.0,0.0,0.06,0.06,0.0,0.06,0.1,0.09,0.19,0.09,0.19,Matches,real_betis,2024-2025
Johnny Cardoso,us USA,MF,23-158,18,15,1365.0,15.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.9,1.9,10.0,49.0,22.0,0.0,0.07,0.07,0.0,0.07,0.07,0.06,0.13,0.07,0.13,Matches,real_betis,2024-2025
Rui Silva,pt POR,GK,31-018,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,real_betis,2024-2025
Vitor Roque,br BRA,FW,19-363,22,14,1235.0,13.7,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,6.1,6.1,1.2,7.3,24.0,17.0,57.0,0.29,0.0,0.29,0.29,0.29,0.44,0.09,0.53,0.44,0.53,Matches,real_betis,2024-2025
Natan,br BRA,DF,24-019,19,13,1228.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.6,0.7,10.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,real_betis,2024-2025
Marc Bartra,es ESP,DF,34-041,14,13,1196.0,13.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,4.0,39.0,1.0,0.15,0.0,0.15,0.15,0.15,0.07,0.0,0.07,0.07,0.07,Matches,real_betis,2024-2025
Youssouf Sabaly,sn SEN,DF,31-357,15,13,1097.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,13.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,real_betis,2024-2025
Pablo Fornals,es ESP,"MF,FW",29-003,15,12,1047.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,2.1,3.4,16.0,85.0,60.0,0.09,0.0,0.09,0.09,0.09,0.12,0.18,0.29,0.12,0.29,Matches,real_betis,2024-2025
Giovani Lo Celso,ar ARG,"MF,FW",28-322,16,11,1035.0,11.5,7.0,1.0,8.0,5.0,2.0,3.0,3.0,0.0,4.1,1.8,3.5,5.2,14.0,97.0,47.0,0.61,0.09,0.7,0.43,0.52,0.36,0.3,0.66,0.15,0.45,Matches,real_betis,2024-2025
Marc Roca,es ESP,MF,28-091,14,11,906.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,1.0,2.1,11.0,59.0,13.0,0.2,0.2,0.4,0.2,0.4,0.11,0.1,0.21,0.11,0.21,Matches,real_betis,2024-2025
Isco,es ESP,MF,32-310,10,8,717.0,8.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,0.0,3.3,1.7,1.4,3.1,13.0,63.0,55.0,0.5,0.13,0.63,0.25,0.38,0.42,0.18,0.6,0.22,0.39,Matches,real_betis,2024-2025
Ricardo Rodríguez,ch SUI,DF,32-184,11,8,689.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,real_betis,2024-2025
Aitor Ruibal,es ESP,"FW,DF",28-340,18,7,667.0,7.4,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.3,1.9,15.0,25.0,40.0,0.0,0.27,0.27,0.0,0.27,0.08,0.17,0.25,0.08,0.25,Matches,real_betis,2024-2025
Jesus Rodríguez,es ESP,FW,19-096,9,7,542.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,28.0,20.0,50.0,0.17,0.0,0.17,0.17,0.17,0.11,0.02,0.13,0.11,0.13,Matches,real_betis,2024-2025
Ezequiel Ávila,ar ARG,FW,31-019,17,6,612.0,6.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,1.5,1.5,1.0,2.5,12.0,18.0,45.0,0.29,0.0,0.29,0.29,0.29,0.22,0.15,0.37,0.22,0.37,Matches,real_betis,2024-2025
Adrián,es ESP,GK,38-053,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Héctor Bellerín,es ESP,DF,29-343,7,6,524.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.0,2.2,3.0,24.0,20.0,0.0,0.17,0.17,0.0,0.17,0.03,0.34,0.38,0.03,0.38,Matches,real_betis,2024-2025
Cédric Bakambu,cd COD,FW,33-320,15,5,505.0,5.6,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.2,2.2,0.6,2.8,4.0,9.0,33.0,0.18,0.36,0.53,0.18,0.53,0.4,0.1,0.5,0.4,0.5,Matches,real_betis,2024-2025
Fran Vieites,es ESP,GK,25-294,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_betis,2024-2025
Ángel Ortíz,es ESP,DF,20-215,4,4,344.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,14.0,18.0,0.0,0.26,0.26,0.0,0.26,0.0,0.03,0.04,0.0,0.04,Matches,real_betis,2024-2025
Antony,br BRA,FW,25-001,4,4,321.0,3.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,0.6,0.6,0.9,1.5,11.0,17.0,31.0,0.56,0.56,1.12,0.56,1.12,0.18,0.26,0.43,0.18,0.43,Matches,real_betis,2024-2025
William Carvalho,pt POR,MF,32-324,4,4,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,real_betis,2024-2025
Iker Losada,es ESP,"MF,FW",23-208,10,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,real_betis,2024-2025
Assane Diao,es ESP,FW,19-171,10,2,277.0,3.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,9.0,1.0,27.0,0.32,0.65,0.97,0.32,0.97,0.26,0.5,0.75,0.26,0.75,Matches,real_betis,2024-2025
Juanmi,es ESP,"FW,MF",31-281,11,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.39,0.25,0.39,Matches,real_betis,2024-2025
Nabil Fekir,fr FRA,MF,31-222,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,9.0,10.0,18.0,0.0,0.5,0.5,0.0,0.5,0.34,0.26,0.61,0.34,0.61,Matches,real_betis,2024-2025
Cucho,co COL,FW,25-311,2,2,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.26,0.06,0.26,Matches,real_betis,2024-2025
Carlos Guirao,es ESP,MF,21-304,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Mateo Flores,es ESP,MF,20-324,5,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Rodri,es ESP,FW,24-285,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,real_betis,2024-2025
Sergio Arribas,es ESP,DF,22-015,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Pablo Garcia,es ESP,FW,18-194,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Alcázar,es ESP,DF,22-229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Pablo Busto,es ESP,DF,19-163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Guilherme Fernandes,pt POR,GK,23-334,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Germán García,es ESP,GK,21-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Manu González,es ESP,GK,17-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Nobel Mendy,fr FRA,DF,20-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Xavi Pleguezuelo,es ESP,DF,22-042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_betis,2024-2025
Squad Total,,,27.8,25,275,2250.0,25.0,30.0,18.0,48.0,26.0,4.0,6.0,54.0,4.0,36.4,31.7,24.6,56.3,394.0,950.0,936.0,1.2,0.72,1.92,1.04,1.76,1.45,0.98,2.44,1.27,2.25,,real_betis,2024-2025
Opponent Total,,,27.7,25,275,2250.0,25.0,31.0,19.0,50.0,27.0,4.0,4.0,67.0,6.0,32.5,29.3,23.4,52.7,382.0,933.0,921.0,1.24,0.76,2.0,1.08,1.84,1.3,0.94,2.23,1.17,2.11,,real_betis,2024-2025
Antonio Raillo,es ESP,DF,33-140,24,24,2127.0,23.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.3,1.3,1.3,2.6,22.0,72.0,14.0,0.04,0.0,0.04,0.04,0.04,0.06,0.05,0.11,0.06,0.11,Matches,mallorca,2024-2025
Johan Mojica,co COL,DF,32-188,24,21,1931.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,3.1,3.9,44.0,96.0,90.0,0.05,0.09,0.14,0.05,0.14,0.04,0.14,0.18,0.04,0.18,Matches,mallorca,2024-2025
Sergi Darder,es ESP,"MF,FW",31-065,25,21,1632.0,18.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,28.0,96.0,58.0,0.0,0.06,0.06,0.0,0.06,0.09,0.09,0.18,0.09,0.18,Matches,mallorca,2024-2025
Dominik Greif,sk SVK,GK,27-325,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Martin Valjent,sk SVK,DF,29-076,20,20,1773.0,19.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,10.0,57.0,12.0,0.05,0.0,0.05,0.05,0.05,0.02,0.0,0.02,0.02,0.02,Matches,mallorca,2024-2025
Samu Costa,pt POR,MF,24-090,20,20,1681.0,18.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.4,1.4,1.1,2.5,15.0,76.0,49.0,0.0,0.11,0.11,0.0,0.11,0.07,0.06,0.13,0.07,0.13,Matches,mallorca,2024-2025
Pablo Maffeo,es ESP,DF,27-228,19,18,1493.0,16.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,3.4,3.6,24.0,47.0,74.0,0.0,0.06,0.06,0.0,0.06,0.02,0.2,0.22,0.02,0.22,Matches,mallorca,2024-2025
Dani Rodríguez,es ESP,"MF,FW",36-264,25,18,1489.0,16.5,4.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,2.5,5.0,31.0,60.0,77.0,0.24,0.3,0.54,0.24,0.54,0.15,0.15,0.3,0.15,0.3,Matches,mallorca,2024-2025
Vedat Muriqi,xk KVX,FW,30-307,20,16,1443.0,16.0,6.0,2.0,8.0,5.0,1.0,1.0,1.0,2.0,6.7,5.9,1.8,7.7,16.0,26.0,75.0,0.37,0.12,0.5,0.31,0.44,0.42,0.11,0.53,0.37,0.48,Matches,mallorca,2024-2025
Cyle Larin,ca CAN,FW,29-314,21,16,1220.0,13.6,5.0,2.0,7.0,4.0,1.0,1.0,4.0,0.0,5.5,4.7,1.3,6.0,13.0,10.0,70.0,0.37,0.15,0.52,0.3,0.44,0.4,0.09,0.5,0.35,0.44,Matches,mallorca,2024-2025
Omar Mascarell,gq EQG,MF,32-023,21,14,1341.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.3,7.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Matches,mallorca,2024-2025
Roberto Navarro,es ESP,"MF,FW",22-319,22,14,1207.0,13.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.9,3.9,44.0,49.0,82.0,0.07,0.0,0.07,0.07,0.07,0.15,0.14,0.29,0.15,0.29,Matches,mallorca,2024-2025
Manu Morlanes,es ESP,MF,26-044,16,12,1031.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,14.0,64.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,mallorca,2024-2025
Copete,es ESP,DF,25-138,17,8,839.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,7.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,mallorca,2024-2025
Antonio Sánchez,es ESP,"MF,DF",28-055,21,7,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,11.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,mallorca,2024-2025
Takuma Asano,jp JPN,"FW,MF",30-107,14,7,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,22.0,11.0,43.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,Matches,mallorca,2024-2025
Leo Román,es ESP,GK,24-234,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Mateu Morey,es ESP,DF,24-360,8,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,mallorca,2024-2025
Toni Lato,es ESP,DF,27-096,6,3,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,8.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,mallorca,2024-2025
Marc Domenech,es ESP,FW,19-055,3,2,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,mallorca,2024-2025
Abdón Prats,es ESP,"FW,MF",32-080,17,1,251.0,2.8,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,0.0,1.1,0.0,5.0,7.0,0.72,0.0,0.72,0.36,0.36,0.68,0.01,0.69,0.4,0.4,Matches,mallorca,2024-2025
Valery Fernández,es ESP,"MF,FW",25-094,13,1,237.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,2.0,3.0,9.0,0.76,0.0,0.76,0.76,0.76,0.32,0.0,0.32,0.32,0.32,Matches,mallorca,2024-2025
Chiquinho,pt POR,"MF,FW",25-020,8,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,Matches,mallorca,2024-2025
Siebe Van Der Heyden,be BEL,"DF,MF",26-271,2,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,mallorca,2024-2025
Javier Llabrés,es ESP,FW,22-167,1,1,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,0.08,0.21,Matches,mallorca,2024-2025
Daniel Luna,co COL,MF,21-294,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Jan Salas,es ESP,MF,19-199,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,mallorca,2024-2025
Iván Cuéllar,es ESP,GK,40-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Pere Joan,es ESP,GK,22-340,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
David López,es ESP,DF,22-022,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Sebastian Wade,es ESP,DF,21-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Squad Total,,,29.3,25,275,2250.0,25.0,23.0,15.0,38.0,20.0,3.0,3.0,56.0,6.0,28.6,26.2,19.5,45.7,340.0,808.0,798.0,0.92,0.6,1.52,0.8,1.4,1.14,0.78,1.92,1.05,1.83,,mallorca,2024-2025
Opponent Total,,,27.3,25,275,2250.0,25.0,31.0,20.0,51.0,28.0,3.0,3.0,52.0,2.0,28.4,26.0,20.5,46.5,449.0,1061.0,1050.0,1.24,0.8,2.04,1.12,1.92,1.14,0.82,1.96,1.04,1.86,,mallorca,2024-2025
Álex Remiro,es ESP,GK,29-338,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_sociedad,2024-2025
Martín Zubimendi,es ESP,MF,26-023,24,23,2074.0,23.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.8,2.5,29.0,143.0,35.0,0.04,0.04,0.09,0.04,0.09,0.07,0.04,0.11,0.07,0.11,Matches,real_sociedad,2024-2025
Sergio Gómez,es ESP,"MF,DF",24-174,24,21,1831.0,20.3,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,6.5,7.1,34.0,74.0,108.0,0.0,0.2,0.2,0.0,0.2,0.03,0.32,0.35,0.03,0.35,Matches,real_sociedad,2024-2025
Jon Aramburu,ve VEN,DF,22-217,22,20,1705.0,18.9,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.9,1.2,20.0,75.0,33.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,Matches,real_sociedad,2024-2025
Igor Zubeldia,es ESP,DF,27-332,20,20,1661.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.3,0.3,0.4,0.7,16.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches,real_sociedad,2024-2025
Nayef Aguerd,ma MAR,DF,28-332,19,19,1580.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.2,2.2,0.1,2.3,23.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,Matches,real_sociedad,2024-2025
Mikel Oyarzabal,es ESP,FW,27-310,23,19,1457.0,16.2,4.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,5.2,3.6,2.3,5.8,17.0,18.0,86.0,0.25,0.12,0.37,0.12,0.25,0.32,0.14,0.46,0.22,0.36,Matches,real_sociedad,2024-2025
Takefusa Kubo,jp JPN,"MF,FW",23-266,24,17,1546.0,17.2,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,2.9,2.9,2.7,5.6,97.0,71.0,150.0,0.29,0.0,0.29,0.29,0.29,0.17,0.16,0.33,0.17,0.33,Matches,real_sociedad,2024-2025
Luka Sučić,hr CRO,MF,22-170,19,17,1416.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.7,2.7,1.6,4.3,26.0,68.0,40.0,0.06,0.06,0.13,0.06,0.13,0.17,0.1,0.27,0.17,0.27,Matches,real_sociedad,2024-2025
Brais Méndez,es ESP,MF,28-049,21,15,1259.0,14.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.8,2.8,1.7,4.5,24.0,74.0,74.0,0.21,0.07,0.29,0.21,0.29,0.2,0.12,0.32,0.2,0.32,Matches,real_sociedad,2024-2025
Javi López,es ESP,DF,22-337,19,13,1276.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,25.0,48.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,real_sociedad,2024-2025
Sheraldo Becker,sr SUR,"FW,MF",30-016,19,10,911.0,10.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.8,1.8,2.0,3.8,46.0,23.0,98.0,0.2,0.1,0.3,0.2,0.3,0.18,0.19,0.37,0.18,0.37,Matches,real_sociedad,2024-2025
Ander Barrenetxea,es ESP,"MF,FW",23-060,20,8,830.0,9.2,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.2,2.6,34.0,36.0,109.0,0.11,0.22,0.33,0.11,0.33,0.15,0.13,0.29,0.15,0.29,Matches,real_sociedad,2024-2025
