Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Diego Méndez,es ESP,MF,21-158,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Joni Montiel,es ESP,MF,26-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Morro,es ESP,GK,24-145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Raúl de Tomás,es ESP,FW,30-109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,rayo_vallecano,2024-2025
Squad Total,,,29.5,22,242,1980.0,22.0,24.0,18.0,42.0,24.0,0.0,0.0,58.0,2.0,26.0,26.0,21.0,47.1,325.0,769.0,761.0,1.09,0.82,1.91,1.09,1.91,1.18,0.96,2.14,1.18,2.14,,rayo_vallecano,2024-2025
Opponent Total,,,27.3,22,242,1980.0,22.0,23.0,20.0,43.0,22.0,1.0,2.0,44.0,3.0,26.4,24.8,19.4,44.2,359.0,837.0,831.0,1.05,0.91,1.95,1.0,1.91,1.2,0.88,2.08,1.13,2.01,,rayo_vallecano,2024-2025
Sergio Herrera,es ESP,GK,31-243,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Aimar Oroz,es ESP,"MF,FW",23-068,22,21,1765.0,19.6,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,1.7,4.1,41.0,95.0,83.0,0.1,0.05,0.15,0.1,0.15,0.12,0.09,0.21,0.12,0.21,Matches,osasuna,2024-2025
Jesús Areso,es ESP,DF,25-216,21,20,1801.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.7,1.8,65.0,63.0,119.0,0.0,0.05,0.05,0.0,0.05,0.01,0.08,0.09,0.01,0.09,Matches,osasuna,2024-2025
Catena,es ESP,DF,30-098,20,20,1800.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.6,1.6,8.0,56.0,2.0,0.0,0.05,0.05,0.0,0.05,0.05,0.03,0.08,0.05,0.08,Matches,osasuna,2024-2025
Lucas Torró,es ESP,MF,30-199,20,20,1710.0,19.0,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.1,1.1,0.4,1.5,5.0,64.0,22.0,0.16,0.0,0.16,0.16,0.16,0.06,0.02,0.08,0.06,0.08,Matches,osasuna,2024-2025
Enzo Boyomo,cm CMR,DF,23-119,19,19,1682.0,18.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.7,1.1,9.0,60.0,1.0,0.05,0.0,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06,Matches,osasuna,2024-2025
Ante Budimir,hr CRO,FW,33-196,22,19,1630.0,18.1,12.0,1.0,13.0,8.0,4.0,4.0,3.0,0.0,9.0,6.0,0.9,6.9,16.0,17.0,72.0,0.66,0.06,0.72,0.44,0.5,0.5,0.05,0.55,0.33,0.38,Matches,osasuna,2024-2025
Rubén García,es ESP,"FW,MF",31-204,21,17,1344.0,14.9,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,1.4,1.4,1.5,2.9,16.0,66.0,83.0,0.13,0.27,0.4,0.13,0.4,0.1,0.1,0.19,0.1,0.19,Matches,osasuna,2024-2025
Jon Moncayola,es ESP,"MF,FW",26-266,20,16,1327.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,2.0,2.9,14.0,61.0,35.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,0.06,0.2,Matches,osasuna,2024-2025
Bryan Zaragoza,es ESP,"FW,MF",23-284,16,13,1056.0,11.7,1.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,1.9,3.7,61.0,26.0,85.0,0.09,0.43,0.51,0.09,0.51,0.15,0.16,0.32,0.15,0.32,Matches,osasuna,2024-2025
Abel,es ESP,DF,24-166,21,12,1258.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.6,1.0,31.0,46.0,48.0,0.14,0.0,0.14,0.14,0.14,0.03,0.05,0.07,0.03,0.07,Matches,osasuna,2024-2025
Juan Cruz Armada,es ESP,DF,32-190,14,11,859.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,7.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,osasuna,2024-2025
Pablo Ibáñez,es ESP,MF,26-136,17,6,693.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.5,2.8,11.0,32.0,15.0,0.0,0.13,0.13,0.0,0.13,0.17,0.19,0.36,0.17,0.36,Matches,osasuna,2024-2025
Jorge Herrando,es ESP,DF,23-341,9,6,556.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,osasuna,2024-2025
Rubén Peña,es ESP,"FW,MF",33-200,16,5,509.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.9,12.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches,osasuna,2024-2025
Raúl,es ESP,"FW,MF",24-092,21,4,578.0,6.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.8,1.8,0.6,2.3,10.0,12.0,34.0,0.31,0.0,0.31,0.31,0.31,0.28,0.09,0.36,0.28,0.36,Matches,osasuna,2024-2025
Moi Gómez,es ESP,"MF,FW",30-225,16,4,524.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,7.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.02,0.09,Matches,osasuna,2024-2025
Iker Muñoz,es ESP,MF,22-090,10,3,298.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,osasuna,2024-2025
Kike Barja,es ESP,"FW,MF",27-308,6,3,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,11.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.27,0.07,0.27,Matches,osasuna,2024-2025
Nacho Vidal,es ESP,DF,30-010,5,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
José Arnaiz,es ESP,"FW,MF",29-294,6,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,0.08,0.21,Matches,osasuna,2024-2025
Iker Benito,es ESP,"FW,MF",22-177,2,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,osasuna,2024-2025
Javi Martínez,es ESP,MF,25-043,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,osasuna,2024-2025
Aitor Fernández,es ESP,GK,33-276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Unai García,es ESP,DF,33-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Carlos Lumbreras,es ESP,FW,19-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Asier Osambela,es ESP,MF,20-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Dimitrios Stamatakis,gr GRE,GK,21-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,osasuna,2024-2025
Squad Total,,,28.0,22,242,1980.0,22.0,25.0,14.0,39.0,21.0,4.0,4.0,56.0,0.0,22.5,19.6,15.5,35.1,336.0,703.0,691.0,1.14,0.64,1.77,0.95,1.59,1.02,0.7,1.73,0.89,1.6,,osasuna,2024-2025
Opponent Total,,,27.1,22,242,1980.0,22.0,30.0,25.0,55.0,29.0,1.0,1.0,53.0,3.0,29.9,29.2,25.2,54.3,372.0,871.0,864.0,1.36,1.14,2.5,1.32,2.45,1.36,1.14,2.5,1.33,2.47,,osasuna,2024-2025
Antonio Raillo,es ESP,DF,33-118,21,21,1857.0,20.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.2,1.2,1.3,2.5,19.0,63.0,13.0,0.05,0.0,0.05,0.05,0.05,0.06,0.06,0.12,0.06,0.12,Matches,mallorca,2024-2025
Samu Costa,pt POR,MF,24-068,19,19,1591.0,17.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,1.3,1.3,1.1,2.4,14.0,75.0,45.0,0.0,0.11,0.11,0.0,0.11,0.08,0.06,0.14,0.08,0.14,Matches,mallorca,2024-2025
Johan Mojica,co COL,DF,32-166,21,18,1661.0,18.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,2.3,3.0,32.0,84.0,74.0,0.05,0.05,0.11,0.05,0.11,0.04,0.12,0.16,0.04,0.16,Matches,mallorca,2024-2025
Sergi Darder,es ESP,"MF,FW",31-043,22,18,1400.0,15.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,1.5,3.0,27.0,71.0,54.0,0.0,0.06,0.06,0.0,0.06,0.1,0.1,0.2,0.1,0.2,Matches,mallorca,2024-2025
Dominik Greif,sk SVK,GK,27-303,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Martin Valjent,sk SVK,DF,29-054,17,17,1503.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.0,0.3,9.0,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,mallorca,2024-2025
Cyle Larin,ca CAN,FW,29-292,19,16,1186.0,13.2,5.0,2.0,7.0,4.0,1.0,1.0,3.0,0.0,4.8,4.0,1.3,5.3,10.0,10.0,66.0,0.38,0.15,0.53,0.3,0.46,0.36,0.1,0.46,0.3,0.4,Matches,mallorca,2024-2025
Dani Rodríguez,es ESP,"MF,FW",36-242,22,15,1240.0,13.8,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,2.2,4.0,27.0,46.0,56.0,0.22,0.29,0.51,0.22,0.51,0.14,0.16,0.29,0.14,0.29,Matches,mallorca,2024-2025
Pablo Maffeo,es ESP,DF,27-206,16,15,1230.0,13.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.1,3.3,20.0,37.0,59.0,0.0,0.07,0.07,0.0,0.07,0.02,0.22,0.24,0.02,0.24,Matches,mallorca,2024-2025
Vedat Muriqi,xk KVX,FW,30-285,17,13,1201.0,13.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,4.6,4.6,1.1,5.6,11.0,23.0,60.0,0.22,0.15,0.37,0.22,0.37,0.34,0.08,0.42,0.34,0.42,Matches,mallorca,2024-2025
Manu Morlanes,es ESP,MF,26-022,16,12,1031.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.6,14.0,64.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,mallorca,2024-2025
Roberto Navarro,es ESP,"MF,FW",22-297,19,12,1031.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.1,2.3,40.0,36.0,70.0,0.09,0.0,0.09,0.09,0.09,0.1,0.1,0.2,0.1,0.2,Matches,mallorca,2024-2025
Omar Mascarell,gq EQG,MF,32-001,18,11,1071.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.1,0.2,7.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,mallorca,2024-2025
Antonio Sánchez,es ESP,"MF,DF",28-033,19,7,862.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,11.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches,mallorca,2024-2025
Copete,es ESP,DF,25-116,15,7,747.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.0,0.4,6.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,mallorca,2024-2025
Takuma Asano,jp JPN,"FW,MF",30-085,11,5,463.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,17.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,mallorca,2024-2025
Leo Román,es ESP,GK,24-212,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Mateu Morey,es ESP,DF,24-338,7,4,377.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,13.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,mallorca,2024-2025
Toni Lato,es ESP,DF,27-074,5,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,7.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,mallorca,2024-2025
Marc Domenech,es ESP,FW,19-033,3,2,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.12,0.11,0.12,Matches,mallorca,2024-2025
Valery Fernández,es ESP,"MF,FW",25-072,11,1,230.0,2.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,2.0,3.0,8.0,0.78,0.0,0.78,0.78,0.78,0.33,0.0,0.33,0.33,0.33,Matches,mallorca,2024-2025
Abdón Prats,es ESP,"FW,MF",32-058,15,1,228.0,2.5,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,0.0,1.1,0.0,5.0,6.0,0.79,0.0,0.79,0.39,0.39,0.75,0.0,0.75,0.44,0.44,Matches,mallorca,2024-2025
Chiquinho,pt POR,"MF,FW",24-364,8,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.3,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,Matches,mallorca,2024-2025
Siebe Van Der Heyden,be BEL,"DF,MF",26-249,2,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,mallorca,2024-2025
Javier Llabrés,es ESP,FW,22-145,1,1,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.21,0.08,0.21,Matches,mallorca,2024-2025
Daniel Luna,co COL,MF,21-272,2,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mallorca,2024-2025
Jan Salas,es ESP,MF,19-177,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Matches,mallorca,2024-2025
Iván Cuéllar,es ESP,GK,40-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Pere Joan,es ESP,GK,22-318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
David López,es ESP,DF,22-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Sebastian Wade,es ESP,DF,21-300,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mallorca,2024-2025
Squad Total,,,29.1,22,242,1980.0,22.0,18.0,13.0,31.0,16.0,2.0,2.0,51.0,6.0,23.3,21.7,16.2,38.0,295.0,696.0,686.0,0.82,0.59,1.41,0.73,1.32,1.06,0.74,1.8,0.99,1.73,,mallorca,2024-2025
Opponent Total,,,27.3,22,242,1980.0,22.0,28.0,19.0,47.0,25.0,3.0,3.0,43.0,2.0,24.8,22.4,18.0,40.5,399.0,941.0,930.0,1.27,0.86,2.14,1.14,2.0,1.13,0.82,1.95,1.02,1.84,,mallorca,2024-2025
Diego Llorente,es ESP,DF,31-171,21,21,1854.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.8,4.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,real_betis,2024-2025
Abde Ezzalzouli,ma MAR,"FW,MF",23-048,22,18,1504.0,16.7,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,6.9,6.1,1.6,7.7,91.0,54.0,158.0,0.06,0.06,0.12,0.06,0.12,0.41,0.1,0.51,0.37,0.46,Matches,real_betis,2024-2025
Romain Perraud,fr FRA,DF,27-134,19,15,1372.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.3,0.3,0.8,1.1,38.0,45.0,82.0,0.07,0.0,0.07,0.07,0.07,0.02,0.05,0.07,0.02,0.07,Matches,real_betis,2024-2025
Rui Silva,pt POR,GK,30-362,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,real_betis,2024-2025
Sergi Altimira,es ESP,MF,23-162,19,14,1267.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4,1.3,1.4,2.7,13.0,68.0,17.0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.2,0.09,0.19,Matches,real_betis,2024-2025
Vitor Roque,br BRA,FW,19-341,19,14,1182.0,13.1,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,6.1,6.1,1.1,7.2,22.0,16.0,53.0,0.3,0.0,0.3,0.3,0.3,0.46,0.08,0.55,0.46,0.55,Matches,real_betis,2024-2025
Natan,br BRA,DF,23-363,17,12,1137.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.6,0.7,10.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,Matches,real_betis,2024-2025
Johnny Cardoso,us USA,MF,23-136,15,12,1095.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.8,1.5,6.0,38.0,17.0,0.0,0.08,0.08,0.0,0.08,0.06,0.06,0.13,0.06,0.13,Matches,real_betis,2024-2025
Pablo Fornals,es ESP,"MF,FW",28-347,15,12,1047.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,2.1,3.4,16.0,85.0,60.0,0.09,0.0,0.09,0.09,0.09,0.12,0.18,0.29,0.12,0.29,Matches,real_betis,2024-2025
Youssouf Sabaly,sn SEN,DF,31-335,14,12,1018.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,12.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,real_betis,2024-2025
Marc Bartra,es ESP,DF,34-019,12,11,1016.0,11.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,0.0,0.8,4.0,35.0,1.0,0.18,0.0,0.18,0.18,0.18,0.07,0.0,0.07,0.07,0.07,Matches,real_betis,2024-2025
Giovani Lo Celso,ar ARG,"MF,FW",28-300,14,10,971.0,10.8,7.0,1.0,8.0,5.0,2.0,2.0,3.0,0.0,3.3,1.7,3.4,5.1,14.0,94.0,45.0,0.65,0.09,0.74,0.46,0.56,0.31,0.31,0.62,0.16,0.47,Matches,real_betis,2024-2025
Marc Roca,es ESP,MF,28-069,12,10,804.0,8.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.4,0.9,10.0,52.0,10.0,0.0,0.11,0.11,0.0,0.11,0.06,0.05,0.1,0.06,0.1,Matches,real_betis,2024-2025
Aitor Ruibal,es ESP,"FW,DF",28-318,16,7,640.0,7.1,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.3,1.9,13.0,21.0,39.0,0.0,0.28,0.28,0.0,0.28,0.08,0.18,0.26,0.08,0.26,Matches,real_betis,2024-2025
Ezequiel Ávila,ar ARG,FW,30-363,15,6,574.0,6.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,1.5,1.5,1.0,2.5,12.0,18.0,41.0,0.31,0.0,0.31,0.31,0.31,0.24,0.16,0.4,0.24,0.4,Matches,real_betis,2024-2025
Héctor Bellerín,es ESP,DF,29-321,7,6,524.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.0,2.2,3.0,24.0,20.0,0.0,0.17,0.17,0.0,0.17,0.03,0.34,0.38,0.03,0.38,Matches,real_betis,2024-2025
Ricardo Rodríguez,ch SUI,DF,32-162,8,6,464.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,real_betis,2024-2025
Isco,es ESP,MF,32-288,7,5,457.0,5.1,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.9,1.1,0.6,1.8,11.0,37.0,40.0,0.39,0.2,0.59,0.2,0.39,0.38,0.12,0.5,0.22,0.35,Matches,real_betis,2024-2025
Cédric Bakambu,cd COD,FW,33-298,13,4,430.0,4.8,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,0.6,2.4,3.0,9.0,29.0,0.21,0.42,0.63,0.21,0.63,0.39,0.12,0.51,0.39,0.51,Matches,real_betis,2024-2025
Fran Vieites,es ESP,GK,25-272,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,real_betis,2024-2025
Jesus Rodríguez,es ESP,FW,19-074,6,4,329.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,14.0,11.0,31.0,0.27,0.0,0.27,0.27,0.27,0.04,0.01,0.06,0.04,0.06,Matches,real_betis,2024-2025
William Carvalho,pt POR,MF,32-302,4,4,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,1.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,real_betis,2024-2025
Iker Losada,es ESP,"MF,FW",23-186,10,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,real_betis,2024-2025
Adrián,es ESP,GK,38-031,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Assane Diao,es ESP,FW,19-149,10,2,277.0,3.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,9.0,1.0,27.0,0.32,0.65,0.97,0.32,0.97,0.26,0.5,0.75,0.26,0.75,Matches,real_betis,2024-2025
Juanmi,es ESP,"FW,MF",31-259,11,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.39,0.25,0.39,Matches,real_betis,2024-2025
Nabil Fekir,fr FRA,MF,31-200,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,9.0,10.0,18.0,0.0,0.5,0.5,0.0,0.5,0.34,0.26,0.61,0.34,0.61,Matches,real_betis,2024-2025
Ángel Ortíz,es ESP,DF,20-193,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,6.0,11.0,0.0,0.5,0.5,0.0,0.5,0.01,0.05,0.05,0.01,0.05,Matches,real_betis,2024-2025
Carlos Guirao,es ESP,MF,21-282,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Mateo Flores,es ESP,MF,20-302,5,1,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_betis,2024-2025
Rodri,es ESP,FW,24-263,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,real_betis,2024-2025
