season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2018-2019,2018-09-15,Serie A,Matchweek 4,Away,W,1,0,Inter,27.0,59648.0,Bruno Alves,4-3-3,Gianluca Manganiello,,serie_a,11,parma,eab4234c,9.0,5.0,55.6,0.11,0.2,24.9,0.3,1.3,7.0,7.0,100.0,0.3,0.3,186.0,260.0,71.5,3978.0,2124.0,0.0,0.2,0.1,0.0,17.0,5.0,9.0,3.0,4.0,0.0,1.0,13.0,1.0,11.0,8.0,6.0,1.0,13.0,10.0,61.0,0.0,42.0,14.0,10.0,20.0,12.0,8.0,4.0,47.0,47.4
2018-2019,2018-09-22,Serie A,Matchweek 5,Home,W,2,0,Cagliari,28.0,14852.0,Riccardo Gagliolo,4-3-3,Giampaolo Calvarese,,serie_a,11,parma,eab4234c,18.0,6.0,33.3,0.11,0.33,13.9,2.3,0.9,2.0,2.0,100.0,0.1,0.1,194.0,264.0,73.5,3860.0,1900.0,1.0,2.1,0.8,1.0,24.0,16.0,14.0,2.0,9.0,0.0,4.0,31.0,3.0,16.0,11.0,14.0,0.0,12.0,12.0,49.0,0.0,73.0,19.0,11.0,18.0,7.0,15.0,2.0,38.0,53.8
2018-2019,2018-09-26,Serie A,Matchweek 6,Away,L,0,3,Napoli,34.0,29354.0,Bruno Alves,4-3-3,Daniele Doveri,,serie_a,11,parma,eab4234c,3.0,0.0,0.0,0.0,,24.3,0.1,2.6,7.0,4.0,57.1,2.2,-0.8,326.0,413.0,78.9,6087.0,2579.0,0.0,0.1,0.0,0.0,23.0,2.0,19.0,2.0,7.0,0.0,2.0,6.0,0.0,8.0,3.0,4.0,1.0,12.0,19.0,18.0,2.0,51.0,7.0,4.0,21.0,13.0,14.0,5.0,47.0,81.3
2018-2019,2018-09-30,Serie A,Matchweek 7,Home,W,1,0,Empoli,32.0,14584.0,Bruno Alves,4-3-3,Luca Pairetto,,serie_a,11,parma,eab4234c,11.0,3.0,27.3,0.09,0.33,19.6,0.6,1.3,2.0,2.0,100.0,0.6,0.6,234.0,327.0,71.6,4470.0,2201.0,1.0,0.6,0.6,2.0,30.0,10.0,21.0,3.0,9.0,0.0,2.0,18.0,1.0,20.0,13.0,13.0,2.0,13.0,12.0,31.0,0.0,81.0,17.0,12.0,13.0,17.0,13.0,2.0,58.0,45.8
2018-2019,2018-10-07,Serie A,Matchweek 8,Away,W,3,1,Genoa,40.0,20511.0,Bruno Alves,4-3-3,Daniele Chiffi,,serie_a,11,parma,eab4234c,7.0,5.0,71.4,0.43,0.6,12.1,1.2,1.8,10.0,9.0,90.0,1.8,0.8,260.0,377.0,69.0,5150.0,2377.0,3.0,1.2,0.6,0.0,32.0,7.0,20.0,1.0,11.0,0.0,7.0,13.0,6.0,11.0,4.0,7.0,0.0,15.0,9.0,48.0,0.0,79.0,11.0,5.0,12.0,10.0,8.0,3.0,45.0,45.0
2018-2019,2018-10-21,Serie A,Matchweek 9,Home,L,0,2,Lazio,35.0,18969.0,Bruno Alves,4-3-3,Michael Fabbri,,serie_a,11,parma,eab4234c,4.0,1.0,25.0,0.0,0.0,22.3,0.2,2.8,9.0,7.0,88.9,3.5,1.5,239.0,344.0,69.5,4452.0,1948.0,0.0,0.2,0.6,1.0,29.0,2.0,22.0,2.0,12.0,0.0,2.0,8.0,0.0,12.0,10.0,7.0,1.0,20.0,20.0,27.0,0.0,84.0,10.0,6.0,20.0,14.0,6.0,1.0,59.0,37.5
2018-2019,2018-10-27,Serie A,Matchweek 10,Away,L,0,3,Atalanta,35.0,18152.0,Bruno Alves,4-3-3,Rosario Abisso,,serie_a,11,parma,eab4234c,14.0,2.0,14.3,0.0,0.0,19.1,0.9,3.3,12.0,10.0,75.0,3.7,1.7,235.0,350.0,67.1,4753.0,2181.0,0.0,0.3,0.3,2.0,31.0,7.0,24.0,2.0,18.0,0.0,6.0,21.0,0.0,17.0,11.0,14.0,1.0,17.0,17.0,25.0,0.0,93.0,12.0,11.0,18.0,9.0,9.0,4.0,62.0,17.6
2018-2019,2018-11-04,Serie A,Matchweek 11,Home,D,0,0,Frosinone,43.0,14004.0,Bruno Alves,4-3-3,Gianluca Manganiello,,serie_a,11,parma,eab4234c,11.0,1.0,9.1,0.0,0.0,27.6,0.5,0.5,1.0,1.0,100.0,0.2,0.2,315.0,420.0,75.0,5245.0,2115.0,0.0,0.5,0.7,2.0,27.0,8.0,21.0,1.0,17.0,1.0,3.0,21.0,0.0,17.0,10.0,8.0,2.0,4.0,11.0,32.0,0.0,132.0,20.0,18.0,10.0,7.0,14.0,0.0,50.0,57.6
2018-2019,2018-11-10,Serie A,Matchweek 12,Away,W,2,1,Torino,34.0,17431.0,Bruno Alves,4-3-3,Davide Massa,,serie_a,11,parma,eab4234c,14.0,5.0,35.7,0.14,0.4,15.1,1.6,2.6,4.0,3.0,75.0,0.3,-0.7,174.0,296.0,58.8,3647.0,1783.0,1.0,1.0,0.4,0.0,17.0,10.0,12.0,2.0,14.0,1.0,7.0,24.0,2.0,19.0,13.0,9.0,2.0,9.0,13.0,32.0,0.0,68.0,12.0,7.0,10.0,9.0,17.0,1.0,49.0,51.8
2018-2019,2018-11-25,Serie A,Matchweek 13,Home,W,2,1,Sassuolo,27.0,14354.0,Bruno Alves,4-3-3,Paolo Valeri,,serie_a,11,parma,eab4234c,14.0,5.0,35.7,0.14,0.4,19.1,2.1,1.5,5.0,4.0,100.0,1.5,0.5,177.0,253.0,70.0,3463.0,1911.0,0.0,0.5,0.3,1.0,10.0,9.0,15.0,2.0,16.0,0.0,2.0,23.0,2.0,19.0,12.0,7.0,5.0,14.0,3.0,22.0,0.0,122.0,10.0,16.0,17.0,10.0,14.0,3.0,41.0,43.5
2018-2019,2018-12-02,Serie A,Matchweek 14,Away,L,1,2,Milan,38.0,53275.0,Bruno Alves,4-3-3,Giampaolo Calvarese,,serie_a,11,parma,eab4234c,7.0,1.0,14.3,0.14,1.0,9.8,1.4,1.4,5.0,3.0,80.0,1.4,-0.6,254.0,352.0,72.2,5063.0,1917.0,1.0,1.4,1.0,1.0,23.0,6.0,19.0,4.0,18.0,2.0,8.0,12.0,2.0,16.0,8.0,8.0,4.0,8.0,19.0,24.0,0.0,76.0,5.0,6.0,14.0,9.0,16.0,1.0,49.0,51.6
2018-2019,2018-12-09,Serie A,Matchweek 15,Home,D,1,1,Chievo,52.0,13994.0,Bruno Alves,4-3-3,Federico La Penna,,serie_a,11,parma,eab4234c,17.0,6.0,35.3,0.06,0.17,19.2,1.6,1.6,1.0,0.0,0.0,0.9,-0.1,353.0,472.0,74.8,6723.0,2970.0,0.0,1.5,1.1,4.0,49.0,13.0,35.0,10.0,27.0,1.0,8.0,30.0,2.0,9.0,7.0,3.0,0.0,9.0,7.0,25.0,0.0,150.0,19.0,15.0,18.0,10.0,16.0,0.0,48.0,43.8
2018-2019,2018-12-16,Serie A,Matchweek 16,Away,L,0,2,Sampdoria,30.0,19000.0,Bruno Alves,4-3-3,Luca Pairetto,,serie_a,11,parma,eab4234c,5.0,0.0,0.0,0.0,,15.7,0.5,1.5,7.0,5.0,71.4,1.4,-0.6,217.0,322.0,67.4,4131.0,1504.0,0.0,0.4,0.3,1.0,18.0,2.0,11.0,4.0,15.0,1.0,4.0,6.0,0.0,19.0,6.0,15.0,0.0,9.0,10.0,30.0,0.0,69.0,12.0,10.0,14.0,11.0,7.0,2.0,47.0,42.9
2018-2019,2018-12-22,Serie A,Matchweek 17,Home,D,0,0,Bologna,62.0,15058.0,Bruno Alves,4-3-3,Rosario Abisso,,serie_a,11,parma,eab4234c,13.0,0.0,0.0,0.0,,23.3,0.8,0.3,1.0,1.0,100.0,0.0,0.0,505.0,643.0,78.5,9009.0,2741.0,0.0,0.7,0.4,2.0,67.0,9.0,59.0,3.0,28.0,0.0,4.0,23.0,0.0,14.0,9.0,5.0,2.0,12.0,13.0,19.0,1.0,203.0,20.0,20.0,18.0,11.0,8.0,3.0,61.0,55.8
2018-2019,2018-12-26,Serie A,Matchweek 18,Away,W,1,0,Fiorentina,33.0,31767.0,Simone Iacoponi,4-3-3,Michael Fabbri,,serie_a,11,parma,eab4234c,6.0,2.0,33.3,0.17,0.5,25.9,0.4,1.8,8.0,8.0,100.0,0.8,0.8,182.0,278.0,65.5,3855.0,2017.0,1.0,0.3,0.1,0.0,18.0,3.0,8.0,2.0,6.0,0.0,2.0,9.0,1.0,25.0,18.0,18.0,1.0,21.0,20.0,40.0,0.0,54.0,6.0,6.0,18.0,13.0,15.0,3.0,45.0,25.0
2018-2019,2018-12-29,Serie A,Matchweek 19,Home,L,0,2,Roma,38.0,17997.0,Bruno Alves,4-3-3,Gianluca Manganiello,,serie_a,11,parma,eab4234c,6.0,2.0,33.3,0.0,0.0,22.7,0.5,1.8,5.0,3.0,60.0,1.6,-0.4,240.0,354.0,67.8,4277.0,1904.0,0.0,0.3,0.1,1.0,19.0,2.0,18.0,1.0,9.0,2.0,2.0,7.0,0.0,20.0,12.0,8.0,2.0,9.0,12.0,24.0,0.0,74.0,12.0,7.0,10.0,12.0,6.0,6.0,46.0,34.6
2018-2019,2019-01-19,Serie A,Matchweek 20,Away,W,2,1,Udinese,39.0,15000.0,Bruno Alves,4-3-3,Paolo Mazzoleni,,serie_a,11,parma,eab4234c,7.0,3.0,42.9,0.14,0.33,22.0,2.2,1.8,7.0,6.0,85.7,1.9,0.9,276.0,362.0,76.2,5598.0,2654.0,1.0,1.4,0.3,1.0,32.0,5.0,20.0,2.0,8.0,1.0,2.0,16.0,4.0,8.0,2.0,3.0,2.0,12.0,9.0,31.0,0.0,101.0,9.0,9.0,20.0,11.0,16.0,0.0,52.0,46.4
2018-2019,2019-01-27,Serie A,Matchweek 21,Home,L,2,3,SPAL,37.0,15297.0,Bruno Alves,4-3-3,Rosario Abisso,,serie_a,11,parma,eab4234c,9.0,3.0,33.3,0.11,0.33,18.3,2.5,2.0,6.0,3.0,50.0,1.9,-1.1,220.0,323.0,68.1,4515.0,1841.0,0.0,1.2,1.0,0.0,10.0,5.0,16.0,2.0,7.0,2.0,1.0,17.0,3.0,18.0,12.0,7.0,0.0,15.0,6.0,43.0,0.0,63.0,15.0,7.0,11.0,9.0,12.0,7.0,45.0,56.0
2018-2019,2019-02-02,Serie A,Matchweek 22,Away,D,3,3,Juventus,32.0,39548.0,Bruno Alves,4-3-3,Piero Giacomelli,,serie_a,11,parma,eab4234c,11.0,5.0,45.5,0.27,0.6,18.7,1.2,1.9,7.0,4.0,57.1,2.0,-1.0,235.0,307.0,76.5,4830.0,2234.0,2.0,0.7,0.6,2.0,29.0,7.0,21.0,2.0,10.0,0.0,4.0,17.0,5.0,12.0,8.0,8.0,2.0,20.0,3.0,40.0,1.0,100.0,10.0,9.0,13.0,6.0,11.0,2.0,40.0,51.7
2018-2019,2019-02-09,Serie A,Matchweek 23,Home,L,0,1,Inter,35.0,18155.0,Bruno Alves,4-3-3,Massimiliano Irrati,,serie_a,11,parma,eab4234c,8.0,1.0,12.5,0.0,0.0,16.6,0.5,2.2,5.0,4.0,80.0,1.3,0.3,240.0,330.0,72.7,4993.0,2203.0,0.0,0.3,0.4,2.0,20.0,5.0,22.0,1.0,12.0,0.0,2.0,15.0,0.0,19.0,11.0,11.0,3.0,7.0,7.0,36.0,0.0,83.0,10.0,3.0,13.0,15.0,17.0,1.0,47.0,70.0
2018-2019,2019-02-16,Serie A,Matchweek 24,Away,L,1,2,Cagliari,42.0,16119.0,Bruno Alves,4-3-3,Gianluca Manganiello,,serie_a,11,parma,eab4234c,9.0,3.0,33.3,0.11,0.33,17.4,0.5,2.2,3.0,1.0,33.3,1.6,-0.4,256.0,380.0,67.4,4591.0,2259.0,1.0,0.4,0.3,5.0,25.0,7.0,17.0,2.0,14.0,1.0,4.0,15.0,2.0,17.0,10.0,11.0,1.0,12.0,10.0,26.0,0.0,96.0,12.0,10.0,23.0,10.0,11.0,5.0,64.0,45.9
2018-2019,2019-02-24,Serie A,Matchweek 25,Home,L,0,4,Napoli,34.0,18478.0,Bruno Alves,4-3-3,Daniele Chiffi,,serie_a,11,parma,eab4234c,12.0,2.0,16.7,0.0,0.0,23.5,0.5,1.1,5.0,1.0,20.0,2.2,-1.8,264.0,364.0,72.5,5149.0,2337.0,0.0,0.4,0.4,0.0,18.0,9.0,16.0,1.0,10.0,0.0,5.0,20.0,0.0,15.0,11.0,9.0,2.0,12.0,9.0,14.0,2.0,86.0,12.0,7.0,17.0,13.0,13.0,0.0,51.0,54.5
2018-2019,2019-03-02,Serie A,Matchweek 26,Away,D,3,3,Empoli,38.0,8404.0,Bruno Alves,4-3-3,Marco Di Bello,,serie_a,11,parma,eab4234c,8.0,7.0,87.5,0.38,0.43,12.7,1.3,2.7,8.0,6.0,75.0,3.1,1.1,272.0,360.0,75.6,5271.0,1951.0,3.0,1.3,0.4,1.0,24.0,7.0,11.0,1.0,12.0,3.0,2.0,15.0,5.0,18.0,11.0,14.0,2.0,13.0,8.0,32.0,1.0,59.0,7.0,5.0,6.0,10.0,16.0,3.0,38.0,65.0
2018-2019,2019-03-09,Serie A,Matchweek 27,Home,W,1,0,Genoa,41.0,14787.0,Bruno Alves,4-3-3,Juan Sacchi,,serie_a,11,parma,eab4234c,9.0,3.0,33.3,0.11,0.33,12.0,1.7,0.9,1.0,1.0,100.0,0.0,0.0,303.0,409.0,74.1,5849.0,2479.0,0.0,1.0,0.4,1.0,32.0,6.0,28.0,3.0,16.0,2.0,4.0,16.0,1.0,18.0,15.0,10.0,3.0,9.0,12.0,26.0,0.0,113.0,13.0,10.0,12.0,11.0,12.0,4.0,52.0,46.9
2018-2019,2019-03-17,Serie A,Matchweek 28,Away,L,1,4,Lazio,46.0,38000.0,Bruno Alves,4-3-3,Luca Banti,,serie_a,11,parma,eab4234c,5.0,1.0,20.0,0.2,1.0,19.5,0.4,1.7,8.0,4.0,62.5,2.3,-1.7,356.0,462.0,77.1,7074.0,2488.0,0.0,0.2,0.3,2.0,31.0,4.0,27.0,6.0,17.0,1.0,5.0,8.0,0.0,14.0,7.0,3.0,2.0,14.0,6.0,18.0,1.0,107.0,9.0,10.0,11.0,4.0,10.0,1.0,36.0,42.3
2018-2019,2019-03-31,Serie A,Matchweek 29,Home,L,1,3,Atalanta,32.0,18168.0,Bruno Alves,4-3-3,Daniele Chiffi,,serie_a,11,parma,eab4234c,9.0,4.0,44.4,0.11,0.25,24.2,1.0,3.8,8.0,5.0,62.5,4.2,1.2,225.0,323.0,69.7,4416.0,1872.0,1.0,0.9,0.3,0.0,18.0,5.0,22.0,5.0,8.0,3.0,4.0,16.0,1.0,18.0,13.0,11.0,1.0,14.0,12.0,27.0,0.0,69.0,14.0,8.0,15.0,12.0,13.0,1.0,56.0,50.0
2018-2019,2019-04-03,Serie A,Matchweek 30,Away,L,2,3,Frosinone,39.0,12285.0,Simone Iacoponi,4-3-3,Gianluca Manganiello,,serie_a,11,parma,eab4234c,11.0,3.0,27.3,0.09,0.33,21.6,2.1,1.9,4.0,1.0,50.0,1.9,-1.1,230.0,335.0,68.7,4463.0,1911.0,1.0,1.2,0.1,0.0,12.0,9.0,10.0,5.0,8.0,1.0,3.0,22.0,3.0,11.0,6.0,8.0,0.0,10.0,6.0,36.0,0.0,79.0,13.0,14.0,9.0,9.0,19.0,3.0,47.0,51.5
2018-2019,2019-04-06,Serie A,Matchweek 31,Home,D,0,0,Torino,36.0,16924.0,Simone Iacoponi,3-4-3,Daniele Doveri,,serie_a,11,parma,eab4234c,6.0,1.0,16.7,0.0,0.0,16.5,0.6,0.9,4.0,4.0,100.0,0.6,0.6,177.0,271.0,65.3,3846.0,2194.0,0.0,0.6,0.6,1.0,19.0,5.0,16.0,6.0,13.0,0.0,3.0,11.0,0.0,23.0,16.0,15.0,1.0,10.0,10.0,31.0,0.0,76.0,13.0,8.0,15.0,7.0,20.0,3.0,40.0,46.5
2018-2019,2019-04-14,Serie A,Matchweek 32,Away,D,0,0,Sassuolo,29.0,12538.0,Simone Iacoponi,4-3-3,Marco Piccinini,,serie_a,11,parma,eab4234c,2.0,0.0,0.0,0.0,,29.0,0.9,1.2,5.0,5.0,100.0,0.4,0.4,176.0,288.0,61.1,3538.0,1772.0,0.0,0.0,0.1,1.0,15.0,0.0,13.0,3.0,11.0,0.0,3.0,5.0,0.0,15.0,9.0,7.0,3.0,17.0,8.0,32.0,2.0,62.0,6.0,5.0,11.0,13.0,11.0,6.0,46.0,44.7
2018-2019,2019-04-20,Serie A,Matchweek 33,Home,D,1,1,Milan,42.0,20018.0,Bruno Alves,4-4-2,Paolo Valeri,,serie_a,11,parma,eab4234c,12.0,1.0,8.3,0.08,1.0,20.1,1.0,0.7,3.0,2.0,66.7,0.9,-0.1,281.0,382.0,73.6,5405.0,2405.0,0.0,0.7,0.5,2.0,37.0,8.0,30.0,2.0,31.0,2.0,8.0,19.0,2.0,12.0,10.0,8.0,0.0,6.0,7.0,17.0,0.0,148.0,15.0,13.0,7.0,12.0,13.0,5.0,44.0,51.2
2018-2019,2019-04-28,Serie A,Matchweek 34,Away,D,1,1,Chievo,48.0,7000.0,Bruno Alves,3-5-2,Juan Sacchi,,serie_a,11,parma,eab4234c,8.0,3.0,37.5,0.13,0.33,16.1,0.5,0.8,2.0,1.0,50.0,0.9,-0.1,356.0,478.0,74.5,7395.0,2763.0,1.0,0.5,0.4,0.0,34.0,7.0,24.0,11.0,12.0,0.0,4.0,13.0,2.0,16.0,8.0,7.0,2.0,7.0,8.0,17.0,0.0,114.0,19.0,16.0,13.0,11.0,17.0,0.0,56.0,48.8
2018-2019,2019-05-05,Serie A,Matchweek 35,Home,D,3,3,Sampdoria,37.0,16992.0,Bruno Alves,3-5-2,Michael Fabbri,,serie_a,11,parma,eab4234c,8.0,5.0,62.5,0.25,0.4,21.8,2.4,2.4,9.0,6.0,77.8,2.5,-0.5,307.0,411.0,74.7,5903.0,2335.0,1.0,1.3,1.0,2.0,35.0,6.0,33.0,5.0,14.0,1.0,2.0,13.0,5.0,17.0,8.0,5.0,3.0,10.0,12.0,34.0,2.0,125.0,23.0,16.0,9.0,3.0,14.0,5.0,47.0,44.4
2018-2019,2019-05-13,Serie A,Matchweek 36,Away,L,1,4,Bologna,35.0,20656.0,Bruno Alves,3-4-3,Luca Pairetto,,serie_a,11,parma,eab4234c,6.0,1.0,16.7,0.17,1.0,18.0,0.6,1.5,9.0,7.0,55.6,2.4,0.4,220.0,306.0,71.9,4283.0,1823.0,1.0,0.5,0.5,1.0,20.0,4.0,12.0,5.0,10.0,1.0,3.0,12.0,2.0,8.0,2.0,3.0,0.0,9.0,17.0,28.0,0.0,79.0,11.0,10.0,8.0,6.0,15.0,0.0,30.0,41.2
2018-2019,2019-05-19,Serie A,Matchweek 37,Home,W,1,0,Fiorentina,38.0,17333.0,Gervinho,4-3-3,Piero Giacomelli,,serie_a,11,parma,eab4234c,12.0,2.0,16.7,0.0,0.0,21.2,0.6,1.1,2.0,2.0,100.0,0.3,0.3,250.0,345.0,72.5,4628.0,2132.0,0.0,0.5,0.4,2.0,19.0,7.0,15.0,1.0,19.0,0.0,3.0,21.0,0.0,19.0,7.0,16.0,1.0,7.0,10.0,34.0,0.0,81.0,12.0,9.0,10.0,13.0,15.0,0.0,39.0,53.6
2018-2019,2019-05-26,Serie A,Matchweek 38,Away,L,1,2,Roma,42.0,62304.0,Bruno Alves,4-3-3,Paolo Mazzoleni,,serie_a,11,parma,eab4234c,14.0,5.0,35.7,0.07,0.2,21.2,1.0,1.7,8.0,7.0,75.0,0.9,-0.1,336.0,418.0,80.4,6008.0,2500.0,1.0,0.8,0.4,1.0,40.0,11.0,22.0,4.0,12.0,1.0,8.0,24.0,2.0,16.0,9.0,10.0,0.0,11.0,8.0,29.0,0.0,108.0,17.0,11.0,12.0,7.0,8.0,1.0,44.0,44.0
2018-2019,2018-08-19,Serie A,Matchweek 1,Away,L,0,2,Empoli,54.0,7335.0,Luca Ceppitelli,4-3-1-2,Daniele Chiffi,,serie_a,11,cagliari,c4260e09,15.0,3.0,20.0,0.0,0.0,17.3,0.9,1.3,4.0,2.0,50.0,0.8,-1.2,405.0,520.0,77.9,7793.0,3184.0,0.0,0.8,1.0,6.0,50.0,13.0,40.0,7.0,33.0,0.0,6.0,28.0,0.0,13.0,9.0,8.0,1.0,8.0,15.0,13.0,0.0,189.0,17.0,16.0,30.0,8.0,19.0,0.0,48.0,47.5
2018-2019,2018-08-26,Serie A,Matchweek 2,Home,D,2,2,Sassuolo,41.0,14432.0,Daniele Dessena,4-3-1-2,Luca Pairetto,,serie_a,11,cagliari,c4260e09,15.0,6.0,40.0,0.13,0.33,14.1,1.3,1.8,5.0,3.0,80.0,2.3,0.3,301.0,394.0,76.4,5499.0,2289.0,2.0,0.8,1.1,4.0,23.0,11.0,19.0,4.0,26.0,0.0,7.0,26.0,4.0,20.0,14.0,4.0,5.0,10.0,16.0,23.0,0.0,148.0,11.0,7.0,21.0,4.0,14.0,1.0,42.0,57.7
2018-2019,2018-09-02,Serie A,Matchweek 3,Away,W,1,0,Atalanta,47.0,17709.0,Marco Sau,4-3-1-2,Fabio Maresca,,serie_a,11,cagliari,c4260e09,6.0,3.0,50.0,0.17,0.33,19.3,0.3,0.4,2.0,2.0,100.0,0.6,0.6,356.0,479.0,74.3,6183.0,2795.0,0.0,0.3,0.5,1.0,25.0,5.0,23.0,1.0,16.0,0.0,4.0,11.0,2.0,14.0,10.0,6.0,2.0,13.0,15.0,27.0,0.0,119.0,18.0,10.0,15.0,8.0,17.0,2.0,64.0,58.5
2018-2019,2018-09-16,Serie A,Matchweek 4,Home,D,1,1,Milan,36.0,16201.0,Nicolò Barella,4-3-1-2,Rosario Abisso,,serie_a,11,cagliari,c4260e09,6.0,2.0,33.3,0.17,0.5,23.6,0.5,2.1,6.0,5.0,83.3,1.3,0.3,315.0,405.0,77.8,5802.0,2633.0,0.0,0.2,0.9,0.0,24.0,3.0,21.0,4.0,10.0,3.0,3.0,9.0,1.0,12.0,9.0,8.0,1.0,17.0,11.0,25.0,0.0,94.0,10.0,8.0,15.0,8.0,12.0,2.0,48.0,61.9
2018-2019,2018-09-22,Serie A,Matchweek 5,Away,L,0,2,Parma,72.0,14852.0,Marco Sau,4-3-1-2,Giampaolo Calvarese,,serie_a,11,cagliari,c4260e09,16.0,2.0,12.5,0.0,0.0,18.3,0.9,2.3,6.0,4.0,66.7,1.7,-0.3,559.0,666.0,83.9,9996.0,3565.0,0.0,0.7,1.5,3.0,73.0,12.0,66.0,7.0,39.0,0.0,11.0,30.0,0.0,12.0,12.0,3.0,6.0,8.0,11.0,12.0,0.0,274.0,35.0,29.0,13.0,11.0,5.0,3.0,41.0,46.2
2018-2019,2018-09-26,Serie A,Matchweek 6,Home,D,0,0,Sampdoria,47.0,14038.0,Nicolò Barella,4-3-1-2,Gianluca Rocchi,,serie_a,11,cagliari,c4260e09,14.0,1.0,7.1,0.0,0.0,16.2,1.0,2.1,3.0,2.0,100.0,1.5,1.5,364.0,503.0,72.4,7297.0,3047.0,0.0,0.7,0.8,4.0,34.0,9.0,32.0,4.0,22.0,3.0,7.0,25.0,0.0,19.0,14.0,6.0,3.0,9.0,16.0,17.0,0.0,122.0,12.0,3.0,23.0,10.0,17.0,5.0,63.0,53.5
2018-2019,2018-09-29,Serie A,Matchweek 7,Away,L,0,2,Inter,50.0,55486.0,Daniele Dessena,4-3-1-2,Davide Massa,,serie_a,11,cagliari,c4260e09,6.0,2.0,33.3,0.0,0.0,17.5,0.2,1.0,6.0,4.0,66.7,1.0,-1.0,431.0,535.0,80.6,7992.0,2829.0,0.0,0.2,0.4,1.0,37.0,6.0,21.0,7.0,21.0,1.0,4.0,12.0,0.0,9.0,6.0,4.0,1.0,10.0,12.0,25.0,0.0,109.0,15.0,12.0,14.0,13.0,11.0,2.0,54.0,57.1
2018-2019,2018-10-06,Serie A,Matchweek 8,Home,W,2,0,Bologna,52.0,15019.0,Nicolò Barella,4-3-1-2,Fabrizio Pasqua,,serie_a,11,cagliari,c4260e09,11.0,5.0,45.5,0.18,0.4,18.7,1.7,0.4,4.0,4.0,100.0,0.6,0.6,375.0,480.0,78.1,7541.0,3009.0,2.0,1.6,1.3,5.0,44.0,8.0,26.0,1.0,27.0,1.0,4.0,16.0,4.0,11.0,10.0,4.0,1.0,8.0,6.0,32.0,0.0,163.0,22.0,16.0,15.0,10.0,8.0,0.0,41.0,52.3
2018-2019,2018-10-21,Serie A,Matchweek 9,Away,D,1,1,Fiorentina,43.0,31567.0,Luca Ceppitelli,4-3-1-2,Piero Giacomelli,,serie_a,11,cagliari,c4260e09,9.0,4.0,44.4,0.11,0.25,20.3,1.0,1.6,2.0,1.0,100.0,1.2,0.2,274.0,410.0,66.8,4600.0,1955.0,1.0,0.8,0.9,1.0,23.0,7.0,20.0,0.0,13.0,0.0,7.0,18.0,2.0,21.0,15.0,13.0,1.0,13.0,13.0,27.0,0.0,138.0,12.0,10.0,13.0,13.0,20.0,2.0,51.0,52.3
2018-2019,2018-10-28,Serie A,Matchweek 10,Home,W,2,1,Chievo,49.0,15805.0,Luca Ceppitelli,4-3-1-2,Marco Piccinini,,serie_a,11,cagliari,c4260e09,15.0,3.0,20.0,0.13,0.67,16.9,1.5,1.2,3.0,2.0,66.7,1.0,0.0,419.0,524.0,80.0,8567.0,2983.0,2.0,1.1,1.2,0.0,33.0,10.0,24.0,6.0,20.0,0.0,8.0,25.0,4.0,9.0,6.0,1.0,3.0,12.0,8.0,17.0,0.0,149.0,11.0,10.0,18.0,7.0,16.0,0.0,40.0,57.1
2018-2019,2018-11-03,Serie A,Matchweek 11,Away,L,1,3,Juventus,47.0,40644.0,Luca Ceppitelli,4-3-1-2,Maurizio Mariani,,serie_a,11,cagliari,c4260e09,6.0,2.0,33.3,0.17,0.5,20.1,0.7,1.8,3.0,1.0,0.0,1.7,-0.3,425.0,528.0,80.5,6887.0,2646.0,0.0,0.7,0.6,1.0,29.0,4.0,24.0,6.0,23.0,0.0,4.0,12.0,2.0,15.0,12.0,7.0,6.0,11.0,5.0,22.0,0.0,134.0,12.0,19.0,3.0,12.0,15.0,0.0,43.0,65.5
2018-2019,2018-11-10,Serie A,Matchweek 12,Away,D,2,2,SPAL,53.0,13250.0,Luca Ceppitelli,4-3-1-2,Daniele Doveri,,serie_a,11,cagliari,c4260e09,13.0,3.0,23.1,0.15,0.67,18.5,1.2,1.7,3.0,1.0,33.3,2.0,0.0,436.0,531.0,82.1,8265.0,2872.0,2.0,1.1,0.9,1.0,42.0,11.0,32.0,4.0,19.0,0.0,6.0,22.0,4.0,10.0,8.0,4.0,3.0,10.0,9.0,13.0,0.0,152.0,17.0,12.0,7.0,12.0,15.0,3.0,42.0,61.1
2018-2019,2018-11-26,Serie A,Matchweek 13,Home,D,0,0,Torino,50.0,15804.0,Daniele Dessena,4-3-1-2,Fabrizio Pasqua,,serie_a,11,cagliari,c4260e09,4.0,0.0,0.0,0.0,,15.1,0.2,0.7,5.0,5.0,100.0,0.6,0.6,398.0,525.0,75.8,7140.0,2897.0,0.0,0.2,0.3,2.0,27.0,3.0,24.0,5.0,15.0,0.0,3.0,7.0,0.0,11.0,4.0,2.0,2.0,17.0,7.0,26.0,0.0,122.0,12.0,9.0,28.0,14.0,11.0,1.0,58.0,58.0
